Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,472.8588962332327,479.9422017919863,461.2767190459376,475.443359375,169298,0.0,0.0,,,,,,,,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-06-28,477.5491826238626,479.36786481138876,449.885986328125,449.885986328125,113738,0.0,0.0,,,,,,,0.0,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-06-29,447.58869212691513,450.7474543189812,436.2936649803113,440.3139343261719,110852,0.0,0.0,,,,,,,0.0,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-06-30,435.0493120108247,435.0493120108247,418.87256675746346,427.2002258300781,124223,0.0,0.0,,,,,,,0.0,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-01,424.5200478092797,430.9333274089452,417.3410165610957,427.7745361328125,203531,0.0,0.0,,,,,,,1.3849668019108492,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-04,432.943450998961,440.8882634413782,424.90294150511863,430.07183837890625,81615,0.0,0.0,,,,,,,6.937248176806037,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-05,430.35903117727537,441.8454820314114,421.4570142383869,434.7621765136719,69271,0.0,0.0,,,,,,,17.188768644294655,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-06,439.3567455183776,447.97158366579674,435.6236548301403,445.86572265625,60783,0.0,0.0,,,,,,,35.34601294508751,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-07,442.802689105683,451.41752730146845,434.3792742317596,442.6112365722656,60452,0.0,0.0,,,,,,,33.05807788418247,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-08,446.34432130322244,450.2688644932713,437.0594577879463,449.50311279296875,40855,0.0,0.0,442.343212890625,,,1.618629989947221,,,41.66887483762859,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-11,443.85559360641827,450.36457039940785,435.5279054872063,444.7170715332031,92543,0.0,0.0,439.2705841064453,,,1.239893501595819,,,38.012157866504964,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-12,437.72949956107857,439.9310869018436,419.06401635685563,437.8252258300781,112292,0.0,0.0,438.06450805664065,,,-0.05462260059004464,,,33.45878208753055,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-13,437.15518883509253,437.15518883509253,408.7262111741863,422.892822265625,103600,0.0,0.0,436.32239685058596,,,-3.0779017263144937,,,26.14978291139218,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-14,422.89279633946717,427.8702697753906,403.94016520182294,410.6405944824219,87189,0.0,0.0,434.6664337158203,,,-5.527419963858129,,,21.91885459636505,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-15,418.96830552633526,423.17999831985594,405.2802674329492,422.0313415527344,80062,0.0,0.0,434.0921142578125,,,-2.7783901869995957,,,32.80396970822636,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-18,433.13489509209336,437.0594381054043,426.2430132535204,430.3590087890625,115155,0.0,0.0,434.12083129882814,,,-0.866538124537999,,,39.44992442653786,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-19,429.0189686910553,429.0189686910553,415.42665627128923,418.5854187011719,114688,0.0,0.0,432.50315551757814,,,-3.2179503522352,,,34.28681699459028,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-20,425.3815476311683,437.44232659176413,420.3083769723845,430.933349609375,108583,0.0,0.0,431.0099182128906,,,-0.01776492843438585,,,42.7496045702626,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-21,442.89838973594084,474.67755126953125,417.14957369416607,474.67755126953125,246420,0.0,0.0,434.2165496826172,,,9.318162013052772,,,61.611142769921365,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-22,482.43095021690965,526.6537990047487,468.55148835551046,519.953369140625,264039,0.0,0.0,441.26157531738284,,,17.833366471268686,,,71.92200878171262,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-25,517.8474846432285,528.9510302607897,503.87232635666606,509.80694580078125,147018,0.0,0.0,447.77056274414065,,,13.85450233183119,,,67.54370211112192,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-26,506.55249297060004,509.80695231653056,473.5289468550176,474.58184814453125,128670,0.0,0.0,451.44622497558595,,,5.1247794064944205,,,55.02103031733591,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-27,478.98499055399145,489.13136122803866,472.2845609481279,476.59197998046875,60778,0.0,0.0,456.81614074707034,,,4.329058776482219,,,55.527739023691666,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-28,482.43089735097544,498.89482061186,482.43089735097544,496.21466064453125,107817,0.0,0.0,465.37354736328126,,,6.627173687887917,,,60.23693917011866,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-29,498.12908017262816,523.5906880696615,497.74617513020837,516.8902587890625,119066,0.0,0.0,474.85943908691405,,,8.851212852158447,,,64.5021843297013,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-08-01,526.4622811427265,526.4622811427265,511.72131390148826,523.207763671875,53316,0.0,0.0,484.1443145751953,,,8.068554751273961,,,65.71242878321061,0.614,0.398,0.28682,0.72867996,0.22458,1.546,18.670925,51.995438,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
