Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,472.8588962332327,479.9422017919863,461.2767190459376,475.443359375,169298,0.0,0.0,,,,,,,,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-06-28,477.5491826238626,479.36786481138876,449.885986328125,449.885986328125,113738,0.0,0.0,,,,,,,0.0,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-06-29,447.58869212691513,450.7474543189812,436.2936649803113,440.3139343261719,110852,0.0,0.0,,,,,,,0.0,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-06-30,435.0493120108247,435.0493120108247,418.87256675746346,427.2002258300781,124223,0.0,0.0,,,,,,,0.0,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-01,424.5200780946815,430.93335815187254,417.34104633434305,427.7745666503906,203531,0.0,0.0,,,,,,,1.3850393766739302,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-04,432.9434202776153,440.88823215627457,424.90291135432153,430.0718078613281,81615,0.0,0.0,,,,,,,6.937173600695161,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-05,430.35903117727537,441.8454820314114,421.4570142383869,434.7621765136719,69271,0.0,0.0,,,,,,,17.18876894711947,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-06,439.3567455183776,447.97158366579674,435.6236548301403,445.86572265625,60783,0.0,0.0,,,,,,,35.34601312967557,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-07,442.802689105683,451.41752730146845,434.3792742317596,442.6112365722656,60452,0.0,0.0,,,,,,,33.05807806293147,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-08,446.3442910001003,450.26883392370485,437.05942811519037,449.5030822753906,40855,0.0,0.0,442.3432098388672,,,1.6186237919491402,,,41.66884174885664,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.88478,49.806152,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
