Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,305.8272825650751,307.7151052969583,301.1077257353672,305.63848876953125,100298,0.0,0.0,,,,,,,
2020-07-02,297.7096570271188,305.8273010253906,296.1993929892721,305.8273010253906,98643,0.0,0.0,,,,,,,100.0
2020-07-03,305.63848674394507,316.58786427747947,301.48528252250475,304.3170166015625,99134,0.0,0.0,,,,,,,11.002620960933754
2020-07-06,311.301933594588,311.8682861328125,300.35258561638483,311.8682861328125,135153,0.0,0.0,,,,,,,83.8180009345285
2020-07-07,311.67952601116195,320.55228656190087,311.67952601116195,319.0420227050781,84819,0.0,0.0,,,,,,,90.93954225170108
2020-07-08,315.8327548923245,325.2718687336618,315.26640230066636,320.92987060546875,54079,0.0,0.0,,,,,,,91.88942020370453
2020-07-09,320.74105948229027,328.48114393648206,319.98594193812477,323.0064697265625,86277,0.0,0.0,,,,,,,92.73646061569588
2020-07-10,324.89432575453395,325.6494433762385,316.21032907547794,317.53179931640625,58098,0.0,0.0,,,,,,,72.53955150715763
2020-07-13,319.98594397324473,326.5933233473235,309.2253604680654,324.32794189453125,73940,0.0,0.0,,,,,,,78.43525599511602
2020-07-14,324.7055137714005,324.8943075692046,312.4346658672487,315.0776062011719,76714,0.0,0.0,314.7566802978516,,,0.10195999748650662,,,60.5438131299948
2020-07-15,316.77661861973576,318.09808859753963,308.6589761762477,316.21026611328125,119811,0.0,0.0,315.81385803222656,,,0.1255195334126968,,,61.62760889362855
2020-07-16,316.2102960557884,319.79714759317056,312.43465072974914,318.4756774902344,40227,0.0,0.0,317.0786956787109,,,0.4405788943130358,,,63.6472299797298
2020-07-17,318.85324672184805,329.99141808259145,318.28692294907376,321.4962158203125,96545,0.0,0.0,318.79661560058594,,,0.8468095605848084,,,66.05604398108932
2020-07-20,325.08308651553523,329.0475259924855,324.32796890368303,327.5372619628906,68882,0.0,0.0,320.36351318359374,,,2.2392527501050843,,,70.06739426595472
2020-07-21,332.0680009980812,339.6192917887676,330.1801783004096,336.0324401855469,196265,0.0,0.0,322.06255493164065,,,4.3376310098736575,,,74.37388694949433
2020-07-22,336.0324388586957,349.6247564670832,326.78211919898575,347.359375,163650,0.0,0.0,324.70550537109375,,,6.976743311763683,,,78.53735181917236
2020-07-23,322.0625693121379,331.3128891682697,293.17887577731614,312.4346618652344,869138,0.0,0.0,323.64832458496096,,,-3.464767733343506,,,52.12967754453213
2020-07-24,305.07214280183325,316.3990783691406,294.87788350772456,316.3990783691406,479037,0.0,0.0,323.53505249023436,,,-2.205626273310566,,,53.90866197701409
2020-07-27,314.13368214813397,328.48114602563174,310.3580367915175,324.32794189453125,152397,0.0,0.0,323.53505249023436,,,0.24507063398356788,,,57.13073930288748
2020-07-28,329.2362300050551,329.2362300050551,318.47564759704505,325.2718200683594,117727,0.0,0.0,324.5544738769531,,,0.22102489694171162,,,57.48849015460809
2020-07-29,325.46060045235004,329.42503938274916,322.2513078355865,328.669921875,78594,0.0,0.0,325.800439453125,,,0.8807484810921588,,,58.741966525787284
2020-07-30,329.99139053022645,344.33882475839243,327.53721543152193,335.466064453125,183340,0.0,0.0,327.4994781494141,,,2.432549312361455,,,61.063854066252084
2020-07-31,335.8436308943001,348.4920654296875,335.8436308943001,348.4920654296875,109317,0.0,0.0,330.1990631103516,,,5.539992193503728,,,64.89320340912502
2020-08-03,347.5481523377338,369.63567100643115,345.4715359544507,364.3497619628906,127546,0.0,0.0,333.88031311035155,,,9.125859673693473,,,68.68469558133623
2020-08-04,366.9927390014852,370.20206079048984,356.42094865676023,360.19659423828125,203460,0.0,0.0,336.296728515625,,,7.106779131675626,,,66.77474098445953
2020-08-05,360.5740968446474,362.2731255692052,341.50707810694803,349.2471618652344,130355,0.0,0.0,336.4855072021484,,,3.7926312991005595,,,62.16601653105896
2020-08-06,349.4359505482328,356.60965288601193,348.1144517751721,351.1349792480469,107125,0.0,0.0,340.3555389404297,,,3.167111762357369,,,62.61587574555212
2020-08-07,356.0433616866448,367.559062515531,350.19109997601146,354.72186279296875,92089,0.0,0.0,344.1878173828125,,,3.0605515007058095,,,63.45086606417933
2020-08-10,353.9667510749869,366.23759844558646,352.078928402587,357.3648376464844,89287,0.0,0.0,347.4915069580078,,,2.8413156842045395,,,64.04918293773562
2020-08-11,361.8956158208655,361.8956158208655,352.83406084949564,360.762939453125,51935,0.0,0.0,351.0406188964844,,,2.769571392394213,,,64.79840804523957
2020-08-12,357.55361536194255,360.9517020544389,351.5125883563318,354.9106750488281,70195,0.0,0.0,353.66469421386716,,,0.3523056882255524,,,62.52893693469836
2020-08-13,354.9106618325541,361.1404824024946,348.1144887006394,359.6302185058594,43379,0.0,0.0,356.08110961914065,,,0.9967136112653671,,,63.56946645783875
2020-08-14,359.63023937601713,361.32926835465037,350.7574780764744,354.3443298339844,53499,0.0,0.0,356.6663360595703,,,-0.6510303863379235,,,61.631130500597145
2020-08-17,354.5331122133884,357.74240507291756,346.9818213411368,352.2677307128906,104352,0.0,0.0,355.4581329345703,,,-0.8975465536097152,,,60.89350048143154
2020-08-18,352.07891635334,356.42091411244064,345.09397846568436,350.7574462890625,105194,0.0,0.0,354.51421813964845,,,-1.0596956788644512,,,60.36217346622784
2020-08-19,350.56863202278987,351.8901020098561,335.08849330454564,337.92022705078125,149847,0.0,0.0,353.38152465820315,,,-4.375242203840831,,,56.15090944319538
2020-08-20,337.7314643638239,341.5071097063189,333.0119076857051,335.6548767089844,70637,0.0,0.0,351.83351440429686,,,-4.598378787963158,,,55.460434709633454
2020-08-21,336.59881515059527,340.7520196006158,329.4250826609832,338.86419677734375,117623,0.0,0.0,350.24774780273435,,,-3.250142533907746,,,56.23148545663884
2020-08-24,346.41546017391755,348.492076634645,334.3334066002887,335.6548767089844,70085,0.0,0.0,348.0767517089844,,,-3.568717226591888,,,55.26402767000094
2020-08-25,335.65486937365324,337.3538982182906,323.19522849335493,336.2212219238281,118350,0.0,0.0,345.62257995605466,333.99358825683595,,-2.720122635917453,3.4818008812421275,,55.40095770129617
2020-08-26,336.41000343354347,346.4154696253162,331.690446626659,343.2061767578125,82026,0.0,0.0,344.45213012695314,334.93278045654296,,-0.36172032632848605,2.842167212607397,,57.04091201195289
2020-08-27,345.4715164331248,351.51254265329203,329.236231460908,331.1240539550781,75605,0.0,0.0,341.601513671875,335.56519927978513,,-3.067158457283945,1.7988499418430344,,53.59381851454684
2020-08-28,332.4456073548965,337.73148816214996,324.13916973255965,329.4250793457031,65125,0.0,0.0,339.1095886230469,336.19290084838866,,-2.8558641814487347,0.8675637609532806,,53.1371917673553
2020-08-31,329.2362677117274,329.2362677117274,317.1542139410889,326.97088623046875,119033,0.0,0.0,336.5799041748047,336.5704658508301,,-2.8548994830497847,0.0028042638710919637,,52.48398927748588
