Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-02,297.7096570271188,305.8273010253906,296.1993929892721,305.8273010253906,98643,0.0,0.0,,,,,,
2020-07-03,305.6385173940431,316.5878960256051,301.4853127561104,304.3170471191406,99134,0.0,0.0,,,,,,
2020-07-06,311.301933594588,311.8682861328125,300.35258561638483,311.8682861328125,135153,0.0,0.0,,,,,,
2020-07-07,311.67952601116195,320.55228656190087,311.67952601116195,319.0420227050781,84819,0.0,0.0,,,,,,
2020-07-08,315.8327248594367,325.27183780319825,315.2663723216337,320.9298400878906,54079,0.0,0.0,,,,,,
2020-07-09,320.74105948229027,328.48114393648206,319.98594193812477,323.0064697265625,86277,0.0,0.0,,,,,,
2020-07-10,324.89432575453395,325.6494433762385,316.21032907547794,317.53179931640625,58098,0.0,0.0,,,,,,
2020-07-13,319.98594397324473,326.5933233473235,309.2253604680654,324.32794189453125,73940,0.0,0.0,,,,,,
2020-07-14,324.7055137714005,324.8943075692046,312.4346658672487,315.0776062011719,76714,0.0,0.0,,,,,,
2020-07-15,316.77661861973576,318.09808859753963,308.6589761762477,316.21026611328125,119811,0.0,0.0,315.81385803222656,,,0.1255195334126968,,
2020-07-16,316.2103263562889,319.79717823737707,312.4346806684526,318.4757080078125,40227,0.0,0.0,317.0786987304688,,,0.44058755221877843,,
2020-07-17,318.85324672184805,329.99141808259145,318.28692294907376,321.4962158203125,96545,0.0,0.0,318.79661560058594,,,0.8468095605848084,,
2020-07-20,325.08305622661965,329.0474953341918,324.3279386851239,327.5372314453125,68882,0.0,0.0,320.36351013183594,,,2.2392441981062183,,
2020-07-21,332.0680009980812,339.6192917887676,330.1801783004096,336.0324401855469,196265,0.0,0.0,322.0625518798828,,,4.337631998542422,,
2020-07-22,336.03246838113535,349.6247871836885,326.78214790873005,347.3594055175781,163650,0.0,0.0,324.70550842285155,,,6.97675170487877,,
2020-07-23,322.0625693121379,331.3128891682697,293.17887577731614,312.4346618652344,869138,0.0,0.0,323.64832763671876,,,-3.4647686435973926,,
2020-07-24,305.07217222689667,316.39910888671875,294.87791194952314,316.39910888671875,479037,0.0,0.0,323.53505859375,,,-2.2056186856681883,,
2020-07-27,314.13368214813397,328.48114602563174,310.3580367915175,324.32794189453125,152397,0.0,0.0,323.53505859375,,,0.24506874285201313,,
2020-07-28,329.2362608945812,329.2362608945812,318.47567747699424,325.2718505859375,117727,0.0,0.0,324.5544830322266,,,0.22103147274649843,,
2020-07-29,325.46060045235004,329.42503938274916,322.2513078355865,328.669921875,78594,0.0,0.0,325.8004486083984,,,0.8807456462561805,,
2020-07-30,329.99139053022645,344.33882475839243,327.53721543152193,335.466064453125,183340,0.0,0.0,327.4994842529297,,,2.432547403354898,,
