Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,453.5233201941676,466.06270055655443,445.769989852523,461.3724060058594,140782,0.0,0.0,,,,,,,,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-06-27,472.8588962332327,479.9422017919863,461.2767190459376,475.443359375,169298,0.0,0.0,,,,,,,100.0,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-06-28,477.5491826238626,479.36786481138876,449.885986328125,449.885986328125,113738,0.0,0.0,,,,,,,33.82906010594465,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-06-29,447.58869212691513,450.7474543189812,436.2936649803113,440.3139343261719,110852,0.0,0.0,,,,,,,26.702334265502415,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-06-30,435.0493120108247,435.0493120108247,418.87256675746346,427.2002258300781,124223,0.0,0.0,,,,,,,20.370751025442658,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-01,424.5200478092797,430.9333274089452,417.3410165610957,427.7745361328125,203531,0.0,0.0,,,,,,,21.251417778839965,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-04,432.9434817203066,440.8882947264818,424.9029716559156,430.0718688964844,81615,0.0,0.0,,,,,,,24.832632057174607,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-05,430.35900096877043,441.8454510166297,421.4569846547477,434.76214599609375,69271,0.0,0.0,,,,,,,31.665268808328435,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-06,439.3567455183776,447.97158366579674,435.6236548301403,445.86572265625,60783,0.0,0.0,,,,,,,44.52195911959948,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
2022-07-07,442.8026585749044,451.41749617670587,434.3792442817666,442.6112060546875,60452,0.0,0.0,443.53013916015624,,,-0.2071861694018762,,,42.02612715788343,0.614,0.398,0.28682,0.72867996,0.22458,1.546,17.688244,49.258835,Mips AB (publ),Consumer Cyclical,"Mips AB (publ) develops, manufactures, and sells helmet-based safety systems in North America, Europe, Sweden, Asia, and Australia. It offers sport helmets, which include bike, snow, equestrian, and team sports helmets, as well as other helmets, such as climbing, snowmobiling, and white-water rafting helmets; moto helmets comprising on-road and off-road helmets, including scooter, snowmobiling, car driving, and other helmets for travel and high speed activities; and safety helmets for construction, manufacturing, mining, and oil industries, as well as military, police force, and rescue services. The company was founded in 1996 and is headquartered in Täby, Sweden."
