Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,2.6600000858306885,2.6600000858306885,2.6600000858306885,2.6600000858306885,336,0.0,0.0,,,,,,,,,0.558,0.0,0.28507,-0.45596,9.717,2.6190476,,Nicoccino Holding AB (publ),Consumer Defensive,"Nicoccino Holding AB (publ) engages in the manufacture, sale, and marketing of nicotine products. It offers nicotine strips that are used as snus and nicotine pouches to target restricted smokers and offer quick and discreet access to nicotine. The company was incorporated in 2013 and is based in Täby, Sweden."
2022-06-28,2.759999990463257,2.759999990463257,2.619999885559082,2.619999885559082,128,0.0,0.0,,,,,,,0.0,,0.558,0.0,0.28507,-0.45596,9.717,2.6190476,,Nicoccino Holding AB (publ),Consumer Defensive,"Nicoccino Holding AB (publ) engages in the manufacture, sale, and marketing of nicotine products. It offers nicotine strips that are used as snus and nicotine pouches to target restricted smokers and offer quick and discreet access to nicotine. The company was incorporated in 2013 and is based in Täby, Sweden."
2022-06-29,2.619999885559082,2.619999885559082,2.619999885559082,2.619999885559082,171,0.0,0.0,,,,,,,0.0,,0.558,0.0,0.28507,-0.45596,9.717,2.6190476,,Nicoccino Holding AB (publ),Consumer Defensive,"Nicoccino Holding AB (publ) engages in the manufacture, sale, and marketing of nicotine products. It offers nicotine strips that are used as snus and nicotine pouches to target restricted smokers and offer quick and discreet access to nicotine. The company was incorporated in 2013 and is based in Täby, Sweden."
2022-06-30,2.5399999618530273,2.680000066757202,2.5399999618530273,2.680000066757202,180,0.0,0.0,,,,,,,63.49887403643112,,0.558,0.0,0.28507,-0.45596,9.717,2.6190476,,Nicoccino Holding AB (publ),Consumer Defensive,"Nicoccino Holding AB (publ) engages in the manufacture, sale, and marketing of nicotine products. It offers nicotine strips that are used as snus and nicotine pouches to target restricted smokers and offer quick and discreet access to nicotine. The company was incorporated in 2013 and is based in Täby, Sweden."
2022-07-01,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,5,0.0,0.0,,,,,,,63.498874036431125,,0.558,0.0,0.28507,-0.45596,9.717,2.6190476,,Nicoccino Holding AB (publ),Consumer Defensive,"Nicoccino Holding AB (publ) engages in the manufacture, sale, and marketing of nicotine products. It offers nicotine strips that are used as snus and nicotine pouches to target restricted smokers and offer quick and discreet access to nicotine. The company was incorporated in 2013 and is based in Täby, Sweden."
2022-07-04,2.5399999618530273,2.640000104904175,2.5399999618530273,2.640000104904175,71,0.0,0.0,,,,,,,42.589373533666816,,0.558,0.0,0.28507,-0.45596,9.717,2.6190476,,Nicoccino Holding AB (publ),Consumer Defensive,"Nicoccino Holding AB (publ) engages in the manufacture, sale, and marketing of nicotine products. It offers nicotine strips that are used as snus and nicotine pouches to target restricted smokers and offer quick and discreet access to nicotine. The company was incorporated in 2013 and is based in Täby, Sweden."
2022-07-05,2.5399999618530273,3.299999952316284,2.5399999618530273,2.5999999046325684,3890,0.0,0.0,,,,,,,31.44005728224205,,0.558,0.0,0.28507,-0.45596,9.717,2.6190476,,Nicoccino Holding AB (publ),Consumer Defensive,"Nicoccino Holding AB (publ) engages in the manufacture, sale, and marketing of nicotine products. It offers nicotine strips that are used as snus and nicotine pouches to target restricted smokers and offer quick and discreet access to nicotine. The company was incorporated in 2013 and is based in Täby, Sweden."
2022-07-06,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,725,0.0,0.0,,,,,,,31.440057282242066,,0.558,0.0,0.28507,-0.45596,9.717,2.6190476,,Nicoccino Holding AB (publ),Consumer Defensive,"Nicoccino Holding AB (publ) engages in the manufacture, sale, and marketing of nicotine products. It offers nicotine strips that are used as snus and nicotine pouches to target restricted smokers and offer quick and discreet access to nicotine. The company was incorporated in 2013 and is based in Täby, Sweden."
2022-07-07,2.5399999618530273,2.5999999046325684,2.5399999618530273,2.5999999046325684,2900,0.0,0.0,,,,,,,31.44005728224205,,0.558,0.0,0.28507,-0.45596,9.717,2.6190476,,Nicoccino Holding AB (publ),Consumer Defensive,"Nicoccino Holding AB (publ) engages in the manufacture, sale, and marketing of nicotine products. It offers nicotine strips that are used as snus and nicotine pouches to target restricted smokers and offer quick and discreet access to nicotine. The company was incorporated in 2013 and is based in Täby, Sweden."
2022-07-08,2.5199999809265137,2.8399999141693115,2.5199999809265137,2.8399999141693115,388,0.0,0.0,2.6539999723434446,,,7.008287255618603,,,76.85177116396031,,0.558,0.0,0.28507,-0.45596,9.717,2.6190476,,Nicoccino Holding AB (publ),Consumer Defensive,"Nicoccino Holding AB (publ) engages in the manufacture, sale, and marketing of nicotine products. It offers nicotine strips that are used as snus and nicotine pouches to target restricted smokers and offer quick and discreet access to nicotine. The company was incorporated in 2013 and is based in Täby, Sweden."
