Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,58.0,61.5,57.79999923706055,59.849998474121094,2795,0.0,0.0,,,,,,,
2022-06-28,59.849998474121094,61.0,57.75,57.79999923706055,4292,0.0,0.0,,,,,,,0.0
2022-06-29,58.0,60.0,57.79999923706055,58.0,1242,0.0,0.0,,,,,,,9.50767609037193
2022-06-30,60.099998474121094,60.099998474121094,57.79999923706055,57.79999923706055,3687,0.0,0.0,,,,,,,8.624600190186158
2022-07-01,58.0099983215332,59.9900016784668,58.0099983215332,59.4900016784668,469,0.0,0.0,,,,,,,50.47964271268018
2022-07-04,59.4900016784668,59.4900016784668,55.79999923706055,56.369998931884766,3143,0.0,0.0,,,,,,,26.419580602962768
2022-07-05,56.369998931884766,58.7400016784668,53.849998474121094,56.0,4117,0.0,0.0,,,,,,,24.903668646564313
2022-07-06,56.0,56.0,50.0,50.0,3622,0.0,0.0,,,,,,,12.439168408538805
2022-07-07,50.20000076293945,56.0,50.20000076293945,56.0,1109,0.0,0.0,,,,,,,43.10571482322312
2022-07-08,56.0,59.0,55.0,57.9900016784668,1775,0.0,0.0,56.929999923706056,,,1.8619387953298565,,,49.4315970975722
2022-07-11,58.0,60.0,57.9900016784668,59.939998626708984,600,0.0,0.0,56.93899993896484,,,5.2705503977256924,,,54.7418415182055
2022-07-12,59.939998626708984,59.939998626708984,57.0,57.79999923706055,499,0.0,0.0,56.93899993896484,,,1.5121433446647201,,,48.69802807132951
2022-07-13,55.79999923706055,56.9900016784668,55.79999923706055,56.9900016784668,229,0.0,0.0,56.83800010681152,,,0.2674294862057616,,,46.60082725688216
2022-07-14,56.9900016784668,60.0,56.9900016784668,60.0,4102,0.0,0.0,57.05800018310547,,,5.156156555528278,,,54.45093065086853
2022-07-15,59.599998474121094,59.97999954223633,58.0099983215332,59.880001068115234,1593,0.0,0.0,57.09700012207031,,,4.874163161103063,,,54.10941587078886
2022-07-18,59.880001068115234,60.0,58.9900016784668,58.9900016784668,814,0.0,0.0,57.35900039672852,,,2.843496697043735,,,51.52807630608147
2022-07-19,58.9900016784668,58.9900016784668,57.79999923706055,57.79999923706055,85,0.0,0.0,57.53900032043457,,,0.45360349532052524,,,48.21595744015867
2022-07-20,57.79999923706055,58.0,57.79999923706055,58.0,184,0.0,0.0,58.33900032043457,,,-0.5810869548202201,,,48.81148653791904
2022-07-21,58.0,58.0,58.0,58.0,284,0.0,0.0,58.53900032043457,,,-0.9207542279235256,,,48.81148653791904
2022-07-22,58.0,59.0,57.810001373291016,58.88999938964844,1116,0.0,0.0,58.62900009155273,,,0.44517098652226433,,,51.67940457616853
2022-07-25,58.900001525878906,58.900001525878906,57.689998626708984,57.95000076293945,1620,0.0,0.0,58.43000030517578,,,-0.8214950192184225,,,48.58338175567747
2022-07-26,57.95000076293945,59.0,57.95000076293945,58.0,302,0.0,0.0,58.45000038146973,,,-0.769889441459081,,,48.75922398935887
2022-07-27,58.0,59.0,57.79999923706055,58.9900016784668,1870,0.0,0.0,58.650000381469724,,,0.5797123525756966,,,52.24198136282356
2022-07-28,59.0,59.0,57.79999923706055,58.9900016784668,667,0.0,0.0,58.5490005493164,,,0.753217177087308,,,52.24198136282356
2022-07-29,58.97999954223633,58.97999954223633,56.0,58.970001220703125,1529,0.0,0.0,58.458000564575194,,,0.8758435991363636,,,52.158918008053135
2022-08-01,58.970001220703125,59.0,58.0,58.97999954223633,625,0.0,0.0,58.45700035095215,,,0.8946733293605607,,,52.199833811220515
