Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,522.3338012695312,527.1258544921875,522.3338012695312,527.1258544921875,4225,0.0,0.0,,,,,,,
2020-07-02,527.1258544921875,531.9178466796875,522.3338012695312,527.1258544921875,796,0.0,0.0,,,,,,,
2020-07-03,527.1258544921875,527.1258544921875,503.1655578613281,527.1258544921875,659,0.0,0.0,,,,,,,
2020-07-06,527.1258544921875,527.1258544921875,517.541748046875,517.541748046875,1087,0.0,0.0,,,,,,,0.0
2020-07-07,517.541748046875,527.1258544921875,517.541748046875,522.3338012695312,602,0.0,0.0,,,,,,,33.58208955223881
2020-07-08,522.3338012695312,527.1258544921875,522.3338012695312,522.3338012695312,64,0.0,0.0,,,,,,,33.58208955223881
2020-07-09,522.3338012695312,531.9178466796875,517.541748046875,517.541748046875,321,0.0,0.0,,,,,,,24.997650629701383
2020-07-10,517.541748046875,527.1258544921875,517.541748046875,522.3338012695312,302,0.0,0.0,,,,,,,40.4032691578468
2020-07-13,522.3338012695312,522.3338012695312,507.9576110839844,522.3338012695312,479,0.0,0.0,,,,,,,40.4032691578468
2020-07-14,527.1258544921875,527.1258544921875,507.9576110839844,522.3338012695312,423,0.0,0.0,522.8130065917969,,,-0.0916590284143075,,,40.4032691578468
2020-07-15,512.7496948242188,512.7496948242188,488.7893981933594,503.1655578613281,1039,0.0,0.0,520.4169769287109,,,-3.314922424167187,,,21.844144145423584
2020-07-16,503.1655578613281,503.1655578613281,503.1655578613281,503.1655578613281,0,0.0,0.0,518.020947265625,,,-2.8677198253682685,,,21.844144145423584
2020-07-17,503.1655578613281,522.3338012695312,503.1655578613281,522.3338012695312,211,0.0,0.0,517.5417419433594,,,0.9259271161738105,,,46.82289383109858
2020-07-20,522.3338012695312,527.1258544921875,503.1655578613281,522.3338012695312,213,0.0,0.0,518.020947265625,,,0.8325636302299565,,,46.82289383109858
2020-07-21,512.7496948242188,512.7496948242188,503.1655578613281,512.7496948242188,1011,0.0,0.0,517.0625366210937,,,-0.8341044828075508,,,40.246190265410135
2020-07-22,512.7496948242188,512.7496948242188,512.7496948242188,512.7496948242188,59,0.0,0.0,516.1041259765625,,,-0.6499523998178776,,,40.246190265410135
2020-07-23,517.541748046875,527.1258544921875,517.541748046875,517.541748046875,147,0.0,0.0,516.1041259765625,,,0.27855271794083386,,,44.249969606667
2020-07-24,517.541748046875,522.3338012695312,507.9576110839844,522.3338012695312,170,0.0,0.0,516.1041259765625,,,1.2070578356995452,,,47.7877391313105
2020-07-27,522.3338012695312,527.1258544921875,522.3338012695312,522.3338012695312,435,0.0,0.0,516.1041259765625,,,1.2070578356995452,,,47.7877391313105
2020-07-28,517.541748046875,527.1258544921875,517.541748046875,527.1258544921875,1800,0.0,0.0,516.5833312988282,,,2.040817532159355,,,50.96941895230942
2020-07-29,522.3338012695312,546.2940063476562,522.3338012695312,536.7098999023438,166,0.0,0.0,519.9377655029297,,,3.22579653031947,,,56.34910420923705
2020-07-30,531.9178466796875,531.9178466796875,503.1655578613281,507.9576110839844,114,0.0,0.0,520.4169708251953,,,-2.3941109609578777,,,42.2767323568775
2020-07-31,498.3735046386719,503.1655578613281,493.5814514160156,503.1655578613281,119,0.0,0.0,518.500146484375,,,-2.9574897378566134,,,40.569164152294164
2020-08-03,503.1655578613281,517.541748046875,503.1655578613281,507.9576110839844,56,0.0,0.0,517.0625274658203,,,-1.760892715714689,,,42.90130787121657
2020-08-04,503.1655578613281,517.541748046875,503.1655578613281,507.9576110839844,2921,0.0,0.0,516.5833190917969,,,-1.6697612348337731,,,42.90130787121657
2020-08-05,517.541748046875,517.541748046875,517.541748046875,517.541748046875,31,0.0,0.0,517.0625244140625,,,0.09268195047698256,,,47.1433908109591
2020-08-06,517.541748046875,517.541748046875,503.1655578613281,503.1655578613281,163,0.0,0.0,515.6249053955078,,,-2.41635875300142,,,42.36873773715048
2020-08-07,503.1655578613281,517.541748046875,503.1655578613281,517.541748046875,161,0.0,0.0,515.1457000732422,,,0.4651204452045558,,,47.72282693957023
2020-08-10,512.7496948242188,517.541748046875,512.7496948242188,517.541748046875,208,0.0,0.0,514.6664947509765,,,0.5586633917736695,,,47.72282693957023
2020-08-11,522.3338012695312,527.1258544921875,517.541748046875,527.1258544921875,3732,0.0,0.0,514.6664947509765,,,2.4208608619917005,,,50.836567960732204
2020-08-12,536.7098999023438,536.7098999023438,522.3338012695312,522.3338012695312,199,0.0,0.0,513.2288848876954,,,1.77404597635385,,,49.35034789908851
2020-08-13,522.3338012695312,522.3338012695312,512.7496948242188,512.7496948242188,270,0.0,0.0,513.7080932617188,,,-0.18656479235411766,,,46.59528590632747
2020-08-14,522.3338012695312,536.7098999023438,522.3338012695312,536.7098999023438,3070,0.0,0.0,517.0625274658203,,,3.799805902163785,,,53.20032509028603
2020-08-17,536.7098999023438,622.9668579101562,536.7098999023438,589.4224853515625,1316,0.0,0.0,525.2090148925781,,,12.226269663729603,,,63.29873740846457
2020-08-18,589.4224853515625,594.2145385742188,584.6304321289062,584.6304321289062,2470,0.0,0.0,532.8762969970703,,,9.712223160138135,,,62.06752076249764
2020-08-19,575.0463256835938,608.5906982421875,575.0463256835938,608.5906982421875,1310,0.0,0.0,541.9811920166015,,,12.290003270730773,,,65.46403567155275
2020-08-20,608.5906982421875,637.343017578125,608.5906982421875,618.1748046875,3813,0.0,0.0,553.4821166992188,,,11.688306819032688,,,66.67116801020134
2020-08-21,622.9668579101562,622.9668579101562,613.3827514648438,613.3827514648438,534,0.0,0.0,563.0662170410156,,,8.936166458049618,,,65.5133622826846
2020-08-24,613.3827514648438,632.5509643554688,603.7986450195312,613.3827514648438,2371,0.0,0.0,572.6503173828125,,,7.112968044476236,,,65.5133622826846
2020-08-25,622.9668579101562,637.343017578125,613.3827514648438,632.5509643554688,1544,0.0,0.0,583.1928283691407,534.3139152526855,,8.463433290898788,9.147976820581121,,67.80059558466164
2020-08-26,632.5509643554688,632.5509643554688,608.5906982421875,622.9668579101562,1392,0.0,0.0,593.2561340332031,536.7099403381347,,5.008076979325474,10.535708293281003,,65.60075624632893
2020-08-27,622.9668579101562,632.5509643554688,594.2145385742188,613.3827514648438,1544,0.0,0.0,603.3194396972656,538.8663627624512,,1.6679906373691111,11.960864768845713,,63.51675367158859
2020-08-28,608.5906982421875,622.9668579101562,599.006591796875,608.5906982421875,147,0.0,0.0,610.50751953125,540.9029838562012,,-0.3139717739323174,12.868210705517768,,62.51264711718103
2020-08-31,608.5906982421875,632.5509643554688,608.5906982421875,627.7589111328125,617,0.0,0.0,614.341162109375,543.6584129333496,,2.1840875804849094,13.00131617473761,,64.76569154091914
2020-09-01,632.5509643554688,642.1350708007812,627.7589111328125,642.1350708007812,1280,0.0,0.0,620.0916259765625,546.6534446716308,,3.5548689743234765,13.43413857915872,,66.30174441934928
2020-09-02,646.9271240234375,656.51123046875,646.9271240234375,656.51123046875,215,0.0,0.0,624.8836791992187,550.0078804016114,,5.0613501876159805,13.613586544057082,,67.72461170124382
2020-09-03,656.51123046875,661.3032836914062,651.7191772460938,651.7191772460938,495,0.0,0.0,628.2381164550782,553.3623161315918,,3.7376052448887953,13.531062405355518,,66.77423206204871
2020-09-04,651.7191772460938,656.51123046875,651.7191772460938,651.7191772460938,307,0.0,0.0,632.0717590332031,556.5969505310059,,3.1084157664222714,13.560047073594738,,66.77423206204871
2020-09-07,646.9271240234375,656.51123046875,627.7589111328125,627.7589111328125,1316,0.0,0.0,633.509375,559.2325782775879,,-0.90771566990425,13.281915182978324,,62.30388983676629
2020-09-08,627.7589111328125,627.7589111328125,608.5906982421875,613.3827514648438,415,0.0,0.0,631.5925537109375,561.5088020324707,,-2.883156576039669,12.481327349595851,,59.871916641742125
2020-09-09,613.3827514648438,651.7191772460938,613.3827514648438,618.1748046875,219,0.0,0.0,631.1133483886719,564.384033203125,,-2.050114093483511,11.823388200199242,,60.39304691644268
2020-09-10,637.343017578125,637.343017578125,608.5906982421875,637.343017578125,1090,0.0,0.0,633.509375,567.738469696045,,0.6051437799361726,11.584718812372778,,62.36977614071521
2020-09-11,637.343017578125,637.343017578125,622.9668579101562,622.9668579101562,106,0.0,0.0,634.9469909667969,570.2542961120605,,-1.8867926342007186,11.344534411367876,,60.09505455399213
2020-09-14,622.9668579101562,637.343017578125,622.9668579101562,637.343017578125,309,0.0,0.0,635.9054016113281,573.1295265197754,,0.22607387249017008,10.953174140712624,,61.51445269974643
2020-09-15,637.343017578125,637.343017578125,632.5509643554688,632.5509643554688,12,0.0,0.0,634.9469909667969,576.1245582580566,,-0.3773585268401437,10.210020014871967,,60.785650244498434
2020-09-16,627.7589111328125,646.9271240234375,618.1748046875,627.7589111328125,367,0.0,0.0,632.0717590332031,578.9997886657715,,-0.6823351682390263,9.166146759695536,,60.06601244453811
2020-09-17,627.7589111328125,627.7589111328125,618.1748046875,618.1748046875,11,0.0,0.0,628.7173217773437,581.5156150817871,,-1.676829431077341,8.117014482735415,,58.66142744649894
2020-09-18,622.9668579101562,632.5509643554688,622.9668579101562,622.9668579101562,319,0.0,0.0,625.84208984375,584.0314414978027,,-0.45941811524879,7.1589721674436015,,59.14447790170519
2020-09-21,627.7589111328125,627.7589111328125,613.3827514648438,622.9668579101562,164,0.0,0.0,625.3628845214844,586.5472679138184,,-0.38314179984658325,6.617645112511071,,59.14447790170519
2020-09-22,622.9668579101562,622.9668579101562,613.3827514648438,622.9668579101562,1886,0.0,0.0,626.3212951660156,588.9432929992676,,-0.5355777109526844,6.346621586671933,,59.14447790170519
2020-09-23,622.9668579101562,637.343017578125,613.3827514648438,613.3827514648438,710,0.0,0.0,625.84208984375,590.8601142883301,,-1.9908118327447326,5.920517345726486,,57.74885558364343
2020-09-24,627.7589111328125,627.7589111328125,608.5906982421875,608.5906982421875,79,0.0,0.0,622.9668579101562,593.3759414672852,,-2.3076925337883814,4.986874993566367,,57.067978527592324
2020-09-25,608.5906982421875,622.9668579101562,608.5906982421875,622.9668579101562,57,0.0,0.0,622.9668579101562,596.3709739685058,,0.0,4.459620790171946,,58.55055727750354
2020-09-28,613.3827514648438,622.9668579101562,603.7986450195312,618.1748046875,52532,0.0,0.0,621.0500366210938,599.1264038085938,,-0.46296300846174665,3.659266671128737,,57.87684796255204
2020-09-29,608.5906982421875,618.1748046875,603.7986450195312,618.1748046875,52420,0.0,0.0,619.6124206542969,601.8818336486817,,-0.23201858433999878,2.9458584749319043,,57.87684796255205
2020-09-30,618.1748046875,618.1748046875,613.3827514648438,613.3827514648438,255,0.0,0.0,618.1748046875,604.2778587341309,,-0.7751938749879543,2.2997609051043346,,57.20376110773756
2020-10-01,618.1748046875,618.1748046875,608.5906982421875,618.1748046875,334,0.0,0.0,618.1748046875,607.1530899047851,,0.0,1.8153106631547098,,57.7012079813237
2020-10-02,613.3827514648438,613.3827514648438,603.7986450195312,603.7986450195312,85,0.0,0.0,616.2579833984375,609.3095123291016,,-2.021773139586379,1.1403844727083325,,55.73581580736537
2020-10-05,618.1748046875,622.9668579101562,608.5906982421875,622.9668579101562,130,0.0,0.0,616.2579833984375,611.9451400756836,,1.0886470751618849,0.7047761376486307,,57.679417177483494
2020-10-06,622.9668579101562,622.9668579101562,608.5906982421875,608.5906982421875,115,0.0,0.0,614.8203674316406,613.9817611694336,,-1.0132502954443516,0.1365848817088213,,55.820490969521
2020-10-07,613.3827514648438,618.1748046875,608.5906982421875,613.3827514648438,294,0.0,0.0,614.8203674316406,616.2579849243164,,-0.23382699125639173,-0.23328176313241103,,56.295280217127136
2020-10-08,608.5906982421875,618.1748046875,608.5906982421875,618.1748046875,4,0.0,0.0,615.7787780761719,618.8936126708984,,0.38910509693332374,-0.5032907968276051,,56.76513815487156
2020-10-09,618.1748046875,618.1748046875,608.5906982421875,613.3827514648438,41,0.0,0.0,614.8203674316406,620.810433959961,,-0.23382699125639173,-0.9648785201807095,,56.15465109330174
2020-10-12,613.3827514648438,618.1748046875,603.7986450195312,613.3827514648438,729,0.0,0.0,614.341162109375,621.409440612793,,-0.15600625574891813,-1.1374591439176953,,56.154651093301744
2020-10-13,608.5906982421875,608.5906982421875,608.5906982421875,608.5906982421875,53,0.0,0.0,613.3827514648438,622.008447265625,,-0.7812500777389252,-1.3867489804519841,,55.54379999517939
2020-10-14,613.3827514648438,613.3827514648438,608.5906982421875,608.5906982421875,21,0.0,0.0,612.9035461425781,622.008447265625,,-0.7036748159697045,-1.4637905904771014,,55.54379999517939
