Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,686.5018310546875,708.3270263671875,686.5018310546875,694.438232421875,1219,0.0,0.0,,,,,,,,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.5709647,-10.96104,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-06-28,682.5335693359375,682.5335693359375,682.5335693359375,682.5335693359375,188,0.0,0.0,,,,,,,0.0,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.5709647,-10.96104,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-06-29,674.59716796875,674.59716796875,674.59716796875,674.59716796875,1,0.0,0.0,,,,,,,0.0,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.5709647,-10.96104,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-06-30,674.59716796875,674.59716796875,666.6607055664062,666.6607055664062,146,0.0,0.0,,,,,,,0.0,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.5709647,-10.96104,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-07-01,654.7560424804688,678.5653686523438,652.77197265625,678.5653686523438,198,0.0,0.0,,,,,,,33.394197960602355,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.5709647,-10.96104,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-07-04,666.6607055664062,692.4541625976562,666.6607055664062,692.4541625976562,7,0.0,0.0,,,,,,,53.080255975047805,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.5709647,-10.96104,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-07-05,684.5177001953125,684.5177001953125,684.5177001953125,684.5177001953125,100,0.0,0.0,,,,,,,44.911572444513574,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.5709647,-10.96104,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-07-06,698.4064331054688,712.2952270507812,684.5177001953125,684.5177001953125,154,0.0,0.0,,,,,,,44.91157244451358,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.5709647,-10.96104,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-07-07,684.5177001953125,684.5177001953125,672.613037109375,672.613037109375,335,0.0,0.0,,,,,,,35.42708278894017,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.5709647,-10.96104,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
2022-07-08,684.5177001953125,684.5177001953125,678.5653686523438,684.5177001953125,735,0.0,0.0,681.5415344238281,,,0.4366814964550049,,,47.391606836134905,,0.154,-0.26042998,0.07301,-0.38241002,60.614,0.5709647,-10.96104,ALM Equity AB (publ),Real Estate,"ALM Equity AB (publ), through its subsidiaries, acquires and develops real estate assets in Sweden. The company operates through Development, Contracting, and Management segments. It provides land and property acquisition, zoning planning process, and concepts and sales development services; and turnkey contract service comprising design, production and delivery. In addition, the company is involved in management, lease, and operation of properties. It offers a platform with working methods that make it adaptable to different 
volumes and orders. ALM Equity AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden."
