Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,262.3040355201632,264.4017069122688,255.915697466695,260.01568603515625,1016337,0.0,0.0,,,,,,,
2022-07-01,259.25287619730057,262.0179966922588,256.0110453126506,258.20404052734375,673486,0.0,0.0,,,,,,,0.0
2022-07-04,259.4435760913798,264.7831084789328,259.4435760913798,262.11334228515625,321548,0.0,0.0,,,,,,,68.57440188774996
2022-07-05,265.1644615513659,267.8342274085585,259.1574807880344,260.1109924316406,492862,0.0,0.0,,,,,,,50.60148521566178
2022-07-06,259.82494697823404,264.4016757473902,257.9179842424011,263.5435485839844,660200,0.0,0.0,,,,,,,66.03386388132316
2022-07-07,265.64122845964494,270.8854064941406,265.45052004435564,270.8854064941406,514581,0.0,0.0,,,,,,,79.73029156293475
2022-07-08,270.8854079803455,273.74585219380265,268.97841483277784,272.22027587890625,500511,0.0,0.0,,,,,,,81.12934240668112
2022-07-11,265.06914268537275,270.12261247869714,264.11566125326596,267.6435546875,435935,0.0,0.0,,,,,,,65.46351017617549
2022-07-12,266.4993417795985,270.1225891113281,265.25982816052453,270.1225891113281,707709,0.0,0.0,,,,,,,68.76697831062859
2022-07-13,268.3110282315412,272.3156627460985,263.92497683856885,265.83197021484375,776634,0.0,0.0,265.069140625,,,0.2877851371325626,,,58.90558488102264
2022-07-14,269.07375615697913,270.0272375158096,263.6389002762074,265.0691223144531,579354,0.0,0.0,265.57448425292966,,,-0.1902900950361028,,,57.42501144996648
2022-07-15,266.02260844787037,269.83656429024023,264.97377286661333,269.0737609863281,730789,0.0,0.0,266.6614562988281,,,0.9046319333067456,,,62.43701592199877
2022-07-18,269.74120263919724,272.983063498796,269.45517036974775,270.1225891113281,655570,0.0,0.0,267.46238098144534,,,0.9946102027960846,,,63.572750329169295
2022-07-19,268.88307959836413,273.9365490317019,265.92725096307646,273.4598083496094,515622,0.0,0.0,268.79726257324216,,,1.7345957067166022,,,66.80240600075686
2022-07-20,274.1272713444662,276.70168329378504,273.2691138022955,274.22259521484375,387857,0.0,0.0,269.86516723632815,,,1.614668548423549,,,67.46905538896209
2022-07-21,276.32026698537277,279.3714196467903,273.45982274226753,278.4179382324219,1423410,0.0,0.0,270.61842041015626,,,2.8821089896410093,,,70.73735069387924
2022-07-22,277.55981184837157,281.18305943684885,276.7970085114621,279.08538818359375,672308,0.0,0.0,271.304931640625,,,2.8677903110419205,,,71.20280656496915
2022-07-25,279.0853899787527,279.0853899787527,274.8900474452568,276.8923645019531,509367,0.0,0.0,272.2298126220703,,,1.7127264038328212,,,67.62865676794414
2022-07-26,277.4644633030612,280.61097024717634,276.79701416196485,280.2295837402344,404129,0.0,0.0,273.2405120849609,,,2.5578460536262937,,,69.94987434341127
2022-07-27,280.42026325972034,283.28073792291946,279.65749024193224,281.564453125,433401,0.0,0.0,274.8137603759766,,,2.4564609646138886,,,70.79688873536786
2022-07-28,284.13882295155855,287.66671589670125,283.0899874539275,286.33184814453125,496945,0.0,0.0,276.9400329589844,,,3.391281168417363,,,73.49504127131674
2022-07-29,288.9062852415537,293.29230567530175,286.7132598553818,292.9109191894531,536046,0.0,0.0,279.32374877929686,,,4.864309056976013,,,76.5221723433297
2022-08-01,293.29230329395983,296.0574235557514,289.7644100666642,290.9085998535156,679199,0.0,0.0,281.4023498535156,,,3.3781700845598888,,,73.92375225936442
2022-08-02,289.8597421143684,291.5760266634482,286.2364949587064,290.5271911621094,438401,0.0,0.0,283.1090881347656,,,2.6202277984847293,,,73.4433727946497
2022-08-03,290.3365389026514,291.29002039029837,287.57141831759606,290.0505065917969,363639,0.0,0.0,284.69187927246094,,,1.8822550657328474,,,72.84510747082123
2022-08-04,289.859751089062,293.19696609250144,289.09697815824927,290.813232421875,314131,0.0,0.0,285.93140869140626,,,1.7073408454184498,,,73.1983657563804
2022-08-05,291.290004031707,292.33883967693674,286.9993375782557,287.2853698730469,366722,0.0,0.0,286.75140686035155,,,0.18621112221966005,,,68.99991987425007
2022-08-08,290.05047370301725,291.57604997798734,287.6667399155921,288.04815673828125,620111,0.0,0.0,287.8669860839844,,,0.06293554421138366,,,69.38387585574179
2022-08-09,288.0481584457206,288.1434823133624,283.0900127687313,285.8551330566406,481736,0.0,0.0,288.429541015625,,,-0.8925604325823513,,,66.97227037960673
2022-08-10,284.138872093197,291.7667541503906,282.23190916354815,291.7667541503906,508050,0.0,0.0,289.44977111816405,,,0.800478446839295,,,69.83070725362607
2022-08-11,294.4364796892812,294.4364796892812,291.2899730878467,294.34112548828125,615970,0.0,0.0,290.2506988525391,,,1.4092736561576047,,,70.9383194121186
2022-08-12,293.67371426539967,297.39228549070054,292.91091097649513,296.8202209472656,456649,0.0,0.0,290.6416290283203,,,2.1258454749244664,,,71.94146092074118
2022-08-15,300.0620546047576,300.2527630136095,297.1062562991233,299.4899597167969,496047,0.0,0.0,291.49976501464846,,,2.7410638570315458,,,72.95796441816854
2022-08-16,301.20623779296875,301.68297846607663,298.91788862976983,301.20623779296875,607374,0.0,0.0,292.5676696777344,,,2.95267352156505,,,73.58018585557636
2022-08-17,301.30163138336763,302.064404424617,297.2016428555067,297.2969970703125,621630,0.0,0.0,293.2923187255859,,,1.3654221706615834,,,69.87682513002503
2022-08-18,297.0109101207705,302.9225372303831,296.72487783835834,302.636474609375,1047617,0.0,0.0,294.4746429443359,,,2.771658565719661,,,71.8347987971587
2022-08-19,302.0644039112922,303.97139718837167,300.0620867581673,300.82489013671875,560246,0.0,0.0,295.82859497070314,,,1.688915558183418,,,70.26777837996315
2022-08-22,300.34813878279726,300.34813878279726,290.431877243824,291.480712890625,585179,0.0,0.0,296.1718505859375,,,-1.583924227110602,,,63.0893286656439
2022-08-23,291.1946908317461,291.8621096569195,287.7621211368613,288.90631103515625,498548,0.0,0.0,296.4769683837891,,,-2.5535397875603705,,,61.34338607577367
