Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,257.63193549616716,262.59008135024317,257.1551947865479,260.7784423828125,741111,0.0,0.0,,,,,,,,0.225,0.008,0.12554,0.38162,0.30165002,63.27,74.25085,20.781782,ABB Ltd,Industrials,"ABB Ltd provides electrification, motion, and automation solutions and products for customers in utilities, industry and transport, and infrastructure in Switzerland, rest of Europe, the Americas, the United States, rest of Asia, the Middle East, Africa, China, and internationally. The company operates through Electrification, Motion, Process Automation, and Robotics & Discrete Automation segments. Its Electrification segment offers renewable power solutions, modular substation packages, distribution automation products, switchboards and panelboards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides control technologies, industrial software, advanced analytics, sensing and measurement technology, and marine propulsion systems; and repair, remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. The company's Robotics & Discrete Automation segment offers industrial and collaborative robots, autonomous mobile robotics, mapping and navigation solutions, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. It serves oil, gas, renewables, chemicals, mining, metals, cement, pulp and paper, pharmaceuticals, battery manufacturing, food and beverage, space, power generation, water, marine, and ports industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland."
2022-06-28,260.7784406119386,265.16449151696764,260.3970541145524,262.9714660644531,969860,0.0,0.0,,,,,,,100.0,0.225,0.008,0.12554,0.38162,0.30165002,63.27,74.25085,20.781782,ABB Ltd,Industrials,"ABB Ltd provides electrification, motion, and automation solutions and products for customers in utilities, industry and transport, and infrastructure in Switzerland, rest of Europe, the Americas, the United States, rest of Asia, the Middle East, Africa, China, and internationally. The company operates through Electrification, Motion, Process Automation, and Robotics & Discrete Automation segments. Its Electrification segment offers renewable power solutions, modular substation packages, distribution automation products, switchboards and panelboards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides control technologies, industrial software, advanced analytics, sensing and measurement technology, and marine propulsion systems; and repair, remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. The company's Robotics & Discrete Automation segment offers industrial and collaborative robots, autonomous mobile robotics, mapping and navigation solutions, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. It serves oil, gas, renewables, chemicals, mining, metals, cement, pulp and paper, pharmaceuticals, battery manufacturing, food and beverage, space, power generation, water, marine, and ports industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland."
2022-06-29,259.7296041714952,264.1156550626992,259.44357188400636,262.30401611328125,587043,0.0,0.0,,,,,,,75.31463970518878,0.225,0.008,0.12554,0.38162,0.30165002,63.27,74.25085,20.781782,ABB Ltd,Industrials,"ABB Ltd provides electrification, motion, and automation solutions and products for customers in utilities, industry and transport, and infrastructure in Switzerland, rest of Europe, the Americas, the United States, rest of Asia, the Middle East, Africa, China, and internationally. The company operates through Electrification, Motion, Process Automation, and Robotics & Discrete Automation segments. Its Electrification segment offers renewable power solutions, modular substation packages, distribution automation products, switchboards and panelboards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides control technologies, industrial software, advanced analytics, sensing and measurement technology, and marine propulsion systems; and repair, remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. The company's Robotics & Discrete Automation segment offers industrial and collaborative robots, autonomous mobile robotics, mapping and navigation solutions, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. It serves oil, gas, renewables, chemicals, mining, metals, cement, pulp and paper, pharmaceuticals, battery manufacturing, food and beverage, space, power generation, water, marine, and ports industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland."
2022-06-30,262.30400473400556,264.40167587991124,255.91566743032527,260.0156555175781,1016337,0.0,0.0,,,,,,,39.40196335154548,0.225,0.008,0.12554,0.38162,0.30165002,63.27,74.25085,20.781782,ABB Ltd,Industrials,"ABB Ltd provides electrification, motion, and automation solutions and products for customers in utilities, industry and transport, and infrastructure in Switzerland, rest of Europe, the Americas, the United States, rest of Asia, the Middle East, Africa, China, and internationally. The company operates through Electrification, Motion, Process Automation, and Robotics & Discrete Automation segments. Its Electrification segment offers renewable power solutions, modular substation packages, distribution automation products, switchboards and panelboards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides control technologies, industrial software, advanced analytics, sensing and measurement technology, and marine propulsion systems; and repair, remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. The company's Robotics & Discrete Automation segment offers industrial and collaborative robots, autonomous mobile robotics, mapping and navigation solutions, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. It serves oil, gas, renewables, chemicals, mining, metals, cement, pulp and paper, pharmaceuticals, battery manufacturing, food and beverage, space, power generation, water, marine, and ports industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland."
2022-07-01,259.2528455557587,262.01796572390265,256.0110150542663,258.2040100097656,673486,0.0,0.0,,,,,,,28.013424360631518,0.225,0.008,0.12554,0.38162,0.30165002,63.27,74.25085,20.781782,ABB Ltd,Industrials,"ABB Ltd provides electrification, motion, and automation solutions and products for customers in utilities, industry and transport, and infrastructure in Switzerland, rest of Europe, the Americas, the United States, rest of Asia, the Middle East, Africa, China, and internationally. The company operates through Electrification, Motion, Process Automation, and Robotics & Discrete Automation segments. Its Electrification segment offers renewable power solutions, modular substation packages, distribution automation products, switchboards and panelboards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides control technologies, industrial software, advanced analytics, sensing and measurement technology, and marine propulsion systems; and repair, remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. The company's Robotics & Discrete Automation segment offers industrial and collaborative robots, autonomous mobile robotics, mapping and navigation solutions, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. It serves oil, gas, renewables, chemicals, mining, metals, cement, pulp and paper, pharmaceuticals, battery manufacturing, food and beverage, space, power generation, water, marine, and ports industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland."
2022-07-04,259.44354588463966,264.7830776505166,259.44354588463966,262.1133117675781,321548,0.0,0.0,,,,,,,56.937522217736735,0.225,0.008,0.12554,0.38162,0.30165002,63.27,74.25085,20.781782,ABB Ltd,Industrials,"ABB Ltd provides electrification, motion, and automation solutions and products for customers in utilities, industry and transport, and infrastructure in Switzerland, rest of Europe, the Americas, the United States, rest of Asia, the Middle East, Africa, China, and internationally. The company operates through Electrification, Motion, Process Automation, and Robotics & Discrete Automation segments. Its Electrification segment offers renewable power solutions, modular substation packages, distribution automation products, switchboards and panelboards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides control technologies, industrial software, advanced analytics, sensing and measurement technology, and marine propulsion systems; and repair, remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. The company's Robotics & Discrete Automation segment offers industrial and collaborative robots, autonomous mobile robotics, mapping and navigation solutions, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. It serves oil, gas, renewables, chemicals, mining, metals, cement, pulp and paper, pharmaceuticals, battery manufacturing, food and beverage, space, power generation, water, marine, and ports industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland."
2022-07-05,265.1644926618434,267.8342588322668,259.1575111937415,260.11102294921875,492862,0.0,0.0,,,,,,,46.607985375969776,0.225,0.008,0.12554,0.38162,0.30165002,63.27,74.25085,20.781782,ABB Ltd,Industrials,"ABB Ltd provides electrification, motion, and automation solutions and products for customers in utilities, industry and transport, and infrastructure in Switzerland, rest of Europe, the Americas, the United States, rest of Asia, the Middle East, Africa, China, and internationally. The company operates through Electrification, Motion, Process Automation, and Robotics & Discrete Automation segments. Its Electrification segment offers renewable power solutions, modular substation packages, distribution automation products, switchboards and panelboards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides control technologies, industrial software, advanced analytics, sensing and measurement technology, and marine propulsion systems; and repair, remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. The company's Robotics & Discrete Automation segment offers industrial and collaborative robots, autonomous mobile robotics, mapping and navigation solutions, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. It serves oil, gas, renewables, chemicals, mining, metals, cement, pulp and paper, pharmaceuticals, battery manufacturing, food and beverage, space, power generation, water, marine, and ports industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland."
2022-07-06,259.82494697823404,264.4016757473902,257.9179842424011,263.5435485839844,660200,0.0,0.0,,,,,,,60.003884064466426,0.225,0.008,0.12554,0.38162,0.30165002,63.27,74.25085,20.781782,ABB Ltd,Industrials,"ABB Ltd provides electrification, motion, and automation solutions and products for customers in utilities, industry and transport, and infrastructure in Switzerland, rest of Europe, the Americas, the United States, rest of Asia, the Middle East, Africa, China, and internationally. The company operates through Electrification, Motion, Process Automation, and Robotics & Discrete Automation segments. Its Electrification segment offers renewable power solutions, modular substation packages, distribution automation products, switchboards and panelboards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides control technologies, industrial software, advanced analytics, sensing and measurement technology, and marine propulsion systems; and repair, remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. The company's Robotics & Discrete Automation segment offers industrial and collaborative robots, autonomous mobile robotics, mapping and navigation solutions, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. It serves oil, gas, renewables, chemicals, mining, metals, cement, pulp and paper, pharmaceuticals, battery manufacturing, food and beverage, space, power generation, water, marine, and ports industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland."
2022-07-07,265.64122845964494,270.8854064941406,265.45052004435564,270.8854064941406,514581,0.0,0.0,,,,,,,74.65273416483959,0.225,0.008,0.12554,0.38162,0.30165002,63.27,74.25085,20.781782,ABB Ltd,Industrials,"ABB Ltd provides electrification, motion, and automation solutions and products for customers in utilities, industry and transport, and infrastructure in Switzerland, rest of Europe, the Americas, the United States, rest of Asia, the Middle East, Africa, China, and internationally. The company operates through Electrification, Motion, Process Automation, and Robotics & Discrete Automation segments. Its Electrification segment offers renewable power solutions, modular substation packages, distribution automation products, switchboards and panelboards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides control technologies, industrial software, advanced analytics, sensing and measurement technology, and marine propulsion systems; and repair, remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. The company's Robotics & Discrete Automation segment offers industrial and collaborative robots, autonomous mobile robotics, mapping and navigation solutions, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. It serves oil, gas, renewables, chemicals, mining, metals, cement, pulp and paper, pharmaceuticals, battery manufacturing, food and beverage, space, power generation, water, marine, and ports industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland."
2022-07-08,270.88537761241435,273.74582150519797,268.9783846786324,272.2202453613281,500511,0.0,0.0,263.31471252441406,,,3.3820870666648974,,,76.3488136392629,0.225,0.008,0.12554,0.38162,0.30165002,63.27,74.25085,20.781782,ABB Ltd,Industrials,"ABB Ltd provides electrification, motion, and automation solutions and products for customers in utilities, industry and transport, and infrastructure in Switzerland, rest of Europe, the Americas, the United States, rest of Asia, the Middle East, Africa, China, and internationally. The company operates through Electrification, Motion, Process Automation, and Robotics & Discrete Automation segments. Its Electrification segment offers renewable power solutions, modular substation packages, distribution automation products, switchboards and panelboards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides control technologies, industrial software, advanced analytics, sensing and measurement technology, and marine propulsion systems; and repair, remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. The company's Robotics & Discrete Automation segment offers industrial and collaborative robots, autonomous mobile robotics, mapping and navigation solutions, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. It serves oil, gas, renewables, chemicals, mining, metals, cement, pulp and paper, pharmaceuticals, battery manufacturing, food and beverage, space, power generation, water, marine, and ports industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland."
