Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,252.10172211448082,254.96219667735576,250.38545254605407,252.48312377929688,441396,0.0,0.0,,,,,,,,0.225,0.008,0.12554,0.38162,0.30165002,63.27,74.169495,20.759012,ABB Ltd,Industrials,"ABB Ltd provides electrification, motion, and automation solutions and products for customers in utilities, industry and transport, and infrastructure in Switzerland, rest of Europe, the Americas, the United States, rest of Asia, the Middle East, Africa, China, and internationally. The company operates through Electrification, Motion, Process Automation, and Robotics & Discrete Automation segments. Its Electrification segment offers renewable power solutions, modular substation packages, distribution automation products, switchboards and panelboards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides control technologies, industrial software, advanced analytics, sensing and measurement technology, and marine propulsion systems; and repair, remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. The company's Robotics & Discrete Automation segment offers industrial and collaborative robots, autonomous mobile robotics, mapping and navigation solutions, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. It serves oil, gas, renewables, chemicals, mining, metals, cement, pulp and paper, pharmaceuticals, battery manufacturing, food and beverage, space, power generation, water, marine, and ports industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland."
2022-06-27,257.63190534680876,262.59005062065813,257.15516469298,260.7784118652344,741111,0.0,0.0,,,,,,,100.0,0.225,0.008,0.12554,0.38162,0.30165002,63.27,74.169495,20.759012,ABB Ltd,Industrials,"ABB Ltd provides electrification, motion, and automation solutions and products for customers in utilities, industry and transport, and infrastructure in Switzerland, rest of Europe, the Americas, the United States, rest of Asia, the Middle East, Africa, China, and internationally. The company operates through Electrification, Motion, Process Automation, and Robotics & Discrete Automation segments. Its Electrification segment offers renewable power solutions, modular substation packages, distribution automation products, switchboards and panelboards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides control technologies, industrial software, advanced analytics, sensing and measurement technology, and marine propulsion systems; and repair, remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. The company's Robotics & Discrete Automation segment offers industrial and collaborative robots, autonomous mobile robotics, mapping and navigation solutions, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. It serves oil, gas, renewables, chemicals, mining, metals, cement, pulp and paper, pharmaceuticals, battery manufacturing, food and beverage, space, power generation, water, marine, and ports industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland."
2022-06-28,260.7784406119386,265.16449151696764,260.3970541145524,262.9714660644531,969860,0.0,0.0,,,,,,,100.0,0.225,0.008,0.12554,0.38162,0.30165002,63.27,74.169495,20.759012,ABB Ltd,Industrials,"ABB Ltd provides electrification, motion, and automation solutions and products for customers in utilities, industry and transport, and infrastructure in Switzerland, rest of Europe, the Americas, the United States, rest of Asia, the Middle East, Africa, China, and internationally. The company operates through Electrification, Motion, Process Automation, and Robotics & Discrete Automation segments. Its Electrification segment offers renewable power solutions, modular substation packages, distribution automation products, switchboards and panelboards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides control technologies, industrial software, advanced analytics, sensing and measurement technology, and marine propulsion systems; and repair, remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. The company's Robotics & Discrete Automation segment offers industrial and collaborative robots, autonomous mobile robotics, mapping and navigation solutions, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. It serves oil, gas, renewables, chemicals, mining, metals, cement, pulp and paper, pharmaceuticals, battery manufacturing, food and beverage, space, power generation, water, marine, and ports industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland."
2022-06-29,259.7296041714952,264.1156550626992,259.44357188400636,262.30401611328125,587043,0.0,0.0,,,,,,,93.22827699967047,0.225,0.008,0.12554,0.38162,0.30165002,63.27,74.169495,20.759012,ABB Ltd,Industrials,"ABB Ltd provides electrification, motion, and automation solutions and products for customers in utilities, industry and transport, and infrastructure in Switzerland, rest of Europe, the Americas, the United States, rest of Asia, the Middle East, Africa, China, and internationally. The company operates through Electrification, Motion, Process Automation, and Robotics & Discrete Automation segments. Its Electrification segment offers renewable power solutions, modular substation packages, distribution automation products, switchboards and panelboards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides control technologies, industrial software, advanced analytics, sensing and measurement technology, and marine propulsion systems; and repair, remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. The company's Robotics & Discrete Automation segment offers industrial and collaborative robots, autonomous mobile robotics, mapping and navigation solutions, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. It serves oil, gas, renewables, chemicals, mining, metals, cement, pulp and paper, pharmaceuticals, battery manufacturing, food and beverage, space, power generation, water, marine, and ports industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland."
2022-06-30,262.3040355201632,264.4017069122688,255.915697466695,260.01568603515625,1016337,0.0,0.0,,,,,,,74.58111638571246,0.225,0.008,0.12554,0.38162,0.30165002,63.27,74.169495,20.759012,ABB Ltd,Industrials,"ABB Ltd provides electrification, motion, and automation solutions and products for customers in utilities, industry and transport, and infrastructure in Switzerland, rest of Europe, the Americas, the United States, rest of Asia, the Middle East, Africa, China, and internationally. The company operates through Electrification, Motion, Process Automation, and Robotics & Discrete Automation segments. Its Electrification segment offers renewable power solutions, modular substation packages, distribution automation products, switchboards and panelboards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides control technologies, industrial software, advanced analytics, sensing and measurement technology, and marine propulsion systems; and repair, remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. The company's Robotics & Discrete Automation segment offers industrial and collaborative robots, autonomous mobile robotics, mapping and navigation solutions, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. It serves oil, gas, renewables, chemicals, mining, metals, cement, pulp and paper, pharmaceuticals, battery manufacturing, food and beverage, space, power generation, water, marine, and ports industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland."
2022-07-01,259.25287619730057,262.0179966922588,256.0110453126506,258.20404052734375,673486,0.0,0.0,,,,,,,63.71560650788338,0.225,0.008,0.12554,0.38162,0.30165002,63.27,74.169495,20.759012,ABB Ltd,Industrials,"ABB Ltd provides electrification, motion, and automation solutions and products for customers in utilities, industry and transport, and infrastructure in Switzerland, rest of Europe, the Americas, the United States, rest of Asia, the Middle East, Africa, China, and internationally. The company operates through Electrification, Motion, Process Automation, and Robotics & Discrete Automation segments. Its Electrification segment offers renewable power solutions, modular substation packages, distribution automation products, switchboards and panelboards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides control technologies, industrial software, advanced analytics, sensing and measurement technology, and marine propulsion systems; and repair, remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. The company's Robotics & Discrete Automation segment offers industrial and collaborative robots, autonomous mobile robotics, mapping and navigation solutions, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. It serves oil, gas, renewables, chemicals, mining, metals, cement, pulp and paper, pharmaceuticals, battery manufacturing, food and beverage, space, power generation, water, marine, and ports industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland."
2022-07-04,259.44354588463966,264.7830776505166,259.44354588463966,262.1133117675781,321548,0.0,0.0,,,,,,,72.89285160730297,0.225,0.008,0.12554,0.38162,0.30165002,63.27,74.169495,20.759012,ABB Ltd,Industrials,"ABB Ltd provides electrification, motion, and automation solutions and products for customers in utilities, industry and transport, and infrastructure in Switzerland, rest of Europe, the Americas, the United States, rest of Asia, the Middle East, Africa, China, and internationally. The company operates through Electrification, Motion, Process Automation, and Robotics & Discrete Automation segments. Its Electrification segment offers renewable power solutions, modular substation packages, distribution automation products, switchboards and panelboards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides control technologies, industrial software, advanced analytics, sensing and measurement technology, and marine propulsion systems; and repair, remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. The company's Robotics & Discrete Automation segment offers industrial and collaborative robots, autonomous mobile robotics, mapping and navigation solutions, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. It serves oil, gas, renewables, chemicals, mining, metals, cement, pulp and paper, pharmaceuticals, battery manufacturing, food and beverage, space, power generation, water, marine, and ports industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland."
2022-07-05,265.1644615513659,267.8342274085585,259.1574807880344,260.1109924316406,492862,0.0,0.0,,,,,,,63.96842467052678,0.225,0.008,0.12554,0.38162,0.30165002,63.27,74.169495,20.759012,ABB Ltd,Industrials,"ABB Ltd provides electrification, motion, and automation solutions and products for customers in utilities, industry and transport, and infrastructure in Switzerland, rest of Europe, the Americas, the United States, rest of Asia, the Middle East, Africa, China, and internationally. The company operates through Electrification, Motion, Process Automation, and Robotics & Discrete Automation segments. Its Electrification segment offers renewable power solutions, modular substation packages, distribution automation products, switchboards and panelboards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides control technologies, industrial software, advanced analytics, sensing and measurement technology, and marine propulsion systems; and repair, remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. The company's Robotics & Discrete Automation segment offers industrial and collaborative robots, autonomous mobile robotics, mapping and navigation solutions, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. It serves oil, gas, renewables, chemicals, mining, metals, cement, pulp and paper, pharmaceuticals, battery manufacturing, food and beverage, space, power generation, water, marine, and ports industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland."
2022-07-06,259.82494697823404,264.4016757473902,257.9179842424011,263.5435485839844,660200,0.0,0.0,,,,,,,70.61115857931424,0.225,0.008,0.12554,0.38162,0.30165002,63.27,74.169495,20.759012,ABB Ltd,Industrials,"ABB Ltd provides electrification, motion, and automation solutions and products for customers in utilities, industry and transport, and infrastructure in Switzerland, rest of Europe, the Americas, the United States, rest of Asia, the Middle East, Africa, China, and internationally. The company operates through Electrification, Motion, Process Automation, and Robotics & Discrete Automation segments. Its Electrification segment offers renewable power solutions, modular substation packages, distribution automation products, switchboards and panelboards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides control technologies, industrial software, advanced analytics, sensing and measurement technology, and marine propulsion systems; and repair, remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. The company's Robotics & Discrete Automation segment offers industrial and collaborative robots, autonomous mobile robotics, mapping and navigation solutions, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. It serves oil, gas, renewables, chemicals, mining, metals, cement, pulp and paper, pharmaceuticals, battery manufacturing, food and beverage, space, power generation, water, marine, and ports industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland."
2022-07-07,265.64122845964494,270.8854064941406,265.45052004435564,270.8854064941406,514581,0.0,0.0,261.34100036621095,,,3.6520890769360057,,,79.37126257324434,0.225,0.008,0.12554,0.38162,0.30165002,63.27,74.169495,20.759012,ABB Ltd,Industrials,"ABB Ltd provides electrification, motion, and automation solutions and products for customers in utilities, industry and transport, and infrastructure in Switzerland, rest of Europe, the Americas, the United States, rest of Asia, the Middle East, Africa, China, and internationally. The company operates through Electrification, Motion, Process Automation, and Robotics & Discrete Automation segments. Its Electrification segment offers renewable power solutions, modular substation packages, distribution automation products, switchboards and panelboards, switchgears, UPS solutions, circuit breakers, measuring and sensing devices, control products, wiring accessories, enclosures and cabling systems, and intelligent home and building solutions. The company's Motion segment designs, manufactures, and sells drives, motors, generators, and traction converters that are driving the low-carbon future for industries, cities, infrastructure, and transportation. The company's Process Automation segment provides control technologies, industrial software, advanced analytics, sensing and measurement technology, and marine propulsion systems; and repair, remote monitoring, preventive maintenance, asset performance management, emission monitoring, and cybersecurity services. The company's Robotics & Discrete Automation segment offers industrial and collaborative robots, autonomous mobile robotics, mapping and navigation solutions, robotic solutions, field services, spare parts, and digital services. This segment also provides solutions based on its programmable logic controllers, industrial PCs, servo motion, transport systems, and machine vision. It serves oil, gas, renewables, chemicals, mining, metals, cement, pulp and paper, pharmaceuticals, battery manufacturing, food and beverage, space, power generation, water, marine, and ports industries. The company was founded in 1883 and is headquartered in Zurich, Switzerland."
