Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,81.6500015258789,81.75,79.3499984741211,79.75,158037,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,79.94999694824219,82.19999694824219,79.8499984741211,81.0,186329,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,81.9000015258789,86.5,81.6500015258789,86.0,132068,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,85.94999694824219,87.25,83.30000305175781,83.69999694824219,87367,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,82.0,84.55000305175781,82.0,84.3499984741211,143685,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,83.6500015258789,85.0999984741211,82.0999984741211,82.69999694824219,68532,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,85.0999984741211,85.0999984741211,81.30000305175781,83.94999694824219,155138,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,83.94999694824219,85.19999694824219,83.30000305175781,84.55000305175781,113986,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,84.55000305175781,87.9000015258789,84.1500015258789,85.0999984741211,179667,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,85.0999984741211,85.75,83.0,84.0999984741211,33842,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,84.0999984741211,84.5999984741211,82.5,83.3499984741211,71647,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,82.6500015258789,83.80000305175781,80.55000305175781,81.4000015258789,176882,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,81.4000015258789,85.6500015258789,81.1500015258789,84.69999694824219,163315,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,85.1500015258789,85.30000305175781,82.0,83.0,80159,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,83.5,83.80000305175781,79.9000015258789,80.30000305175781,101983,0.0,0.0,,,,51.11562512767246,
2024-07-02 00:00:00+02:00,80.30000305175781,80.4000015258789,78.5,80.0,184804,0.0,0.0,,,,50.45433501940661,
2024-07-03 00:00:00+02:00,80.0,81.8499984741211,78.55000305175781,81.05000305175781,172851,0.0,0.0,,,,52.75798420489489,
2024-07-04 00:00:00+02:00,81.05000305175781,82.69999694824219,80.25,82.05000305175781,160314,0.0,0.0,,,,54.908296062760755,
2024-07-05 00:00:00+02:00,82.75,82.8499984741211,80.25,82.30000305175781,97813,0.0,0.0,,,,55.454185418876975,
2024-07-08 00:00:00+02:00,82.30000305175781,84.69999694824219,81.75,84.44999694824219,144862,0.0,0.0,82.88999977111817,,,59.94519984889599,
2024-07-09 00:00:00+02:00,84.44999694824219,85.8499984741211,84.05000305175781,84.5999984741211,462278,0.0,0.0,83.13249969482422,,,60.24633252208884,
2024-07-10 00:00:00+02:00,84.5999984741211,84.69999694824219,82.1500015258789,83.4000015258789,87086,0.0,0.0,83.25249977111817,,,56.58155720309714,
2024-07-11 00:00:00+02:00,83.4000015258789,86.94999694824219,83.3499984741211,86.9000015258789,101875,0.0,0.0,83.29749984741211,,,63.54664816919655,
2024-07-12 00:00:00+02:00,86.69999694824219,88.75,86.1500015258789,88.0999984741211,187289,0.0,0.0,83.51749992370605,,,65.58507956559227,
2024-07-15 00:00:00+02:00,88.44999694824219,89.69999694824219,87.1500015258789,87.44999694824219,72801,0.0,0.0,83.67249984741211,,,63.51330608161522,
2024-07-16 00:00:00+02:00,88.4000015258789,88.94999694824219,87.25,88.3499984741211,46786,0.0,0.0,83.95499992370605,,,65.15463561459538,
2024-07-17 00:00:00+02:00,88.0,88.0,85.9000015258789,86.75,80403,0.0,0.0,84.09500007629394,,,59.988231917894396,
2024-07-18 00:00:00+02:00,86.5,86.94999694824219,83.80000305175781,85.05000305175781,90694,0.0,0.0,84.12000007629395,,,54.99818496505786,
2024-07-19 00:00:00+02:00,84.25,85.4000015258789,83.75,84.6500015258789,47372,0.0,0.0,84.09750022888184,,,53.86284468507194,
2024-07-22 00:00:00+02:00,84.6500015258789,87.6500015258789,84.05000305175781,87.6500015258789,114280,0.0,0.0,84.27500038146972,,,60.456120619258094,
2024-07-23 00:00:00+02:00,77.0,79.80000305175781,71.6500015258789,75.5999984741211,1011445,0.0,0.0,83.88750038146972,,,37.36102363496355,
2024-07-24 00:00:00+02:00,76.0,78.0,74.1500015258789,75.0,254163,0.0,0.0,83.56750030517578,,,36.611061210163484,
2024-07-25 00:00:00+02:00,75.0,75.5999984741211,72.0999984741211,75.55000305175781,97109,0.0,0.0,83.11000061035156,,,37.84278108515034,
2024-07-26 00:00:00+02:00,75.55000305175781,75.69999694824219,74.25,75.4000015258789,79478,0.0,0.0,82.73000068664551,,,37.628034993575206,-1.507149324425067
2024-07-29 00:00:00+02:00,75.4000015258789,77.3499984741211,74.80000305175781,76.4000015258789,80151,0.0,0.0,82.53500061035156,,,40.06965463430433,-1.361614650489192
2024-07-30 00:00:00+02:00,76.4000015258789,78.1500015258789,76.0,76.75,47195,0.0,0.0,82.37250061035157,,,40.941069561772835,-1.1725669631712814
2024-07-31 00:00:00+02:00,77.9000015258789,79.05000305175781,76.75,78.25,97467,0.0,0.0,82.23250045776368,,,44.65526152374595,-0.8900934261450432
2024-08-01 00:00:00+02:00,76.69999694824219,78.19999694824219,75.75,75.94999694824219,47783,0.0,0.0,81.9275001525879,,,40.45415460388737,-0.8043487203550173
2024-08-02 00:00:00+02:00,75.94999694824219,75.94999694824219,70.25,70.25,92393,0.0,0.0,81.325,,,32.33523840053727,-1.061551107908208
2024-08-05 00:00:00+02:00,68.4000015258789,70.3499984741211,66.0999984741211,70.0,260742,0.0,0.0,80.6025001525879,,,32.031595196531605,-1.1699975526624766
2024-08-06 00:00:00+02:00,70.4000015258789,74.3499984741211,68.5,69.19999694824219,73593,0.0,0.0,79.83250007629394,,,31.027509604548108,-1.2119549612857075
2024-08-07 00:00:00+02:00,70.94999694824219,73.75,70.0,72.3499984741211,88905,0.0,0.0,79.27999992370606,,,39.11980958827102,-0.9551964987534078
2024-08-08 00:00:00+02:00,72.94999694824219,72.94999694824219,70.1500015258789,71.5999984741211,97346,0.0,0.0,78.51499977111817,,,37.977311541411474,-0.7713803183779864
2024-08-09 00:00:00+02:00,71.5999984741211,74.55000305175781,71.5999984741211,73.44999694824219,64477,0.0,0.0,77.78249969482422,,,42.44264935091381,-0.47523493492109914
2024-08-12 00:00:00+02:00,73.4000015258789,74.5,73.30000305175781,73.4000015258789,45436,0.0,0.0,77.07999992370605,,,42.35390499432728,-0.24437822870351766
