Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,34.27525869229945,34.69841003417969,34.27525869229945,34.69841003417969,4594,0.0,0.0,,,,,,,,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.68526256,5.388429,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-06-28,34.698409280560234,34.698409280560234,34.35988692305304,34.52914810180664,1667,0.0,0.0,,,,,,,0.0,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.68526256,5.388429,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-06-29,34.359890644927596,34.444522857666016,34.359890644927596,34.444522857666016,642,0.0,0.0,,,,,,,0.0,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.68526256,5.388429,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-06-30,34.444520618805505,34.444520618805505,33.34432775182804,33.936737060546875,7413,0.0,0.0,,,,,,,0.0,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.68526256,5.388429,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-01,33.93673452480739,33.93673452480739,33.00580291347498,33.17506408691406,2369,0.0,0.0,,,,,,,0.0,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.68526256,5.388429,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-04,33.598217092563175,33.76747827449723,33.25969472869506,33.68284606933594,195,0.0,0.0,,,,,,,27.49997372242545,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.68526256,5.388429,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-05,33.6828459870641,34.021368350105355,33.17506567089074,33.59821701049805,970,0.0,0.0,,,,,,,26.20646991689408,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.68526256,5.388429,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-06,34.02137067337585,34.27526084880032,33.175067936368436,34.19063186645508,9098,0.0,0.0,,,,,,,45.52334849960563,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.68526256,5.388429,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-07,34.19062908880005,36.98342724835917,33.76747775467326,35.54471206665039,6750,0.0,0.0,,,,,,,66.8704026472977,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.68526256,5.388429,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-08,35.20618979037137,36.137124664661656,34.95229963497892,35.62934112548828,3104,0.0,0.0,34.3429630279541,,,3.7456817470499297,,,67.72173194066592,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.68526256,5.388429,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
