Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,34.27525869229945,34.69841003417969,34.27525869229945,34.69841003417969,4594,0.0,0.0,,,,,,,,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-06-28,34.698409280560234,34.698409280560234,34.35988692305304,34.52914810180664,1667,0.0,0.0,,,,,,,0.0,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-06-29,34.359890644927596,34.444522857666016,34.359890644927596,34.444522857666016,642,0.0,0.0,,,,,,,0.0,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-06-30,34.44451674703026,34.44451674703026,33.34432400372121,33.93673324584961,7413,0.0,0.0,,,,,,,0.0,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-01,33.936738427086766,33.936738427086766,33.005806708709436,33.17506790161133,2369,0.0,0.0,,,,,,,0.0,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-04,33.598217092563175,33.76747827449723,33.25969472869506,33.68284606933594,195,0.0,0.0,,,,,,,27.499880465334442,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-05,33.6828459870641,34.021368350105355,33.17506567089074,33.59821701049805,970,0.0,0.0,,,,,,,26.20637596610473,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-06,34.02137067337585,34.27526084880032,33.175067936368436,34.19063186645508,9098,0.0,0.0,,,,,,,45.523335149319706,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-07,34.19063275817565,36.98343121746092,33.7674813786358,35.544715881347656,6750,0.0,0.0,,,,,,,66.87046874122564,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-08,35.20618979037137,36.137124664661656,34.95229963497892,35.62934112548828,3104,0.0,0.0,34.34296340942383,,,3.7456805946788614,,,67.72175949504894,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-11,34.4445229402218,35.96786726088751,34.4445229402218,35.544715881347656,933,0.0,0.0,34.42759399414062,,,3.2448444913029992,,,65.89819622655226,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-12,34.613784137715506,35.544715881347656,34.613784137715506,35.544715881347656,940,0.0,0.0,34.529150772094724,,,2.9411818320005643,,,65.89819622655226,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-13,35.544710618589335,36.39101325236527,35.460081646567076,36.137123107910156,2524,0.0,0.0,34.69841079711914,,,4.146334883182802,,,72.0159610624748,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-14,36.30638893095568,36.39101791381836,34.69841242945471,36.39101791381836,10975,0.0,0.0,34.94383926391602,,,4.141441468329835,,,74.155870928967,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-15,36.39101539456103,36.39101539456103,27.33557603442279,28.605030059814453,359757,0.0,0.0,34.48683547973633,,,-17.055219297745914,,,21.03475701702733,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-18,28.689662418684293,28.689662418684293,25.727601396063733,27.08168601989746,42281,0.0,0.0,33.82671947479248,,,-19.93995740533276,,,18.276230189245993,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-19,27.50483698237831,27.50483698237831,25.47371088190307,26.997055053710938,24926,0.0,0.0,33.16660327911377,,,-18.601688492134574,,,18.133948804810785,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-20,26.997054794450378,28.774290720621742,26.150752126196796,27.927988052368164,32850,0.0,0.0,32.54033889770508,,,-14.174255713305433,,,25.0463372068928,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-21,27.927989213710628,27.927989213710628,27.166315489253986,27.75872802734375,2379,0.0,0.0,31.761740112304686,,,-12.603251808014592,,,24.6389871324357,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-22,27.758727696893565,28.1818790435791,27.335576350208026,28.1818790435791,3713,0.0,0.0,31.016993904113768,,,-9.140521061773969,,,27.800419683664714,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-25,28.181880209911643,28.3511414012686,27.92799003707056,28.012619018554688,1061,0.0,0.0,30.263784217834473,,,-7.438478886434738,,,27.3069571340842,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-26,28.01261540903719,28.01261540903719,27.166312789689982,27.50483512878418,6358,0.0,0.0,29.459796142578124,,,-6.636030352458711,,,25.825913870546486,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-27,27.927989133129316,28.351140483631276,27.250947618003902,27.67409896850586,11904,0.0,0.0,28.613493728637696,,,-3.283048092766272,,,27.242497354839813,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-28,27.927989475700674,27.927989475700674,27.250947952270508,27.250947952270508,3520,0.0,0.0,27.69948673248291,,,-1.6193035796811548,,,25.910271620200305,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-29,27.50483867287252,28.520402592625555,27.250948500031438,28.012619018554688,11168,0.0,0.0,27.640245628356933,,,1.3472144756041022,,,32.32550794413467,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-08-01,27.92799003707056,28.774292765466637,27.50483867287252,28.012619018554688,10372,0.0,0.0,27.733338928222658,,,1.0070193533308107,,,32.32550794413467,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-08-02,28.266511249949353,28.68966259663489,28.012617859227174,28.1818790435791,1669,0.0,0.0,27.85182132720947,,,1.1850489506306892,,,33.80274750809143,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
