Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,34.27525869229945,34.69841003417969,34.27525869229945,34.69841003417969,4594,0.0,0.0,,,,,,,,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-06-28,34.698409280560234,34.698409280560234,34.35988692305304,34.52914810180664,1667,0.0,0.0,,,,,,,0.0,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-06-29,34.359890644927596,34.444522857666016,34.359890644927596,34.444522857666016,642,0.0,0.0,,,,,,,0.0,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-06-30,34.44451674703026,34.44451674703026,33.34432400372121,33.93673324584961,7413,0.0,0.0,,,,,,,0.0,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-01,33.936738427086766,33.936738427086766,33.005806708709436,33.17506790161133,2369,0.0,0.0,,,,,,,0.0,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-04,33.598217092563175,33.76747827449723,33.25969472869506,33.68284606933594,195,0.0,0.0,,,,,,,27.499880465334442,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-05,33.6828459870641,34.021368350105355,33.17506567089074,33.59821701049805,970,0.0,0.0,,,,,,,26.20637596610473,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-06,34.02137067337585,34.27526084880032,33.175067936368436,34.19063186645508,9098,0.0,0.0,,,,,,,45.523335149319706,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-07,34.19062908880005,36.98342724835917,33.76747775467326,35.54471206665039,6750,0.0,0.0,,,,,,,66.87043216833445,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-08,35.20618979037137,36.137124664661656,34.95229963497892,35.62934112548828,3104,0.0,0.0,34.3429630279541,,,3.7456817470499297,,,67.72176216562255,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-11,34.44451924359843,35.967863400777176,34.44451924359843,35.54471206665039,933,0.0,0.0,34.42759323120117,,,3.2448356989323086,,,65.89811898386215,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-12,34.61378042292684,35.54471206665039,34.61378042292684,35.54471206665039,940,0.0,0.0,34.52914962768555,,,2.9411741960495954,,,65.89811898386215,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-13,35.544710618589335,36.39101325236527,35.460081646567076,36.137123107910156,2524,0.0,0.0,34.69840965270996,,,4.146338318095883,,,72.01592350607551,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-14,36.30638893095568,36.39101791381836,34.69841242945471,36.39101791381836,10975,0.0,0.0,34.943838119506836,,,4.141444878957525,,,74.15583186243775,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-15,36.3910178210697,36.3910178210697,27.33557785712577,28.605031967163086,359757,0.0,0.0,34.48683452606201,,,-17.055211473392824,,,21.034780482771254,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-18,28.689662418684293,28.689662418684293,25.727601396063733,27.08168601989746,42281,0.0,0.0,33.82671852111817,,,-19.93995514820556,,,18.276248548305333,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-19,27.50483698237831,27.50483698237831,25.47371088190307,26.997055053710938,24926,0.0,0.0,33.166602325439456,,,-18.601686151603026,,,18.13396709384807,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-20,26.997056638220702,28.77429268576882,26.15075391216868,27.927989959716797,32850,0.0,0.0,32.540338134765626,,,-14.174247839548611,,,25.046363675553295,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-21,27.927989213710628,27.927989213710628,27.166315489253986,27.75872802734375,2379,0.0,0.0,31.76173973083496,,,-12.603250758348741,,,24.639008912259385,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-22,27.7587258181838,28.18187713623047,27.33557450013713,28.18187713623047,3713,0.0,0.0,31.01699333190918,,,-9.140525534955849,,,27.800424429159847,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-25,28.181878291038203,28.351139470870347,27.927988135484224,28.012617111206055,1061,0.0,0.0,30.263783836364745,,,-7.438484022125827,,,27.306962082133452,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-26,28.012617351598323,28.012617351598323,27.166314673563466,27.504837036132812,6358,0.0,0.0,29.459796333312987,,,-6.6360244825233785,,,25.825929887088932,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-27,27.927991057976516,28.351142437642824,27.25094949618818,27.674100875854492,11904,0.0,0.0,28.61349411010742,,,-3.283042716272453,,,27.24251286790333,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-28,27.927987520964546,27.927987520964546,27.250946044921875,27.250946044921875,3520,0.0,0.0,27.699486923217773,,,-1.6193111429797993,,,25.910275128707966,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-07-29,27.504836800098097,28.520400650702495,27.250946644544122,28.012617111206055,11168,0.0,0.0,27.64024543762207,,,1.347208274341648,,,32.32550778816562,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-08-01,27.927988135484224,28.774290806256474,27.504836800098097,28.012617111206055,10372,0.0,0.0,27.73333854675293,,,1.007013865216109,,,32.32550778816564,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
2022-08-02,28.266509336872815,28.689660654919482,28.01261596333413,28.18187713623047,1669,0.0,0.0,27.851820755004884,,,1.1850441812364283,,,33.802746598552986,,0.005,-0.091400005,0.35906,-0.17299,43.376,0.69367075,5.4545455,Lammhults Design Group AB (publ),Consumer Cyclical,"Lammhults Design Group AB (publ), together with its subsidiaries, engages in the design, development, and sale of office and library interiors. The company markets and sells its products under the Abstracta, Fora Form, Lammhults Möbel, Morgana, Ragnars, BCI, Eurobib Direct, and Schulz Speyer brand names. It serves companies and municipalities, as well as public sectors clients. The company was formerly known as Expanda AB and changed its name to Lammhults Design Group AB (publ) in June 2008. The company was founded in 1988 and is based in Lammhult, Sweden."
