Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,13.25,13.25,12.600000381469727,12.949999809265137,12604,0.0,0.0,,,,,,,,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-06-28,12.949999809265137,12.949999809265137,12.100000381469727,12.550000190734863,10230,0.0,0.0,,,,,,,0.0,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-06-29,12.100000381469727,12.600000381469727,11.800000190734863,12.300000190734863,13948,0.0,0.0,,,,,,,0.0,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-06-30,12.050000190734863,12.050000190734863,11.449999809265137,11.899999618530273,12228,0.0,0.0,,,,,,,0.0,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-07-01,11.699999809265137,12.0,11.699999809265137,11.899999618530273,2424,0.0,0.0,,,,,,,0.0,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-07-04,11.899999618530273,12.949999809265137,11.75,11.800000190734863,322,0.0,0.0,,,,,,,0.0,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-07-05,12.0,12.0,11.800000190734863,11.800000190734863,308,0.0,0.0,,,,,,,0.0,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-07-06,12.0,12.600000381469727,12.0,12.149999618530273,1565,0.0,0.0,,,,,,,30.104357407795774,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-07-07,11.800000190734863,12.75,11.800000190734863,12.149999618530273,629,0.0,0.0,,,,,,,30.104357407795774,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
2022-07-08,11.800000190734863,12.449999809265137,11.800000190734863,12.300000190734863,793,0.0,0.0,12.179999923706054,,,0.9852238734029156,,,39.20172178654389,,1.134,-2.91482,0.17282,-1.5782601,78.422,1.6712708,4.172414,Nanologica AB (publ),Healthcare,"Nanologica AB (publ), a nanotechnology company, develops, manufactures, and sells nanoporous silica particles for life science industry in China, India, the United State of America, and internationally. It offers NLAB Saga, a new generation silica for preparative chromatography; and SVEA, a pre-packaged columns for analytical chromatography; and high-performance liquid chromatography, a separation method based on different substances in a solution passing through a column at different paces. The company provides products for the analysis and purification of substances, with a focus on peptides drugs for the treatment of diabetes and obesity. Nanologica AB (publ) was incorporated in 2004 and is headquartered in Södertälje, Sweden."
