Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,100.20754803941158,100.80520586079345,99.80910695861316,100.00833129882812,13525,0.0,0.0,,,,
2023-06-13,100.00833952246977,100.00833952246977,98.81301618178358,99.31106567382812,31190,0.0,0.0,,,,0.0
2023-06-14,99.21145487819847,99.21145487819847,98.21535591837792,98.3149642944336,56005,0.0,0.0,,,,0.0
2023-06-15,98.31496631798434,99.31106529830691,98.01614118366685,98.51419067382812,73915,0.0,0.0,,,,11.546735470405778
2023-06-16,98.51418906531939,99.21145530030759,98.51418906531939,99.11184692382812,77990,0.0,0.0,,,,35.57824592878197
2023-06-19,100.60598912021,100.60598912021,99.21144913723128,100.00833129882812,30765,0.0,0.0,,,,55.22776481800542
2023-06-20,100.00833330424987,100.60599113761631,99.6098922154617,100.20755004882812,16860,0.0,0.0,,,,58.27357427029796
2023-06-21,100.20755548491168,100.20755548491168,97.61769966674089,97.7173080444336,43835,0.0,0.0,,,,30.417714751529104
2023-06-22,97.2192557367526,97.2192557367526,95.72510731579953,95.92433166503906,43740,0.0,0.0,,,,22.19220171176036
2023-06-26,95.42627961958259,96.42237854003906,94.52978907124543,96.42237854003906,29805,0.0,0.0,,,,28.015335047245372
2023-06-27,96.52199391870198,97.6177012908153,95.92433604297038,97.1196517944336,50205,0.0,0.0,,,,35.31427105052674
2023-06-28,97.51808424214435,97.71730098313387,96.72120207892327,97.02003479003906,62930,0.0,0.0,,,,34.77181804395536
2023-06-29,96.12354582404946,96.82081202851633,95.52588799170191,96.42237854003906,32750,0.0,0.0,,,,31.63241618166498
2023-06-30,96.42238514361233,97.1196513958321,96.32276916503906,96.32276916503906,117695,0.0,0.0,,,,31.127982679932572
2023-07-03,96.32276956036998,97.7173096701652,96.32276956036998,97.1196517944336,80485,0.0,0.0,,,,39.447236132001464
2023-07-04,97.1196513958321,97.41848413228753,96.32276916503906,96.32276916503906,77720,0.0,0.0,,,,34.90644194452261
2023-07-05,96.32276008624952,96.42237605543359,95.02783608280262,95.42627716064453,32405,0.0,0.0,,,,30.634176813779774
2023-07-06,95.42628276107341,96.32276573929167,95.12745003524604,95.22705841064453,251035,0.0,0.0,,,,29.762431744368413
2023-07-07,95.22705801011259,95.4262823597035,94.43018341064453,94.43018341064453,26225,0.0,0.0,,,,26.512470660471422
2023-07-10,94.43018341064453,94.92823288517403,94.23095906105361,94.43018341064453,23445,0.0,0.0,97.26906280517578,,,26.512470660471422
2023-07-11,94.13135411151889,94.13135411151889,91.44188989104263,91.74071502685547,54085,0.0,0.0,96.85568199157714,,,18.573693254881192
2023-07-12,91.74070545149195,92.3383632603697,89.94773202485868,90.0473403930664,89740,0.0,0.0,96.39249572753906,,,15.439007008497555
2023-07-13,89.94773202485868,90.4457814655287,88.95163314351863,90.0473403930664,137875,0.0,0.0,95.9791145324707,,,15.439007008497555
2023-07-14,90.14694985378993,90.14694985378993,88.25436043638076,88.65280151367188,147430,0.0,0.0,95.4860450744629,,,13.295829298121376
2023-07-17,88.2543620060449,88.45358634804953,87.5570958081077,88.05514526367188,65025,0.0,0.0,94.93320999145507,,,12.495276097150182
2023-07-18,88.05514986748697,88.25436662027572,87.3578760334624,87.75631713867188,52920,0.0,0.0,94.32060928344727,,,12.102885685355176
2023-07-19,87.75631875769635,88.25436824848876,86.85982815434359,87.15866088867188,66210,0.0,0.0,93.66816482543945,,,11.33613823241187
2023-07-20,87.05904876559123,89.0512466430664,87.05904876559123,89.0512466430664,60335,0.0,0.0,93.2348617553711,,,27.088576093608935
2023-07-21,89.1508562706889,91.74071202789986,89.1508562706889,91.44188690185547,59395,0.0,0.0,93.01073951721192,,,41.28011977845046
2023-07-24,91.84031476091806,91.84031476091806,90.744607500141,91.64109802246094,40230,0.0,0.0,92.77167549133301,,,42.28817175187412
2023-07-25,91.93993419337536,93.13524986841138,91.93993419337536,92.73680877685547,24300,0.0,0.0,92.5525333404541,,,47.615033916862195
2023-07-26,92.53759563019824,93.03564511410713,92.2387629000001,92.33837127685547,16910,0.0,0.0,92.31845016479492,,,45.95399847971752
2023-07-27,92.7368057610809,93.13524683967962,92.03953957325675,92.43798065185547,92320,0.0,0.0,92.11923027038574,,,46.45687712023406
2023-07-28,93.1352555300996,93.43408826684049,92.33837329854533,92.53759765625,52545,0.0,0.0,91.92997169494629,,,46.98811715455401
2023-07-31,92.23875427246094,93.0356364120317,92.13914590492242,92.23875427246094,29135,0.0,0.0,91.68592681884766,,,45.52873987857856
2023-08-01,92.33836812587894,93.53369140625,92.33836812587894,93.53369140625,16375,0.0,0.0,91.54647293090821,,,52.42409056333157
2023-08-02,92.83642239076683,92.83642239076683,91.04344877699337,91.74071502685547,39720,0.0,0.0,91.36219482421875,,,44.099979106424094
2023-08-03,91.54149236295747,91.54149236295747,89.6489028930664,89.6489028930664,32325,0.0,0.0,91.08328704833984,,,36.76534547200773
2023-08-04,90.04734398140637,90.5453934419234,89.25046180472644,89.6489028930664,34070,0.0,0.0,90.84422302246094,,,36.76534547200773
2023-08-07,89.64890532441191,90.64500427246094,89.54929694953339,90.64500427246094,13900,0.0,0.0,90.65496406555175,,,42.08497648649763
2023-08-08,90.74461189814892,92.83641815185547,89.84812133237988,92.83641815185547,57670,0.0,0.0,90.70974922180176,,,51.70976559777196
2023-08-09,92.23876015598823,95.32666534443482,92.23876015598823,94.33056640625,83420,0.0,0.0,90.92391052246094,,,56.9615897238132
2023-08-10,94.62940196299182,96.12355041503906,94.62940196299182,96.12355041503906,38255,0.0,0.0,91.22772102355957,,,62.26507919634026
2023-08-11,96.12354825030218,97.4184799194336,96.12354825030218,97.4184799194336,41465,0.0,0.0,91.66600494384765,,,65.56539146125488
2023-08-14,97.41847495022265,97.41847495022265,95.42627716064453,95.42627716064453,15705,0.0,0.0,92.0345615386963,,,57.26709680556989
2023-08-15,94.82861730941869,95.52589113647188,94.82861730941869,95.22705841064453,8550,0.0,0.0,92.40809860229493,,,56.49704265619012
2023-08-16,95.22705901750938,95.22705901750938,94.23096005791277,94.52979278564453,29960,0.0,0.0,92.77665519714355,,,53.77169116326064
2023-08-17,94.52979278564453,95.72510849730767,94.52979278564453,94.52979278564453,35060,0.0,0.0,93.05058250427246,,,53.77169116326064
2023-08-18,94.23095945739588,95.22705841064453,94.23095945739588,95.22705841064453,15925,0.0,0.0,93.23984107971191,,,56.2209383728763
2023-08-21,95.62549951187037,95.62549951187037,94.62940055862173,95.22705841064453,19395,0.0,0.0,93.4191390991211,94.18713180541992,-0.8153902678397874,56.2209383728763
2023-08-22,95.22705697054269,95.42628131795874,94.13134965846575,94.33056640625,42715,0.0,0.0,93.49882698059082,94.07357650756836,-0.6109574530009517,52.10453722108123
