Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,92.07910552448594,92.07910552448594,89.5877877754625,89.68743896484375,79665,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,90.0860457448062,90.0860457448062,88.49160400478,88.59125518798828,71115,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,89.08952269292098,89.68743742182014,88.29229798578994,88.69091033935547,92370,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,89.28882138198978,89.38847256554253,88.39194552421921,88.79055786132812,55845,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,89.68744051658501,89.68744051658501,87.89368866509389,88.1926498413086,88045,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,86.69785766601562,87.39542359458282,85.1034158272203,87.19612121582031,320230,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,86.79750490701059,87.1961172493013,86.19959019502356,87.09646606445312,116635,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,87.09646729426687,88.49160671053485,86.39889378468379,87.89368438720703,69800,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,87.89368325732255,89.58778381347656,87.89368325732255,89.58778381347656,84100,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,89.48813658608124,90.18570251464844,88.8902142439969,89.68743896484375,41620,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,90.28535461425781,91.08257934314204,89.7870910594298,90.28535461425781,59790,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,90.48466243230283,90.48466243230283,88.59125944869263,88.89021301269531,28880,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,89.08952058674171,89.98639646033638,89.08952058674171,89.7870864868164,23540,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,89.78709166501278,90.88326997244808,89.78709166501278,90.68396759033203,54975,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,90.98292238981837,91.48118591308594,90.68396123469861,91.48118591308594,164525,0.0,0.0,,,,58.82351616612574,
2024-07-02 00:00:00+02:00,91.38152920544094,91.38152920544094,89.78708741528382,90.38500213623047,49935,0.0,0.0,,,,52.70267362229403,
2024-07-03 00:00:00+02:00,89.7870855459003,89.88673673016696,89.18917083740234,89.18917083740234,56025,0.0,0.0,,,,46.96182115499851,
2024-07-04 00:00:00+02:00,89.18917239700234,90.38500183490902,89.18917239700234,90.18569946289062,39895,0.0,0.0,,,,51.68495915770587,
2024-07-05 00:00:00+02:00,90.18570313098024,90.3850055111048,89.6874395777704,90.08605194091797,19135,0.0,0.0,,,,51.194025597884185,
2024-07-08 00:00:00+02:00,89.88673830196488,90.48466062381637,89.78708711595569,90.18569946289062,307285,0.0,0.0,89.32868690490723,,,51.68821824766287,
2024-07-09 00:00:00+02:00,90.18570159322066,90.58431394957147,89.08952331542969,89.08952331542969,20910,0.0,0.0,89.29879112243653,,,46.1520097277333,
2024-07-10 00:00:00+02:00,88.79056305461563,89.68743896484375,88.79056305461563,89.68743896484375,18775,0.0,0.0,89.3536003112793,,,49.33940151846783,
2024-07-11 00:00:00+02:00,89.7870910594298,90.78361816908584,89.7870910594298,90.28535461425781,21330,0.0,0.0,89.43332252502441,,,52.37527136189666,
2024-07-12 00:00:00+02:00,90.08604744903852,92.0791015625,90.08604744903852,92.0791015625,28625,0.0,0.0,89.59774971008301,,,60.100125680516435,
