Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,82.22141193292039,83.4159164428711,82.22141193292039,83.4159164428711,836,0.0,0.0,,,,,,,,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-06-28,83.4159136748583,83.81407423720343,81.62416076660156,81.62416076660156,103,0.0,0.0,,,,,,,0.0,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-06-29,82.61958322645744,82.61958322645744,78.4388362696362,78.6379165649414,4205,0.0,0.0,,,,,,,0.0,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-06-30,78.43883514404297,78.43883514404297,78.43883514404297,78.43883514404297,127,0.0,0.0,,,,,,,0.0,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-01,76.84616362889608,76.84616362889608,72.66541666666666,74.65625,1241,0.0,0.0,,,,,,,0.0,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-04,65.29932944989157,74.45716700826598,65.29932944989157,72.86449432373047,650,0.0,0.0,,,,,,,0.0,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-05,73.85991095435207,73.85991095435207,70.67458077413343,72.86449432373047,665,0.0,0.0,,,,,,,0.0,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-06,73.06358298556006,73.26266327603662,71.66999816894531,71.66999816894531,960,0.0,0.0,,,,,,,0.0,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-07,71.67000093782525,71.67000093782525,65.29933266891102,69.48008728027344,2221,0.0,0.0,,,,,,,0.0,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-08,69.48008099781048,79.43424689466435,68.68374468829181,73.66082763671875,1782,0.0,0.0,75.73129806518554,,,-2.733969285307428,,,29.68594357370975,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-11,73.66083460864955,73.66083460864955,69.48008757403738,70.87366485595703,1396,0.0,0.0,74.47707290649414,,,-4.83827829144304,,,24.470536919990124,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-12,70.87366259950262,70.87366259950262,70.07733383439133,70.47550201416016,255,0.0,0.0,73.36220703125,,,-3.93486664851862,,,23.826543485316108,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-13,70.47550201416016,70.47550201416016,69.08191718218244,70.47550201416016,466,0.0,0.0,72.54596557617188,,,-2.854002349500438,,,23.826543485316108,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-14,70.47550201416016,70.47550201416016,70.47550201416016,70.47550201416016,0,0.0,0.0,71.7496322631836,,,-1.7758003892616867,,,23.826543485316108,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-15,74.85532753883759,74.85532753883759,68.88282775878906,68.88282775878906,55,0.0,0.0,71.1722900390625,,,-3.2167888359597283,,,21.057864801353034,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-18,69.87824773028608,73.46175384521484,69.87824773028608,73.46175384521484,1666,0.0,0.0,71.23201599121094,,,3.1302467338268505,,,41.94477439091623,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-19,71.86907614437126,71.86907614437126,69.48008235790184,71.2718276977539,1195,0.0,0.0,71.07274932861328,,,0.28010506280003283,,,36.91428438070173,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-20,71.27182923362116,72.86449432373047,69.67916414351184,72.86449432373047,1737,0.0,0.0,71.1921989440918,,,2.3489868334477846,,,42.331215575066224,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-21,69.87824817205636,70.87366485595703,69.67916787304688,70.87366485595703,518,0.0,0.0,71.33155670166016,,,-0.641920444296814,,,37.945174414681055,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-22,72.46633414061382,74.2580795288086,72.46633414061382,74.2580795288086,320,0.0,0.0,71.39128189086914,,,4.015613058078617,,,47.839532629218844,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-25,74.65624887165544,75.65166552327752,72.86449586096516,74.45716857910156,646,0.0,0.0,71.7496322631836,,,3.773589118877286,,,48.36113225411589,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-26,72.86449177439323,75.05441284179688,72.86449177439323,75.05441284179688,694,0.0,0.0,72.20752334594727,,,3.9426494137046104,,,49.97717666410487,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-27,75.05441666707898,75.05441666707898,73.06358337402344,73.06358337402344,84,0.0,0.0,72.4663314819336,,,0.8241784562238301,,,44.92967349774179,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-28,75.05441916004983,80.42967074872676,75.05441916004983,78.83699798583984,2994,0.0,0.0,73.30248107910157,,,7.5502449920704775,,,58.13477356063548,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-29,78.83699572893983,78.83699572893983,77.64249878539657,78.43883514404297,112,0.0,0.0,74.25808181762696,,,5.630031404101805,,,57.117573314249825,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-01,78.43883789175389,78.6379181911761,76.24891662597656,76.24891662597656,563,0.0,0.0,74.53679809570312,,,2.297011105944116,,,51.75386477837029,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-02,76.24891433609855,76.24891433609855,73.66083254920109,75.85074615478516,315,0.0,0.0,74.99468994140625,,,1.1414891028254768,,,50.81942578594317,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-03,74.4571648435129,76.447998046875,74.2580769665211,76.447998046875,127,0.0,0.0,75.3530403137207,,,1.4531035889137531,,,52.21319020268009,2.07,0.237,0.24125999,0.7596,0.04299,144.746,0.6760004,14.602076,Genova Property Group AB (publ),Real Estate,"Genova Property Group AB (publ) operates as a real estate company in Sweden. It owns, manages, and develops properties, including rental apartments, community services, and commercial premises in Greater Stockholm and the Uppsala region. Genova Property Group AB (publ) was founded in 2006 and is headquartered in Stockholm, Sweden."
