Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,58.79999923706055,61.20000076293945,58.0,61.0,631,0.0,0.0,,,,,,,,-0.209,0.145,0.23924999,0.71226,,109.02,0.68916106,13.48915,Nivika Fastigheter AB (publ),Real Estate,"Nivika Fastigheter AB (publ) owns, manages, and develops residential and commercial properties in Sweden. Its property portfolio consists of 191 properties, which include industrial, warehouse, office, and community properties. The company was founded in 2000 and is based in Värnamo, Sweden."
2022-06-28,61.0,61.20000076293945,58.0,59.0,1575,0.0,0.0,,,,,,,0.0,-0.209,0.145,0.23924999,0.71226,,109.02,0.68916106,13.48915,Nivika Fastigheter AB (publ),Real Estate,"Nivika Fastigheter AB (publ) owns, manages, and develops residential and commercial properties in Sweden. Its property portfolio consists of 191 properties, which include industrial, warehouse, office, and community properties. The company was founded in 2000 and is based in Värnamo, Sweden."
2022-06-29,59.099998474121094,63.20000076293945,54.5,57.900001525878906,5911,0.0,0.0,,,,,,,0.0,-0.209,0.145,0.23924999,0.71226,,109.02,0.68916106,13.48915,Nivika Fastigheter AB (publ),Real Estate,"Nivika Fastigheter AB (publ) owns, manages, and develops residential and commercial properties in Sweden. Its property portfolio consists of 191 properties, which include industrial, warehouse, office, and community properties. The company was founded in 2000 and is based in Värnamo, Sweden."
2022-06-30,57.79999923706055,57.79999923706055,54.0,56.099998474121094,869,0.0,0.0,,,,,,,0.0,-0.209,0.145,0.23924999,0.71226,,109.02,0.68916106,13.48915,Nivika Fastigheter AB (publ),Real Estate,"Nivika Fastigheter AB (publ) owns, manages, and develops residential and commercial properties in Sweden. Its property portfolio consists of 191 properties, which include industrial, warehouse, office, and community properties. The company was founded in 2000 and is based in Värnamo, Sweden."
2022-07-01,49.0,60.0,49.0,57.29999923706055,1763,0.0,0.0,,,,,,,22.135284878957833,-0.209,0.145,0.23924999,0.71226,,109.02,0.68916106,13.48915,Nivika Fastigheter AB (publ),Real Estate,"Nivika Fastigheter AB (publ) owns, manages, and develops residential and commercial properties in Sweden. Its property portfolio consists of 191 properties, which include industrial, warehouse, office, and community properties. The company was founded in 2000 and is based in Värnamo, Sweden."
2022-07-04,57.29999923706055,57.29999923706055,55.0,57.0,872,0.0,0.0,,,,,,,20.890329685922808,-0.209,0.145,0.23924999,0.71226,,109.02,0.68916106,13.48915,Nivika Fastigheter AB (publ),Real Estate,"Nivika Fastigheter AB (publ) owns, manages, and develops residential and commercial properties in Sweden. Its property portfolio consists of 191 properties, which include industrial, warehouse, office, and community properties. The company was founded in 2000 and is based in Värnamo, Sweden."
2022-07-05,55.099998474121094,59.099998474121094,51.29999923706055,59.0,3271,0.0,0.0,,,,,,,43.64593463637419,-0.209,0.145,0.23924999,0.71226,,109.02,0.68916106,13.48915,Nivika Fastigheter AB (publ),Real Estate,"Nivika Fastigheter AB (publ) owns, manages, and develops residential and commercial properties in Sweden. Its property portfolio consists of 191 properties, which include industrial, warehouse, office, and community properties. The company was founded in 2000 and is based in Värnamo, Sweden."
2022-07-06,59.0,59.0,57.0,58.900001525878906,396,0.0,0.0,,,,,,,42.98023901843879,-0.209,0.145,0.23924999,0.71226,,109.02,0.68916106,13.48915,Nivika Fastigheter AB (publ),Real Estate,"Nivika Fastigheter AB (publ) owns, manages, and develops residential and commercial properties in Sweden. Its property portfolio consists of 191 properties, which include industrial, warehouse, office, and community properties. The company was founded in 2000 and is based in Värnamo, Sweden."
2022-07-07,59.0,59.0,57.0,57.5,11328,0.0,0.0,,,,,,,34.944428891889615,-0.209,0.145,0.23924999,0.71226,,109.02,0.68916106,13.48915,Nivika Fastigheter AB (publ),Real Estate,"Nivika Fastigheter AB (publ) owns, manages, and develops residential and commercial properties in Sweden. Its property portfolio consists of 191 properties, which include industrial, warehouse, office, and community properties. The company was founded in 2000 and is based in Värnamo, Sweden."
2022-07-08,58.0,59.0,57.5,59.0,21153,0.0,0.0,58.27000007629395,,,1.2527886094907352,,,46.48842140590259,-0.209,0.145,0.23924999,0.71226,,109.02,0.68916106,13.48915,Nivika Fastigheter AB (publ),Real Estate,"Nivika Fastigheter AB (publ) owns, manages, and develops residential and commercial properties in Sweden. Its property portfolio consists of 191 properties, which include industrial, warehouse, office, and community properties. The company was founded in 2000 and is based in Värnamo, Sweden."
