Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2021-12-03,91.62544631958008,95.60916137695312,85.64987373352051,95.60916137695312,1611911,0.0,0.0,,,,,,,
2021-12-06,96.40590341403605,96.40590341403605,90.63947519676573,91.62544250488281,254220,0.0,0.0,,,,,,,0.0
2021-12-07,92.02382130319536,92.28276491496815,88.3388802377119,89.63359069824219,131292,0.0,0.0,,,,,,,0.0
2021-12-08,89.63359026227678,89.63359026227678,87.14376831054688,87.14376831054688,86047,0.0,0.0,,,,,,,0.0
2021-12-09,89.63358733613612,89.63358733613612,87.14376546568789,88.13969421386719,134431,0.0,0.0,,,,,,,10.757095407030022
2021-12-10,89.13562153162582,89.13562153162582,88.13969279942887,88.63765716552734,26284,0.0,0.0,,,,,,,15.36061530970018
2021-12-13,88.63766148158483,89.63359026227678,87.14376831054688,87.14376831054688,21637,0.0,0.0,,,,,,,13.282085086475846
2021-12-14,87.64173077142726,87.64173077142726,83.65801573636239,85.15190887451172,78980,0.0,0.0,,,,,,,11.232695121757203
2021-12-15,85.15191074916295,87.14376831054688,85.15191074916295,87.14376831054688,50963,0.0,0.0,,,,,,,23.213732128509136
2021-12-16,89.63359175057246,89.63359175057246,86.14784096027243,86.64580535888672,49296,0.0,0.0,88.68745651245118,,,-2.302074311126313,,,22.447773189257703
2021-12-17,87.14376831054688,89.13562587193081,86.14783952985492,87.14376831054688,29949,0.0,0.0,87.84091720581054,,,-0.7936493805389714,,,24.951879950504832
2021-12-20,87.1437668800354,88.13969564437866,86.64580249786377,87.64173126220703,48074,0.0,0.0,87.44254608154297,,,0.2277897769334314,,,27.32487513934693
2021-12-21,89.63359175057246,89.63359175057246,85.64987656165813,86.64580535888672,71781,0.0,0.0,87.14376754760742,,,-0.5714260500025601,,,25.68248410181603
2021-12-22,87.1437668800354,89.13562440872192,87.1437668800354,87.64173126220703,57784,0.0,0.0,87.19356384277344,,,0.513991399917681,,,29.94078318666658
2021-12-23,89.63359175057246,89.63359175057246,86.14784096027243,86.64580535888672,24888,0.0,0.0,87.04417495727539,,,-0.45766370763374353,,,28.300954204388788
2021-12-27,94.61322955870897,95.11119392480744,88.13969279942887,88.63765716552734,36072,0.0,0.0,87.04417495727539,,,1.8306592130192492,,,35.45097917567671
2021-12-28,90.62951608431541,90.62951608431541,88.13969421386719,88.13969421386719,49680,0.0,0.0,87.14376754760742,,,1.1428547264905422,,,34.57920950615747
2021-12-29,89.63359069824219,89.63359069824219,88.13969751993815,89.63359069824219,49377,0.0,0.0,87.59193572998046,,,2.3308709314925196,,,39.12090179212491
2021-12-30,89.63358589772427,90.13155026382275,88.63765716552734,88.63765716552734,36846,0.0,0.0,87.74132461547852,,,1.0215625920590472,,,37.3718261523857
2022-01-03,89.13562630547418,90.1315550910102,88.63766191270616,89.63359069824219,123795,0.0,0.0,88.04010314941407,,,1.8099564764523193,,,40.08088015270713
2022-01-04,90.13155026382275,90.13155026382275,87.64172843333041,88.63765716552734,21530,0.0,0.0,88.1894920349121,,,0.5081842748768973,,,38.4011309955958
2022-01-05,88.13969894494424,89.63359214740093,87.64173454412536,89.13562774658203,29090,0.0,0.0,88.33888168334961,,,0.9019200243991681,,,39.67933201129593
2022-01-07,89.13562153162582,89.13562153162582,87.64172843333041,88.63765716552734,24996,0.0,0.0,88.53806686401367,,,0.1124830313571601,,,38.8638309488854
2022-01-10,88.63766295334388,88.63766295334388,84.95272944293161,86.64580535888672,19932,0.0,0.0,88.43847427368163,,,-2.0270237919837064,,,35.880987845216595
2022-01-11,86.64580109159824,88.63765858795684,86.14783671750861,88.13969421386719,8953,0.0,0.0,88.58786315917969,,,-0.5059033250494004,,,39.40805295086984
2022-01-12,88.13969709123884,88.13969709123884,86.64580392020089,87.14376831054688,6689,0.0,0.0,88.43847427368163,,,-1.4639623464423004,,,37.998897535887885
2022-01-13,87.14376831054688,89.13562587193081,86.14783952985492,87.14376831054688,27007,0.0,0.0,88.33888168334961,,,-1.3528735592178047,,,37.998897535887885
2022-01-14,87.1437668800354,89.63358879089355,86.14783811569214,87.64173126220703,21010,0.0,0.0,88.13969573974609,,,-0.5649718590014403,,,39.11211450536875
2022-01-17,88.6376600265503,88.6376600265503,86.14783811569214,87.64173126220703,17338,0.0,0.0,88.04010314941407,,,-0.4524891191130838,,,39.11211450536875
2022-01-18,88.63766406831287,88.63766406831287,83.16005561465309,83.65802001953125,33616,0.0,0.0,87.44254608154297,,,-4.328014486772297,,,34.102920994909425
2022-01-19,84.15597961609622,87.14376587465586,82.6620864868164,82.6620864868164,13845,0.0,0.0,86.84498901367188,,,-4.8165156957956015,,,33.03336306767466
2022-01-20,83.65802001953125,84.65394882928757,82.66209120977493,83.65802001953125,24336,0.0,0.0,86.2972282409668,,,-3.05827692873996,,,35.09192512276647
2022-01-21,84.15598153507008,84.65394592285156,83.6580171472886,84.65394592285156,5844,0.0,0.0,85.89885711669922,,,-1.4492756197633259,,,37.048780795721235
2022-01-24,85.1519063313802,86.64579942491319,80.67022705078125,80.67022705078125,27907,0.0,0.0,85.30129928588867,,,-5.429075845124365,,,33.02183794291274
2022-01-25,81.16819618969429,84.65394694630693,80.67023179589249,81.6661605834961,15072,0.0,0.0,84.65394592285156,,,-3.529410598388826,,,34.8130876458774
2022-01-26,85.15191323416573,85.15191323416573,82.16412680489675,83.65802001953125,9471,0.0,0.0,84.30537109375,,,-0.767864568793457,,,38.158018444713456
2022-01-27,84.65394736747065,85.1519117637499,82.66208978235369,84.1559829711914,74665,0.0,0.0,84.00659255981445,,,0.1778317710846168,,,38.94997871343673
2022-01-28,84.1559829711914,84.65394736747065,82.66208978235369,84.1559829711914,49306,0.0,0.0,83.65801773071288,,,0.5952391103521285,,,38.94997871343673
2022-01-31,84.15598442440941,86.14784204392205,83.16005561465309,83.65802001953125,20736,0.0,0.0,83.25964660644532,,,0.47847117940456846,,,38.44649920017826
2022-02-01,85.1519117637499,85.64987616002912,84.1559829711914,84.1559829711914,8555,0.0,0.0,83.30944290161133,86.86988716125488,,1.016139395602295,-4.098594318459702,,39.2407171911939
2022-02-02,84.15598153507008,85.15191031063304,83.16005275950712,84.65394592285156,19390,0.0,0.0,83.50862884521484,86.59600677490235,,1.3714954891183642,-3.5652659339279182,,40.02328528735095
2022-02-03,84.65394308400708,85.64987182617188,83.1600499707599,85.64987182617188,7879,0.0,0.0,83.7078140258789,86.44661750793458,,2.320043621844634,-3.1682020199394025,,41.54595793318965
2022-02-04,86.147839086196,86.147839086196,83.6580171472886,84.65394592285156,3875,0.0,0.0,83.7078140258789,86.3221263885498,,1.1302790641267437,-3.0285541749787996,,40.50604678144177
2022-02-07,84.6539444951286,85.15190887451172,83.16005135697928,85.15190887451172,13335,0.0,0.0,84.15598220825196,86.27232990264892,,1.183429436775211,-2.453101355654918,,41.249580955499965
2022-02-08,85.64987616002912,85.64987616002912,82.66208978235369,84.1559829711914,8067,0.0,0.0,84.40496444702148,86.17273712158203,,-0.29498439749519295,-2.0514291800507367,,40.2326550777083
2022-02-09,84.15598442440941,84.15598442440941,83.16005561465309,83.65802001953125,4785,0.0,0.0,84.40496444702148,86.04824619293213,,-0.8849531924855788,-1.9097213698303341,,39.737329288345045
2022-02-10,82.6620864868164,83.65801523966961,80.67022898110999,82.6620864868164,26521,0.0,0.0,84.25557479858398,85.93620414733887,,-1.8912556416318616,-1.9556709135923993,,38.77191152636221
