Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,58.560611502829936,60.950842094442095,57.76386923868148,60.75165557861328,631,0.0,0.0,,,,,,,
2022-06-28,60.7516536389367,60.950840148405895,57.76386739439883,58.759796142578125,1575,0.0,0.0,,,,,,,0.0
2022-06-29,58.85938758326545,62.94269773623452,54.27811685464976,57.664276123046875,5911,0.0,0.0,,,,,,,0.0
2022-06-30,57.564680731975805,57.564680731975805,53.78015225878363,55.87160110473633,869,0.0,0.0,,,,,,,0.0
2022-07-01,48.80051083656978,59.7557275549834,48.80051083656978,57.06671905517578,1763,0.0,0.0,,,,,,,22.13531675855738
2022-07-04,57.06671839572919,57.06671839572919,54.776082959091454,56.767940521240234,872,0.0,0.0,,,,,,,20.89035809561436
2022-07-05,54.875672505012226,58.85938749772939,51.09114402176425,58.759796142578125,3271,0.0,0.0,,,,,,,43.645925135835576
2022-07-06,58.75979719800454,58.75979719800454,56.767939665868795,58.66020584106445,396,0.0,0.0,,,,,,,42.980236837792006
2022-07-07,58.75979660697605,58.75979660697605,56.767939094875175,57.26590347290039,11328,0.0,0.0,,,,,,,34.94442559995596
2022-07-08,57.76386739439883,58.759796142578125,57.26590302030919,58.759796142578125,21153,0.0,0.0,58.03276901245117,,,1.2527872484784748,,,46.48841352299158
2022-07-11,57.66427755859682,57.66427755859682,55.57282485281432,57.16631317138672,982,0.0,0.0,57.674234771728514,,,-0.880673323802425,,,38.6168514676321
2022-07-12,56.17038461132539,56.66834900043583,51.98748298296425,54.97526931762695,10064,0.0,0.0,57.2957820892334,,,-4.05005863781114,,,30.87547522263594
2022-07-13,54.676490226835924,57.26590347290039,51.98748182566639,57.26590347290039,1888,0.0,0.0,57.25594482421875,,,0.017393213424760016,,,43.604021251618136
2022-07-14,57.26590347290039,57.763867850925614,55.27404596079951,57.26590347290039,2274,0.0,0.0,57.39537506103515,,,-0.22557843379728879,,,43.604021251618136
2022-07-15,57.166312691962645,58.66020584106445,57.166312691962645,58.66020584106445,2082,0.0,0.0,57.55472373962402,,,1.920749557311056,,,50.09170897229697
2022-07-18,58.66020492868713,64.63577743215271,58.56060977412936,61.64799118041992,7111,0.0,0.0,58.04272880554199,,,6.211393656139917,,,60.56152447221743
2022-07-19,61.64799323398845,61.64799323398845,57.763869457684336,58.560611724853516,1254,0.0,0.0,58.02281036376953,,,0.9268792009767912,,,49.09934231878151
2022-07-20,59.75572420661934,61.5483951729846,58.46101760864258,58.46101760864258,1690,0.0,0.0,58.002891540527344,,,0.7898331547749408,,,48.77862059505737
2022-07-21,57.46509147893626,59.65613555908203,57.36549632124016,59.65613555908203,901,0.0,0.0,58.24191474914551,,,2.4281839222280586,,,52.76584453303329
2022-07-22,59.65613506811417,61.34921094417909,57.76386887829637,61.150028228759766,5248,0.0,0.0,58.48093795776367,,,4.5640346482195175,,,57.24596579039637
2022-07-25,69.51582964140208,69.71501235164487,57.763867377077176,63.83903121948242,5243,0.0,0.0,59.148209762573245,,,7.930622880622419,,,63.88594140783353
2022-07-26,63.83903030278405,63.83903030278405,58.859386634886185,61.747581481933594,2085,0.0,0.0,59.82544097900391,,,3.2129148928534814,,,56.53193408245629
2022-07-27,63.54025556474344,63.73944208108018,59.855318309597635,62.54432678222656,1265,0.0,0.0,60.35328330993652,,,3.6303633408612064,,,58.492157966250744
2022-07-28,61.747582535811006,65.63170618273031,58.062645398840566,61.64799118041992,2184,0.0,0.0,60.79149208068848,,,1.408912777785769,,,55.46199049919342
2022-07-29,61.647992132479295,65.133742813333,60.6520633665211,62.6439208984375,3355,0.0,0.0,61.18986358642578,,,2.3763042222801833,,,58.06168712634321
2022-08-01,62.74351215362549,64.53618696877675,57.26590394973755,59.7557258605957,34669,0.0,0.0,61.00063705444336,,,-2.04081670940021,,,49.10931279626149
2022-08-02,59.755726238371736,60.652063651614014,57.36549566917016,59.35735321044922,2715,0.0,0.0,61.08031120300293,,,-2.8208074887296952,,,48.00973596547647
2022-08-03,59.75572679863602,61.74758435859055,57.96305575451029,60.75165557861328,11175,0.0,0.0,61.309375,,,-0.9096804875057387,,,52.05594761497375
2022-08-04,60.65206288980738,60.95084075741316,58.85938808583931,60.15409851074219,870,0.0,0.0,61.359171295166014,,,-1.9639652214774361,,,50.25094469113889
2022-08-05,60.45287665455469,60.95084103589507,58.36142397342508,60.85124588012695,7713,0.0,0.0,61.32929306030273,,,-0.7794760975081403,,,52.32778348112893
2022-08-08,60.950839322976584,60.950839322976584,59.15816836036452,60.652061462402344,2029,0.0,0.0,61.010596084594724,,,-0.5876595955483715,,,51.664158449803296
2022-08-09,60.950839322976584,60.950839322976584,59.755724081513,60.652061462402344,795,0.0,0.0,60.901044082641604,,,-0.4088314477850261,,,51.664158449803296
2022-08-10,60.75165378523341,62.34513826649089,59.8553163900469,61.64799118041992,5274,0.0,0.0,60.81141052246094,,,1.3756968482913063,,,54.9753440211393
2022-08-11,61.548396025862154,64.63577743215271,60.15409805455352,61.64799118041992,1289,0.0,0.0,60.81141052246094,,,1.3756968482913063,,,54.9753440211393
2022-08-12,61.647990128242284,63.639847595401434,60.45287488811347,61.747581481933594,4783,0.0,0.0,60.72177658081055,,,1.6893525830191585,,,55.33022743334893
2022-08-15,63.54025421281153,64.53618677330498,59.357352655405954,61.94676971435547,2590,0.0,0.0,60.940880966186526,,,1.650597648444017,,,56.07593599046057
2022-08-16,63.341068886887456,63.73944191854508,60.15409983029364,60.75165557861328,2097,0.0,0.0,61.08031120300293,,,-0.5380712997635957,,,50.61615836371299
2022-08-17,60.75165519958757,61.64799261564163,59.75572642582384,61.150028228759766,788,0.0,0.0,61.120148468017575,,,0.04888692434676523,,,52.28389779898314
2022-08-18,58.75979816849579,62.7435132985633,58.75979816849579,62.54432678222656,2159,0.0,0.0,61.359171295166014,,,1.9315050416170092,,,57.67184808124257
2022-08-19,62.643921939978334,62.7435132985633,60.55246921719281,62.54432678222656,238,0.0,0.0,61.528479385375974,59.84286985397339,,1.6510198317887155,2.8167257611738084,,57.67184808124257
2022-08-22,58.46102029357409,62.54432678222656,58.46102029357409,62.54432678222656,820,0.0,0.0,61.7177059173584,59.88768663406372,,1.3393577298142414,3.0557521690172935,,57.67184808124257
2022-08-23,60.15409805455352,61.64799118041992,59.75572503465581,61.64799118041992,471,0.0,0.0,61.817298889160156,59.95989151000977,,-0.273884028876459,3.0977497329866086,,52.877814859033755
2022-08-24,59.75572519279077,61.249618322610544,59.456947326660156,59.456947326660156,1975,0.0,0.0,61.59819450378418,60.0047082901001,,-3.476152498256224,2.6556019670659454,,43.384159429821764
2022-08-25,59.45694827556992,61.24961930013064,59.45694827556992,60.452877044677734,719,0.0,0.0,61.47868309020996,60.11924018859863,,-1.66855565859637,2.2612443160403477,,47.95795378470251
2022-08-26,60.65206288980738,60.65206288980738,56.56875270197276,60.15409851074219,791,0.0,0.0,61.31933479309082,60.196424674987796,,-1.9002754780045712,1.8654099876626091,,46.738079925079
2022-08-29,59.65613383713613,59.65613383713613,55.77201017993805,59.456947326660156,3212,0.0,0.0,61.07035255432129,60.26364984512329,,-2.6418796685773667,1.3386223889047772,,43.93019277104487
2022-08-30,59.45694876364161,59.45694876364161,56.26997591650195,58.958984375,202,0.0,0.0,60.89108543395996,60.26862955093384,,-3.1730442070300056,1.0328024507344642,,41.98972446187668
2022-08-31,56.170383553561656,59.25776118824026,55.97119704183507,59.05857467651367,509,0.0,0.0,60.68194007873535,60.27858877182007,,-2.6752035286204574,0.66914523902034,,42.53641413097486
2022-09-01,58.759796300536095,58.759796300536095,54.576894787105275,56.56875228881836,7606,0.0,0.0,60.08438262939453,60.26115999221802,,-5.851154970270517,-0.2933520742818674,,33.92788853367351
2022-09-02,56.56875479035766,58.85939025878906,53.481377045841434,58.85939025878906,4407,0.0,0.0,59.71588897705078,60.26364984512329,,-1.4342894879968662,-0.9089407453419198,,44.96339578675972
2022-09-05,58.759798083389015,58.759798083389015,55.772011740165844,56.767940521240234,1520,0.0,0.0,59.13825035095215,60.253690528869626,,-4.0080824435039295,-1.8512395973206517,,38.620749752892344
2022-09-06,57.56468200683594,58.46101941733313,57.56468200683594,57.56468200683594,13945,0.0,0.0,58.72991943359375,60.318425846099856,,-1.9840609999054282,-2.6335342645697013,,41.97854836148259
2022-09-07,57.56468102355176,61.747582535811006,57.56468102355176,61.64799118041992,6996,0.0,0.0,58.94902381896973,60.42797803878784,,4.578476769587606,-2.447466004685437,,55.43442737284489
2022-09-08,61.64799174970258,63.04228973388672,59.85531694277527,63.04228973388672,1406,0.0,0.0,59.20796508789063,60.5723876953125,,6.47602842000104,-2.252548825192606,,58.93636992927247
2022-09-09,63.04228991785794,63.04228991785794,59.755725760844825,60.85124588012695,2916,0.0,0.0,59.2776798248291,60.62716369628906,,2.654567553837942,-2.225873336612249,,52.0188523729977
2022-09-12,60.65206405621483,60.75165541427644,56.76794030514356,58.958984375,13088,0.0,0.0,59.22788352966309,60.559938526153566,,-0.4540077048817996,-2.199564644398066,,46.89912967810528
2022-09-13,57.96305484461118,57.96305484461118,53.6805619177685,55.772010803222656,13585,0.0,0.0,58.90918617248535,60.490223503112794,,-5.3254434038132565,-2.613707206001787,,39.795204153673524
2022-09-14,55.772011860364344,55.772011860364344,51.4895188523483,55.672420501708984,9008,0.0,0.0,58.57057075500488,60.420508575439456,,-4.948133876684559,-3.0617713489200318,,39.59337707649745
2022-09-15,55.672419549884935,55.672419549884935,52.3858515821129,54.676490783691406,955,0.0,0.0,58.381344604492185,60.296017456054685,,-6.345954938002072,-3.1754549178276386,,37.54281977310108
2022-09-16,51.88788627897847,54.67648981420829,51.88788627897847,53.68056106567383,1365,0.0,0.0,57.86346168518067,60.10928077697754,,-7.22891527344987,-3.7362268567636003,,35.55951318551293
