Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,103.5236164876111,105.24901009573794,102.14330291748047,102.14330291748047,5009,0.0,0.0,,,,,,,,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-06-28,102.14330399425052,105.2490112052476,100.93552713945877,104.38631439208984,5832,0.0,0.0,,,,,,,100.0,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-06-29,101.2806091449608,105.0764765128291,101.2806091449608,104.55885314941406,4563,0.0,0.0,,,,,,,100.0,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-06-30,104.38631489413044,104.38631489413044,102.66092125951671,103.86869812011719,2697,0.0,0.0,,,,,,,75.21346355602589,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-01,103.86869463372163,105.24900817871094,103.00599784537154,105.24900817871094,1625,0.0,0.0,,,,,,,83.84045868728379,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-04,105.24900977842269,108.69979698427261,104.04123294000436,106.97440338134766,8137,0.0,0.0,,,,,,,88.99613447681809,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-05,106.97440847201321,107.83710531452945,104.73139799784191,107.31948852539062,6507,0.0,0.0,,,,,,,89.70369002272423,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-06,107.3194829265601,107.49201965332031,105.7666260583012,107.49201965332031,4533,0.0,0.0,,,,,,,90.04823142336443,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-07,107.49202085690916,111.80551147460938,106.97440408897852,111.80551147460938,8038,0.0,0.0,,,,,,,94.76487502055821,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-08,113.70344751463162,113.8759842519685,107.8371062992126,109.5625,5449,0.0,0.0,106.33600997924805,,,3.0342402553769108,,,74.88857442704412,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
