Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,103.5236164876111,105.24901009573794,102.14330291748047,102.14330291748047,5009,0.0,0.0,,,,,,,,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-06-28,102.14330399425052,105.2490112052476,100.93552713945877,104.38631439208984,5832,0.0,0.0,,,,,,,100.0,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-06-29,101.28060175477144,105.07646884566492,101.28060175477144,104.55884552001953,4563,0.0,0.0,,,,,,,100.0,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-06-30,104.38631489413044,104.38631489413044,102.66092125951671,103.86869812011719,2697,0.0,0.0,,,,,,,75.21360658050584,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-01,103.86870216305861,105.24901580810547,103.0060053121725,105.24901580810547,1625,0.0,0.0,,,,,,,83.84061274041855,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-04,105.24900977842269,108.69979698427261,104.04123294000436,106.97440338134766,8137,0.0,0.0,,,,,,,88.99622919677759,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-05,106.97440086715059,107.83709764833729,104.731390552436,107.3194808959961,6507,0.0,0.0,,,,,,,89.7037656347974,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-06,107.3194829265601,107.49201965332031,105.7666260583012,107.49201965332031,4533,0.0,0.0,,,,,,,90.04832046692266,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-07,107.49202085690916,111.80551147460938,106.97440408897852,111.80551147460938,8038,0.0,0.0,,,,,,,94.76492709001248,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-08,113.70344751463162,113.8759842519685,107.8371062992126,109.5625,5449,0.0,0.0,106.3360092163086,,,3.0342409946268334,,,74.88859816442965,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.674306,9.828245,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
