Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,103.5236164876111,105.24901009573794,102.14330291748047,102.14330291748047,5009,0.0,0.0,,,,,,,,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-06-28,102.14330399425052,105.2490112052476,100.93552713945877,104.38631439208984,5832,0.0,0.0,,,,,,,100.0,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-06-29,101.28060175477144,105.07646884566492,101.28060175477144,104.55884552001953,4563,0.0,0.0,,,,,,,100.0,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-06-30,104.38631489413044,104.38631489413044,102.66092125951671,103.86869812011719,2697,0.0,0.0,,,,,,,75.21360658050584,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-01,103.86869463372163,105.24900817871094,103.00599784537154,105.24900817871094,1625,0.0,0.0,,,,,,,83.84058165308203,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-04,105.24900977842269,108.69979698427261,104.04123294000436,106.97440338134766,8137,0.0,0.0,,,,,,,88.99623030562702,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-05,106.97440086715059,107.83709764833729,104.731390552436,107.3194808959961,6507,0.0,0.0,,,,,,,89.70376660563447,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-06,107.3194905437086,107.49202728271484,105.76663356523353,107.49202728271484,4533,0.0,0.0,,,,,,,90.04833609967368,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-07,107.49202085690916,111.80551147460938,106.97440408897852,111.80551147460938,8038,0.0,0.0,,,,,,,94.7649270275251,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
2022-07-08,113.70343959688184,113.87597632220411,107.83709878996602,109.56249237060547,5449,0.0,0.0,106.33600845336915,,,3.034234559078087,,,74.8885445003481,-0.537,-0.169,0.007900001,0.022149999,0.37507,72.548,5.70736,9.885496,Ework Group AB (publ),Industrials,"Ework Group AB (publ) provides total talent solutions with a focus on IT/OT, R&D, engineering, and business development in Sweden, Denmark, Norway, Finland, Slovakia, and Poland. It offers consulting, recruitment, managed, and talent advisory solutions; and partners and professionals services to create talent supply chains. The company was formerly known as eWork Scandinavia AB (publ) and changed its name to Ework Group AB (publ) in May 2016. Ework Group AB (publ) was incorporated in 2000 and is headquartered in Stockholm, Sweden."
