Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,103.5236164876111,105.24901009573794,102.14330291748047,102.14330291748047,5009,0.0,0.0,,,,,,,
2022-06-28,102.14330399425052,105.2490112052476,100.93552713945877,104.38631439208984,5832,0.0,0.0,,,,,,,100.0
2022-06-29,101.28060175477144,105.07646884566492,101.28060175477144,104.55884552001953,4563,0.0,0.0,,,,,,,100.0
2022-06-30,104.38631489413044,104.38631489413044,102.66092125951671,103.86869812011719,2697,0.0,0.0,,,,,,,75.21360658050584
2022-07-01,103.86870216305861,105.24901580810547,103.0060053121725,105.24901580810547,1625,0.0,0.0,,,,,,,83.84061274041855
2022-07-04,105.24900977842269,108.69979698427261,104.04123294000436,106.97440338134766,8137,0.0,0.0,,,,,,,88.99622919677759
2022-07-05,106.97440847201321,107.83710531452945,104.73139799784191,107.31948852539062,6507,0.0,0.0,,,,,,,89.70378027201366
2022-07-06,107.3194829265601,107.49201965332031,105.7666260583012,107.49201965332031,4533,0.0,0.0,,,,,,,90.04831941507771
2022-07-07,107.49202085690916,111.80551147460938,106.97440408897852,111.80551147460938,8038,0.0,0.0,,,,,,,94.76492679893781
2022-07-08,113.70344751463162,113.8759842519685,107.8371062992126,109.5625,5449,0.0,0.0,106.33600997924805,,,3.0342402553769108,,,74.88859706106086
2022-07-11,109.38995533513837,114.2210494490066,106.97440169635009,113.35835266113281,10470,0.0,0.0,107.45751495361328,,,5.491321579571957,,,81.8329930594967
2022-07-12,114.22105204858411,115.42883547732056,111.63296162605992,114.04851531982422,2615,0.0,0.0,108.42373504638672,,,5.187775786391287,,,82.76618651532652
2022-07-13,114.22105766638627,115.60137789177172,113.87598419189453,113.87598419189453,6839,0.0,0.0,109.35544891357422,,,4.133799754132945,,,81.63722990903177
2022-07-14,113.87597300715481,114.91120649266009,111.97804275644383,114.2210464477539,3772,0.0,0.0,110.39068374633788,,,3.4698242382642097,,,82.16131501691756
2022-07-15,114.73867584830798,116.46406947008704,110.94281514587749,112.49565887451172,4913,0.0,0.0,111.11534805297852,,,1.2422323699828435,,,71.21628778691058
2022-07-18,112.66820497703566,116.46406555175781,112.66820497703566,116.46406555175781,5340,0.0,0.0,112.06431427001954,,,3.9260948593653575,,,78.35748938130945
2022-07-19,116.46406848019723,116.46406848019723,100.07282921261391,101.10806274414062,47303,0.0,0.0,111.44317169189453,,,-9.273882635292585,,,38.52606500802233
2022-07-20,101.79822480911234,103.35108171860328,97.13966066249395,98.00235748291016,10927,0.0,0.0,110.49420547485352,,,-11.305432658897464,,,34.685779433296744
2022-07-21,98.3474390452113,98.3474390452113,90.58316754164198,92.13602447509766,24383,0.0,0.0,108.52725677490234,,,-15.103332367279801,,,28.83828904811429
2022-07-22,92.13602693160257,95.0691909790039,90.92825001580837,95.0691909790039,7005,0.0,0.0,107.07792587280274,,,-11.214949109178619,,,34.76049370951337
2022-07-25,92.30856218793426,99.21013693095738,92.30856218793426,98.69252014160156,6721,0.0,0.0,105.61134262084961,,,-6.5512115531823065,,,41.26332038615063
