Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,268.70550537109375,269.28378711546253,266.39240780625005,268.70550537109375,167346,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,268.51276074043136,270.8258582737665,265.0430997341131,266.5851745605469,74169,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,266.9706813267299,271.0186239999852,266.9706813267299,269.862060546875,56230,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,269.8620563113998,269.8620563113998,263.69378662109375,263.69378662109375,121337,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,263.6937903098866,264.4648130022244,257.52552053329316,259.06756591796875,118470,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,260.22414774678936,261.1879408865923,258.10379107417,259.453125,104189,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,261.18792332972737,262.5372277522257,258.1037737246194,260.4169006347656,73797,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,260.22413025470996,261.5734346772083,258.68205545215596,260.4169006347656,43334,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,260.41689975978164,265.8141174316406,260.41689975978164,265.8141174316406,590600,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,260.224134284402,266.5851745605469,259.64585254791047,266.5851745605469,247819,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,264.0793060271216,265.6213808499522,263.1155129394314,263.88653564453125,268909,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,264.464835709881,266.0069106395936,262.5372494008985,264.2720947265625,181996,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,264.0793021065848,265.235865559695,262.3444863395499,263.1155090332031,85367,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,263.6937862255175,267.74169941653815,263.6937862255175,266.39239501953125,165907,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,270.24757211611893,270.4403424960061,267.3561928935942,268.51275634765625,49187,0.0,0.0,,,,49.7109979994985,
2024-07-02 00:00:00+02:00,267.5489768933041,267.5489768933041,261.3807067871094,261.3807067871094,121138,0.0,0.0,,,,40.40482844012341,
2024-07-03 00:00:00+02:00,263.30829274215705,264.4648268411831,260.4169133756442,262.7300109863281,70656,0.0,0.0,,,,42.59436988547924,
2024-07-04 00:00:00+02:00,264.0793060271216,266.5851739376424,263.69379467457173,263.88653564453125,19424,0.0,0.0,,,,44.47733430203869,
2024-07-05 00:00:00+02:00,264.2720861568224,266.9706951368351,261.1879363974091,261.3807067871094,66534,0.0,0.0,,,,41.315211053686795,
2024-07-08 00:00:00+02:00,261.9589499526166,262.9227430420856,259.2603410671558,261.18792724609375,33130,0.0,0.0,263.86727447509764,,,41.07327887541976,
2024-07-09 00:00:00+02:00,261.1879277382015,261.5734390921893,257.91103711035913,258.48931884765625,60943,0.0,0.0,263.3564651489258,,,37.74156869152841,
2024-07-10 00:00:00+02:00,258.489318360633,261.18792724609375,257.91103662442544,261.18792724609375,64115,0.0,0.0,263.08660278320315,,,42.74328391860651,
2024-07-11 00:00:00+02:00,262.15171574076476,264.4648132324219,261.57343401469285,264.4648132324219,73118,0.0,0.0,262.81674041748045,,,48.186662072130964,
2024-07-12 00:00:00+02:00,264.4648134534114,269.862060546875,263.6937907597582,269.862060546875,94379,0.0,0.0,263.12515411376955,,,55.66322276545359,
2024-07-15 00:00:00+02:00,268.3199809349343,268.3199809349343,266.3923948227399,267.74169921875,50737,0.0,0.0,263.5588607788086,,,52.460530512916826,
2024-07-16 00:00:00+02:00,266.58518313715155,269.4765625,265.6213900162021,269.4765625,46726,0.0,0.0,264.0600326538086,,,54.75437271828058,
2024-07-17 00:00:00+02:00,265.23587840833073,266.00690113933405,259.26034929884366,265.4286193847656,97083,0.0,0.0,264.3106185913086,,,48.833558795871355,
2024-07-18 00:00:00+02:00,269.09104202176786,285.0899837576427,266.00689237411706,281.4275817871094,180941,0.0,0.0,265.3611526489258,,,64.96076962079677,
2024-07-19 00:00:00+02:00,282.39137984713585,283.74068431200203,276.03033946975944,276.8013916015625,97515,0.0,0.0,265.9105163574219,,,59.15473143990187,
2024-07-22 00:00:00+02:00,276.99413153204694,282.9696605273373,276.99413153204694,282.1986083984375,97103,0.0,0.0,266.6911880493164,,,63.27837979982498,
2024-07-23 00:00:00+02:00,281.81308477173803,283.35515954977296,273.71722895284194,275.83758544921875,86207,0.0,0.0,267.28874053955076,,,56.09093781746128,
2024-07-24 00:00:00+02:00,275.2593304585554,275.2593304585554,265.4286285300726,265.62139892578125,87998,0.0,0.0,267.35620574951173,,,46.88089888801912,
2024-07-25 00:00:00+02:00,264.0793016674903,265.8141174316406,261.7662041777464,265.8141174316406,62214,0.0,0.0,267.4911361694336,,,47.05749962140482,
2024-07-26 00:00:00+02:00,266.0069099729242,268.1272666725441,265.8141395774559,266.970703125,45453,0.0,0.0,267.52005157470705,,,48.17115895811158,-0.1857810268126121
2024-07-29 00:00:00+02:00,267.3562106318359,269.283796908075,265.04311298287547,266.1996765136719,41070,0.0,0.0,267.40439758300784,,,47.45451785368679,-0.44661921446700537
