Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,5.205309369907926,5.4691036689708135,5.205309369907926,5.424991130828857,13168,0.0,0.0,,,,,,,,,,0.0,0.0,-0.096820004,,0.6026268,,Nordic Asia Investment Group 1987 AB (publ),Financial Services,"Nordic Asia Investment Group 1987 AB (publ) is a principal investment firm specializes in long term strategic equity investment and growth investments in Chinese companies that are exposed to the Chinese internal consumer market. It invests only in public companies, listed in the stock exchanges in Shanghai, Hong Kong or USA, whose market capitalization is at least USD 1 billion. Nordic Asia Investment Group 1987 AB (publ) was founded in 2019 and is based in Stockholm, Sweden."
2022-06-28,5.424108796983728,5.424108796983728,5.165608056525815,5.380878448486328,20662,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-0.096820004,,0.6026268,,Nordic Asia Investment Group 1987 AB (publ),Financial Services,"Nordic Asia Investment Group 1987 AB (publ) is a principal investment firm specializes in long term strategic equity investment and growth investments in Chinese companies that are exposed to the Chinese internal consumer market. It invests only in public companies, listed in the stock exchanges in Shanghai, Hong Kong or USA, whose market capitalization is at least USD 1 billion. Nordic Asia Investment Group 1987 AB (publ) was founded in 2019 and is based in Stockholm, Sweden."
2022-06-29,5.162961107062756,5.293534755706787,4.979451740652394,5.293534755706787,10116,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-0.096820004,,0.6026268,,Nordic Asia Investment Group 1987 AB (publ),Financial Services,"Nordic Asia Investment Group 1987 AB (publ) is a principal investment firm specializes in long term strategic equity investment and growth investments in Chinese companies that are exposed to the Chinese internal consumer market. It invests only in public companies, listed in the stock exchanges in Shanghai, Hong Kong or USA, whose market capitalization is at least USD 1 billion. Nordic Asia Investment Group 1987 AB (publ) was founded in 2019 and is based in Stockholm, Sweden."
2022-06-30,5.335000525537702,5.42499082181214,5.117965773269522,5.200897693634033,10098,0.0,0.0,,,,,,,0.0,,,0.0,0.0,-0.096820004,,0.6026268,,Nordic Asia Investment Group 1987 AB (publ),Financial Services,"Nordic Asia Investment Group 1987 AB (publ) is a principal investment firm specializes in long term strategic equity investment and growth investments in Chinese companies that are exposed to the Chinese internal consumer market. It invests only in public companies, listed in the stock exchanges in Shanghai, Hong Kong or USA, whose market capitalization is at least USD 1 billion. Nordic Asia Investment Group 1987 AB (publ) was founded in 2019 and is based in Stockholm, Sweden."
2022-07-01,4.950337711771635,5.425873653239618,4.950337711771635,5.294417381286621,10389,0.0,0.0,,,,,,,32.22921371616172,,,0.0,0.0,-0.096820004,,0.6026268,,Nordic Asia Investment Group 1987 AB (publ),Financial Services,"Nordic Asia Investment Group 1987 AB (publ) is a principal investment firm specializes in long term strategic equity investment and growth investments in Chinese companies that are exposed to the Chinese internal consumer market. It invests only in public companies, listed in the stock exchanges in Shanghai, Hong Kong or USA, whose market capitalization is at least USD 1 billion. Nordic Asia Investment Group 1987 AB (publ) was founded in 2019 and is based in Stockholm, Sweden."
2022-07-04,5.294416861359119,5.4691034650670165,5.294416861359119,5.295299053192139,16114,0.0,0.0,,,,,,,32.45024925117963,,,0.0,0.0,-0.096820004,,0.6026268,,Nordic Asia Investment Group 1987 AB (publ),Financial Services,"Nordic Asia Investment Group 1987 AB (publ) is a principal investment firm specializes in long term strategic equity investment and growth investments in Chinese companies that are exposed to the Chinese internal consumer market. It invests only in public companies, listed in the stock exchanges in Shanghai, Hong Kong or USA, whose market capitalization is at least USD 1 billion. Nordic Asia Investment Group 1987 AB (publ) was founded in 2019 and is based in Stockholm, Sweden."
2022-07-05,5.337647847369096,5.337647847369096,5.027975783791632,5.2053093910217285,24249,0.0,0.0,,,,,,,23.886812739946222,,,0.0,0.0,-0.096820004,,0.6026268,,Nordic Asia Investment Group 1987 AB (publ),Financial Services,"Nordic Asia Investment Group 1987 AB (publ) is a principal investment firm specializes in long term strategic equity investment and growth investments in Chinese companies that are exposed to the Chinese internal consumer market. It invests only in public companies, listed in the stock exchanges in Shanghai, Hong Kong or USA, whose market capitalization is at least USD 1 billion. Nordic Asia Investment Group 1987 AB (publ) was founded in 2019 and is based in Stockholm, Sweden."
2022-07-06,5.205309260583476,5.381760250830098,5.205309260583476,5.293534755706787,19144,0.0,0.0,,,,,,,40.47249226588098,,,0.0,0.0,-0.096820004,,0.6026268,,Nordic Asia Investment Group 1987 AB (publ),Financial Services,"Nordic Asia Investment Group 1987 AB (publ) is a principal investment firm specializes in long term strategic equity investment and growth investments in Chinese companies that are exposed to the Chinese internal consumer market. It invests only in public companies, listed in the stock exchanges in Shanghai, Hong Kong or USA, whose market capitalization is at least USD 1 billion. Nordic Asia Investment Group 1987 AB (publ) was founded in 2019 and is based in Stockholm, Sweden."
2022-07-07,5.293534866232543,5.461163520812988,5.293534866232543,5.461163520812988,11180,0.0,0.0,,,,,,,58.82942335779032,,,0.0,0.0,-0.096820004,,0.6026268,,Nordic Asia Investment Group 1987 AB (publ),Financial Services,"Nordic Asia Investment Group 1987 AB (publ) is a principal investment firm specializes in long term strategic equity investment and growth investments in Chinese companies that are exposed to the Chinese internal consumer market. It invests only in public companies, listed in the stock exchanges in Shanghai, Hong Kong or USA, whose market capitalization is at least USD 1 billion. Nordic Asia Investment Group 1987 AB (publ) was founded in 2019 and is based in Stockholm, Sweden."
2022-07-08,5.461163274424496,5.461163274424496,5.121494600566901,5.381760120391846,27475,0.0,0.0,5.323178625106811,,,1.1004983941123914,,,50.83287942523231,,,0.0,0.0,-0.096820004,,0.6026268,,Nordic Asia Investment Group 1987 AB (publ),Financial Services,"Nordic Asia Investment Group 1987 AB (publ) is a principal investment firm specializes in long term strategic equity investment and growth investments in Chinese companies that are exposed to the Chinese internal consumer market. It invests only in public companies, listed in the stock exchanges in Shanghai, Hong Kong or USA, whose market capitalization is at least USD 1 billion. Nordic Asia Investment Group 1987 AB (publ) was founded in 2019 and is based in Stockholm, Sweden."
