Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,5.335000525537702,5.42499082181214,5.117965773269522,5.200897693634033,10098,0.0,0.0,,,,,,,
2022-07-01,4.950337711771635,5.425873653239618,4.950337711771635,5.294417381286621,10389,0.0,0.0,,,,,,,100.0
2022-07-04,5.294416861359119,5.4691034650670165,5.294416861359119,5.295299053192139,16114,0.0,0.0,,,,,,,100.0
2022-07-05,5.337647847369096,5.337647847369096,5.027975783791632,5.2053093910217285,24249,0.0,0.0,,,,,,,50.64044019499137
2022-07-06,5.205309260583476,5.381760250830098,5.205309260583476,5.293534755706787,19144,0.0,0.0,,,,,,,66.85844696591504
2022-07-07,5.293534866232543,5.461163520812988,5.293534866232543,5.461163520812988,11180,0.0,0.0,,,,,,,79.68392557737867
2022-07-08,5.461163274424496,5.461163274424496,5.121494600566901,5.381760120391846,27475,0.0,0.0,,,,,,,67.22272475198204
2022-07-11,5.364114948304914,5.364114948304914,5.162078298687252,5.335000514984131,5457,0.0,0.0,,,,,,,61.49583146220494
2022-07-12,5.162961246699245,5.339412241718128,5.162961246699245,5.314709186553955,13904,0.0,0.0,,,,,,,59.27967244267466
2022-07-13,5.162078550090314,5.424991075287955,5.162078550090314,5.3526458740234375,7442,0.0,0.0,5.313473749160766,,,0.737222516039683,,,61.8770952813513
2022-07-14,5.352645742943678,5.352645742943678,5.161196231842041,5.161196231842041,9568,0.0,0.0,5.309503602981567,,,-2.7932436293337055,,,46.681338145185954
2022-07-15,5.161196157280346,5.161196157280346,4.78182632859111,5.028857707977295,30824,0.0,0.0,5.282947635650634,,,-4.809624194619647,,,39.841950129213615
2022-07-18,5.073853215294491,5.235306109620834,5.072971023409572,5.117966175079346,3349,0.0,0.0,5.265214347839356,,,-2.7966225690400464,,,45.29895976823427
2022-07-19,5.08708674751114,5.2555975914001465,5.08708674751114,5.2555975914001465,539,0.0,0.0,5.270243167877197,,,-0.27789185452233844,,,52.087288016832275
2022-07-20,5.256480216772808,5.380878102805952,5.077382228833078,5.292652606964111,3487,0.0,0.0,5.27015495300293,,,0.42688790295174334,,,53.653205507598045
2022-07-21,5.376466866911022,5.376466866911022,5.095027464530117,5.34999942779541,2325,0.0,0.0,5.2590385437011715,,,1.7296105236418897,,,55.90842384775858
2022-07-22,5.073853040722465,5.349117092579829,5.073853040722465,5.292652606964111,6375,0.0,0.0,5.250127792358398,,,0.8099767527108214,,,53.286393448786704
2022-07-25,5.291770504616879,5.291770504616879,5.073853126543849,5.2053093910217285,7840,0.0,0.0,5.237158679962159,,,-0.6081406137699874,,,49.69667689732435
2022-07-26,5.205309073964872,5.275007275717348,4.987391709165251,5.250304222106934,22576,0.0,0.0,5.230718183517456,,,0.3744426272322487,,,51.40215744451428
2022-07-27,5.215013958469469,5.215013958469469,4.90534231343531,5.045620918273926,19438,0.0,0.0,5.200015687942505,,,-2.969121228356697,,,44.46694619416987
2022-07-28,5.044738710027426,5.115319108155496,4.933574540906481,5.071206569671631,61460,0.0,0.0,5.191016721725464,,,-2.308028628619186,,,45.39816586448644
2022-07-29,4.9062243220544515,5.095909451073375,4.9062243220544515,5.002390384674072,14708,0.0,0.0,5.188369989395142,,,-3.5845478464567018,,,43.41793264184517
2022-08-01,5.00239053029699,5.00239053029699,4.907989269306946,4.97415828704834,10904,0.0,0.0,5.173989200592041,,,-3.862221311185489,,,42.64620600096903
2022-08-02,5.156784777475367,5.156784777475367,4.91151778173424,5.028857707977295,9083,0.0,0.0,5.151315212249756,,,-2.377208523005129,,,44.57631499478761
2022-08-03,5.151492095103548,5.151492095103548,5.055326025931235,5.090616226196289,1470,0.0,0.0,5.131111574172974,,,-0.7892119941518079,,,46.62704084446822
2022-08-04,4.984745502471924,5.151491968062197,4.88328586369272,4.984745502471924,11625,0.0,0.0,5.094586181640625,,,-2.1560275015963843,,,43.81655164266188
2022-08-05,4.984745257127015,5.088851466425245,4.878874664153597,4.905342102050781,16575,0.0,0.0,5.055855131149292,,,-2.977004387866943,,,41.901040862147454
2022-08-08,4.905341949447532,5.117083549499512,4.85240665460762,5.117083549499512,42094,0.0,0.0,5.0470325469970705,,,1.3879641522050579,,,48.027875438130366
2022-08-09,5.189428611129302,5.189428611129302,4.854171304712548,4.865640640258789,17323,0.0,0.0,5.008566188812256,,,-2.85362203803401,,,42.629489246013456
2022-08-10,4.8700520804596925,5.2053093910217285,4.8700520804596925,5.2053093910217285,64870,0.0,0.0,5.024535036087036,,,3.5978325086070977,,,50.2659649512254
2022-08-11,5.116201370617144,5.2053094820717725,5.116201370617144,5.117966175079346,6506,0.0,0.0,5.029210996627808,,,1.7647932948339238,,,48.58434931841771
2022-08-12,5.119730270737792,5.222954287926948,5.11708369523197,5.161196231842041,16038,0.0,0.0,5.045091581344605,,,2.301338808729661,,,49.431080429026764
