Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,87.17558124896227,93.67624864571081,87.00890007816527,89.34246826171875,16219,0.0,0.0,,,,,,,,-0.373,-0.329,0.91934997,1.0,0.06931,0.27,1.0743877,,Investment AB Öresund (publ),Financial Services,"Investment AB Öresund (publ) operates as an investment company that engages in the asset management activities in Sweden. The company primarily invests in Nordic securities. The company was formerly known as AB Sjö-Öresund and changed its name to Investment AB Öresund. Investment AB Öresund (publ) was founded in 1890 and is based in Stockholm, Sweden."
2022-06-28,89.34246394482236,89.67583262878756,86.67552719005823,87.00889587402344,31153,0.0,0.0,,,,,,,0.0,-0.373,-0.329,0.91934997,1.0,0.06931,0.27,1.0743877,,Investment AB Öresund (publ),Financial Services,"Investment AB Öresund (publ) operates as an investment company that engages in the asset management activities in Sweden. The company primarily invests in Nordic securities. The company was formerly known as AB Sjö-Öresund and changed its name to Investment AB Öresund. Investment AB Öresund (publ) was founded in 1890 and is based in Stockholm, Sweden."
2022-06-29,86.34215364033547,86.8422034588639,84.67531667292174,85.67542266845703,15091,0.0,0.0,,,,,,,0.0,-0.373,-0.329,0.91934997,1.0,0.06931,0.27,1.0743877,,Investment AB Öresund (publ),Financial Services,"Investment AB Öresund (publ) operates as an investment company that engages in the asset management activities in Sweden. The company primarily invests in Nordic securities. The company was formerly known as AB Sjö-Öresund and changed its name to Investment AB Öresund. Investment AB Öresund (publ) was founded in 1890 and is based in Stockholm, Sweden."
2022-06-30,84.67532222487552,85.34205959894872,83.50853499948684,83.84190368652344,16243,0.0,0.0,,,,,,,0.0,-0.373,-0.329,0.91934997,1.0,0.06931,0.27,1.0743877,,Investment AB Öresund (publ),Financial Services,"Investment AB Öresund (publ) operates as an investment company that engages in the asset management activities in Sweden. The company primarily invests in Nordic securities. The company was formerly known as AB Sjö-Öresund and changed its name to Investment AB Öresund. Investment AB Öresund (publ) was founded in 1890 and is based in Stockholm, Sweden."
2022-07-01,83.84189473640099,86.34215008455496,83.34184493846583,86.00878143310547,29387,0.0,0.0,,,,,,,31.46056206649986,-0.373,-0.329,0.91934997,1.0,0.06931,0.27,1.0743877,,Investment AB Öresund (publ),Financial Services,"Investment AB Öresund (publ) operates as an investment company that engages in the asset management activities in Sweden. The company primarily invests in Nordic securities. The company was formerly known as AB Sjö-Öresund and changed its name to Investment AB Öresund. Investment AB Öresund (publ) was founded in 1890 and is based in Stockholm, Sweden."
2022-07-04,86.17547248698547,87.67562194257077,85.3420540032786,85.67542266845703,11737,0.0,0.0,,,,,,,29.90198374812249,-0.373,-0.329,0.91934997,1.0,0.06931,0.27,1.0743877,,Investment AB Öresund (publ),Financial Services,"Investment AB Öresund (publ) operates as an investment company that engages in the asset management activities in Sweden. The company primarily invests in Nordic securities. The company was formerly known as AB Sjö-Öresund and changed its name to Investment AB Öresund. Investment AB Öresund (publ) was founded in 1890 and is based in Stockholm, Sweden."
2022-07-05,86.67552927986699,88.00899768939993,84.17527362756314,84.67532348632812,17657,0.0,0.0,,,,,,,25.776278103756425,-0.373,-0.329,0.91934997,1.0,0.06931,0.27,1.0743877,,Investment AB Öresund (publ),Financial Services,"Investment AB Öresund (publ) operates as an investment company that engages in the asset management activities in Sweden. The company primarily invests in Nordic securities. The company was formerly known as AB Sjö-Öresund and changed its name to Investment AB Öresund. Investment AB Öresund (publ) was founded in 1890 and is based in Stockholm, Sweden."
2022-07-06,85.00868583528523,86.6755228124477,85.00868583528523,85.50873565673828,13403,0.0,0.0,,,,,,,33.954232408877814,-0.373,-0.329,0.91934997,1.0,0.06931,0.27,1.0743877,,Investment AB Öresund (publ),Financial Services,"Investment AB Öresund (publ) operates as an investment company that engages in the asset management activities in Sweden. The company primarily invests in Nordic securities. The company was formerly known as AB Sjö-Öresund and changed its name to Investment AB Öresund. Investment AB Öresund (publ) was founded in 1890 and is based in Stockholm, Sweden."
2022-07-07,85.5087316351703,86.84219988249012,85.17536298372082,86.00878143310547,28159,0.0,0.0,,,,,,,38.34372049777658,-0.373,-0.329,0.91934997,1.0,0.06931,0.27,1.0743877,,Investment AB Öresund (publ),Financial Services,"Investment AB Öresund (publ) operates as an investment company that engages in the asset management activities in Sweden. The company primarily invests in Nordic securities. The company was formerly known as AB Sjö-Öresund and changed its name to Investment AB Öresund. Investment AB Öresund (publ) was founded in 1890 and is based in Stockholm, Sweden."
2022-07-08,87.50894041161798,87.50894041161798,83.17516685843397,83.67521667480469,58718,0.0,0.0,85.74209518432617,,,-2.4105761645760633,,,28.743133749866203,-0.373,-0.329,0.91934997,1.0,0.06931,0.27,1.0743877,,Investment AB Öresund (publ),Financial Services,"Investment AB Öresund (publ) operates as an investment company that engages in the asset management activities in Sweden. The company primarily invests in Nordic securities. The company was formerly known as AB Sjö-Öresund and changed its name to Investment AB Öresund. Investment AB Öresund (publ) was founded in 1890 and is based in Stockholm, Sweden."
