Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,84.67532993010897,85.34206736485352,83.50854259854569,83.84191131591797,16243,0.0,0.0,,,,,,,
2022-07-01,83.84190961076341,86.34216540248684,83.34185972411457,86.00879669189453,29387,0.0,0.0,,,,,,,100.0
2022-07-04,86.17548016090942,87.675629750083,85.34206160298666,85.67543029785156,11737,0.0,0.0,,,,,,,86.5370436963149
2022-07-05,86.67552927986699,88.00899768939993,84.17527362756314,84.67532348632812,17657,0.0,0.0,,,,,,,61.4422094593465
2022-07-06,85.00869342006354,86.67553054594714,85.00869342006354,85.50874328613281,13403,0.0,0.0,,,,,,,69.01426807846188
2022-07-07,85.50874680524569,86.84221528913567,85.17537809465338,86.00879669189453,28159,0.0,0.0,,,,,,,72.31324287075877
2022-07-08,87.50894839056633,87.50894839056633,83.17517444223463,83.67522430419922,58718,0.0,0.0,,,,,,,48.130891232791186
2022-07-11,83.34185683659575,85.50874384265143,82.59177885337057,84.5086441040039,28187,0.0,0.0,,,,,,,53.72030455707931
2022-07-12,85.84210562749598,86.50884297187767,83.50853128063865,86.34215545654297,29904,0.0,0.0,,,,,,,62.66965867540843
2022-07-13,86.00878982212781,87.50894572073186,85.50873997541937,87.00889587402344,23091,0.0,0.0,85.32539215087891,,,1.9730395380634467,,,65.14796520894598
2022-07-14,86.67553471583946,86.84221589305511,83.84191019381807,85.00869750976562,22711,0.0,0.0,85.44207077026367,,,-0.5072129649845408,,,54.22665664355119
2022-07-15,85.00869113959155,86.34215953283055,84.34195376373263,85.84210968017578,21111,0.0,0.0,85.4254020690918,,,0.4878029262852598,,,57.246502291931236
2022-07-18,85.8421167045525,87.17558520690793,85.67543552618784,86.84221649169922,24152,0.0,0.0,85.54208068847656,,,1.5198786290427484,,,60.41559728039013
2022-07-19,86.84220300306109,87.17557166648979,85.00868489192082,86.67552185058594,25875,0.0,0.0,85.74210052490234,,,1.0886382768433578,,,59.670096500262495
2022-07-20,86.84220300306109,88.5090399617262,85.67542221877822,86.67552185058594,20737,0.0,0.0,85.85877838134766,,,0.9512637899536065,,,59.670096500262495
2022-07-21,86.67552967106627,88.67573547363281,86.50884850355196,88.67573547363281,21246,0.0,0.0,86.12547225952149,,,2.9611021538745574,,,64.97350900381102
2022-07-22,88.84240984462735,90.67593433941342,87.6756226858505,90.50924682617188,15696,0.0,0.0,86.80887451171876,,,4.262665925882484,,,68.77918793289705
2022-07-25,91.67604708890303,92.00941580455856,89.84252869051672,90.8426284790039,27351,0.0,0.0,87.44227294921875,,,3.8886861183947983,,,69.39069237386938
2022-07-26,90.84261982900343,92.17608820617377,90.50925114509114,92.00940704345703,27186,0.0,0.0,88.00899810791016,,,4.545454466646541,,,71.37496224319199
2022-07-27,92.00940678927387,92.17608795153015,89.67583236681335,90.00920104980469,29276,0.0,0.0,88.30902862548828,,,1.9252532281004981,,,64.16423545282213
2022-07-28,90.17588170835003,91.17598775173754,90.0092005470248,91.0093002319336,10230,0.0,0.0,88.90908889770508,,,2.362200940609042,,,65.9057806532304
2022-07-29,91.0093102306438,93.17620371680914,91.0093102306438,92.6761474609375,23074,0.0,0.0,89.59249267578124,,,3.4418673853795267,,,68.48693485987847
2022-08-01,92.67613575466696,93.17619194737463,91.0092987349177,92.3427734375,19203,0.0,0.0,90.14254837036133,,,2.440828562000255,,,67.45410204487749
2022-08-02,92.34277730173156,92.34277730173156,89.84252166748047,89.84252166748047,13497,0.0,0.0,90.45924835205078,,,-0.681772948377951,,,60.53094416172044
2022-08-03,93.17620433948998,93.17620433948998,90.67594847734065,91.6760482788086,10871,0.0,0.0,90.95930099487305,,,0.7879867985968214,,,63.32253138326404
2022-08-04,91.67603608620885,93.3428731059581,91.67603608620885,92.3427734375,6619,0.0,0.0,91.32600479125976,,,1.1133396764308534,,,64.2522578817008
2022-08-05,92.34278807017962,93.17620671211814,90.84263197129843,91.34268188476562,12436,0.0,0.0,91.40934829711914,,,-0.07293172262515063,,,61.873206105053846
2022-08-08,91.8427294595601,92.67614808027655,91.6760482788086,91.6760482788086,7804,0.0,0.0,91.49269027709961,,,0.20040726877049278,,,62.343201342979505
2022-08-09,91.67603679906541,92.50945531542057,88.84241257176221,89.17578125,20142,0.0,0.0,91.2093276977539,,,-2.22953781053249,,,57.01288181376028
2022-08-10,89.17579241665928,92.17609817954256,88.17569261519132,91.6760482788086,15010,0.0,0.0,91.37601242065429,,,0.32835297821169046,,,60.43378768266899
2022-08-11,91.6760464836452,93.34288369243875,91.6760464836452,91.84272766113281,5104,0.0,0.0,91.45935516357422,,,0.419172535027104,,,60.64491848607029
2022-08-12,91.8427253501097,93.0095126386014,91.8427253501097,92.17609405517578,7175,0.0,0.0,91.40934982299805,,,0.8388028507613566,,,61.06512075494088
