Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,87.17557380460892,93.67624064623337,87.00889264804563,89.34246063232422,16219,0.0,0.0,,,,,,,,-0.373,-0.329,0.91934997,1.0,0.06931,0.27,1.0361468,,Investment AB Öresund (publ),Financial Services,"Investment AB Öresund (publ) operates as an investment company that engages in the asset management activities in Sweden. The company primarily invests in Nordic securities. The company was formerly known as AB Sjö-Öresund and changed its name to Investment AB Öresund. Investment AB Öresund (publ) was founded in 1890 and is based in Stockholm, Sweden."
2022-06-28,89.34247177883633,89.67584049203305,86.67553479022125,87.00890350341797,31153,0.0,0.0,,,,,,,0.0,-0.373,-0.329,0.91934997,1.0,0.06931,0.27,1.0361468,,Investment AB Öresund (publ),Financial Services,"Investment AB Öresund (publ) operates as an investment company that engages in the asset management activities in Sweden. The company primarily invests in Nordic securities. The company was formerly known as AB Sjö-Öresund and changed its name to Investment AB Öresund. Investment AB Öresund (publ) was founded in 1890 and is based in Stockholm, Sweden."
2022-06-29,86.34216132910238,86.84221119216024,84.67532421325686,85.67543029785156,15091,0.0,0.0,,,,,,,0.0,-0.373,-0.329,0.91934997,1.0,0.06931,0.27,1.0361468,,Investment AB Öresund (publ),Financial Services,"Investment AB Öresund (publ) operates as an investment company that engages in the asset management activities in Sweden. The company primarily invests in Nordic securities. The company was formerly known as AB Sjö-Öresund and changed its name to Investment AB Öresund. Investment AB Öresund (publ) was founded in 1890 and is based in Stockholm, Sweden."
2022-06-30,84.67532993010897,85.34206736485352,83.50854259854569,83.84191131591797,16243,0.0,0.0,,,,,,,0.0,-0.373,-0.329,0.91934997,1.0,0.06931,0.27,1.0361468,,Investment AB Öresund (publ),Financial Services,"Investment AB Öresund (publ) operates as an investment company that engages in the asset management activities in Sweden. The company primarily invests in Nordic securities. The company was formerly known as AB Sjö-Öresund and changed its name to Investment AB Öresund. Investment AB Öresund (publ) was founded in 1890 and is based in Stockholm, Sweden."
2022-07-01,83.8419021735822,86.3421577435209,83.3418523312902,86.0087890625,29387,0.0,0.0,,,,,,,31.46061787050047,-0.373,-0.329,0.91934997,1.0,0.06931,0.27,1.0361468,,Investment AB Öresund (publ),Financial Services,"Investment AB Öresund (publ) operates as an investment company that engages in the asset management activities in Sweden. The company primarily invests in Nordic securities. The company was formerly known as AB Sjö-Öresund and changed its name to Investment AB Öresund. Investment AB Öresund (publ) was founded in 1890 and is based in Stockholm, Sweden."
2022-07-04,86.17548016090942,87.675629750083,85.34206160298666,85.67543029785156,11737,0.0,0.0,,,,,,,29.902034159938694,-0.373,-0.329,0.91934997,1.0,0.06931,0.27,1.0361468,,Investment AB Öresund (publ),Financial Services,"Investment AB Öresund (publ) operates as an investment company that engages in the asset management activities in Sweden. The company primarily invests in Nordic securities. The company was formerly known as AB Sjö-Öresund and changed its name to Investment AB Öresund. Investment AB Öresund (publ) was founded in 1890 and is based in Stockholm, Sweden."
2022-07-05,86.67552927986699,88.00899768939993,84.17527362756314,84.67532348632812,17657,0.0,0.0,,,,,,,25.776288433149574,-0.373,-0.329,0.91934997,1.0,0.06931,0.27,1.0361468,,Investment AB Öresund (publ),Financial Services,"Investment AB Öresund (publ) operates as an investment company that engages in the asset management activities in Sweden. The company primarily invests in Nordic securities. The company was formerly known as AB Sjö-Öresund and changed its name to Investment AB Öresund. Investment AB Öresund (publ) was founded in 1890 and is based in Stockholm, Sweden."
2022-07-06,85.00869342006354,86.67553054594714,85.00869342006354,85.50874328613281,13403,0.0,0.0,,,,,,,33.954311132008,-0.373,-0.329,0.91934997,1.0,0.06931,0.27,1.0361468,,Investment AB Öresund (publ),Financial Services,"Investment AB Öresund (publ) operates as an investment company that engages in the asset management activities in Sweden. The company primarily invests in Nordic securities. The company was formerly known as AB Sjö-Öresund and changed its name to Investment AB Öresund. Investment AB Öresund (publ) was founded in 1890 and is based in Stockholm, Sweden."
2022-07-07,85.508739220208,86.8422075858129,85.1753705391871,86.0087890625,28159,0.0,0.0,,,,,,,38.34379131692305,-0.373,-0.329,0.91934997,1.0,0.06931,0.27,1.0361468,,Investment AB Öresund (publ),Financial Services,"Investment AB Öresund (publ) operates as an investment company that engages in the asset management activities in Sweden. The company primarily invests in Nordic securities. The company was formerly known as AB Sjö-Öresund and changed its name to Investment AB Öresund. Investment AB Öresund (publ) was founded in 1890 and is based in Stockholm, Sweden."
2022-07-08,87.50894041161798,87.50894041161798,83.17516685843397,83.67521667480469,58718,0.0,0.0,85.74209976196289,,,-2.4105813747228972,,,28.743167688687777,-0.373,-0.329,0.91934997,1.0,0.06931,0.27,1.0361468,,Investment AB Öresund (publ),Financial Services,"Investment AB Öresund (publ) operates as an investment company that engages in the asset management activities in Sweden. The company primarily invests in Nordic securities. The company was formerly known as AB Sjö-Öresund and changed its name to Investment AB Öresund. Investment AB Öresund (publ) was founded in 1890 and is based in Stockholm, Sweden."
