Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,0.6919080357673116,0.7004712455670786,0.68420113673937,0.697902262210846,17031,0.0,0.0,,,,,,,,,,2.42081,0.34381,2.59397,,2.5225224,,NetJobs Group AB (publ),Industrials,"NetJobs Group AB (publ) owns and operates digital platforms and services for job advertising and employer branding primarily in Sweden, Germany, and internationally. It offers its services through its job and career sites, social media, media partners, and recruitment fairs. The company was formerly known as Svensk Internetrekrytering AB and changed its name to NetJobs Group AB (publ). NetJobs Group AB (publ) was founded in 2004 and is based in Stockholm, Sweden."
2022-06-28,0.7030402173342227,0.7030402173342227,0.6602241659327305,0.6807758808135986,55498,0.0,0.0,,,,,,,0.0,,,2.42081,0.34381,2.59397,,2.5225224,,NetJobs Group AB (publ),Industrials,"NetJobs Group AB (publ) owns and operates digital platforms and services for job advertising and employer branding primarily in Sweden, Germany, and internationally. It offers its services through its job and career sites, social media, media partners, and recruitment fairs. The company was formerly known as Svensk Internetrekrytering AB and changed its name to NetJobs Group AB (publ). NetJobs Group AB (publ) was founded in 2004 and is based in Stockholm, Sweden."
2022-06-29,0.6987585682340056,0.6987585682340056,0.6927643418312073,0.6927643418312073,4951,0.0,0.0,,,,,,,42.98244395561051,,,2.42081,0.34381,2.59397,,2.5225224,,NetJobs Group AB (publ),Industrials,"NetJobs Group AB (publ) owns and operates digital platforms and services for job advertising and employer branding primarily in Sweden, Germany, and internationally. It offers its services through its job and career sites, social media, media partners, and recruitment fairs. The company was formerly known as Svensk Internetrekrytering AB and changed its name to NetJobs Group AB (publ). NetJobs Group AB (publ) was founded in 2004 and is based in Stockholm, Sweden."
2022-06-30,0.7064654969151553,0.7064654969151553,0.6662183788129924,0.6936206817626953,1686,0.0,0.0,,,,,,,44.807347097111354,,,2.42081,0.34381,2.59397,,2.5225224,,NetJobs Group AB (publ),Industrials,"NetJobs Group AB (publ) owns and operates digital platforms and services for job advertising and employer branding primarily in Sweden, Germany, and internationally. It offers its services through its job and career sites, social media, media partners, and recruitment fairs. The company was formerly known as Svensk Internetrekrytering AB and changed its name to NetJobs Group AB (publ). NetJobs Group AB (publ) was founded in 2004 and is based in Stockholm, Sweden."
2022-07-01,0.6936206817626953,0.6936206817626953,0.6936206817626953,0.6936206817626953,1300,0.0,0.0,,,,,,,44.80734709711136,,,2.42081,0.34381,2.59397,,2.5225224,,NetJobs Group AB (publ),Industrials,"NetJobs Group AB (publ) owns and operates digital platforms and services for job advertising and employer branding primarily in Sweden, Germany, and internationally. It offers its services through its job and career sites, social media, media partners, and recruitment fairs. The company was formerly known as Svensk Internetrekrytering AB and changed its name to NetJobs Group AB (publ). NetJobs Group AB (publ) was founded in 2004 and is based in Stockholm, Sweden."
2022-07-04,0.6662183686996674,0.6919080496553713,0.6662183686996674,0.6850574612617493,2122,0.0,0.0,,,,,,,32.677805213788915,,,2.42081,0.34381,2.59397,,2.5225224,,NetJobs Group AB (publ),Industrials,"NetJobs Group AB (publ) owns and operates digital platforms and services for job advertising and employer branding primarily in Sweden, Germany, and internationally. It offers its services through its job and career sites, social media, media partners, and recruitment fairs. The company was formerly known as Svensk Internetrekrytering AB and changed its name to NetJobs Group AB (publ). NetJobs Group AB (publ) was founded in 2004 and is based in Stockholm, Sweden."
2022-07-05,0.6961896638621399,0.69790228546285,0.6953333020210266,0.6953333020210266,3882,0.0,0.0,,,,,,,50.12551750418587,,,2.42081,0.34381,2.59397,,2.5225224,,NetJobs Group AB (publ),Industrials,"NetJobs Group AB (publ) owns and operates digital platforms and services for job advertising and employer branding primarily in Sweden, Germany, and internationally. It offers its services through its job and career sites, social media, media partners, and recruitment fairs. The company was formerly known as Svensk Internetrekrytering AB and changed its name to NetJobs Group AB (publ). NetJobs Group AB (publ) was founded in 2004 and is based in Stockholm, Sweden."
2022-07-06,0.6944769925647076,0.6944769925647076,0.6687873622597877,0.6936206817626953,2223,0.0,0.0,,,,,,,47.897485943202,,,2.42081,0.34381,2.59397,,2.5225224,,NetJobs Group AB (publ),Industrials,"NetJobs Group AB (publ) owns and operates digital platforms and services for job advertising and employer branding primarily in Sweden, Germany, and internationally. It offers its services through its job and career sites, social media, media partners, and recruitment fairs. The company was formerly known as Svensk Internetrekrytering AB and changed its name to NetJobs Group AB (publ). NetJobs Group AB (publ) was founded in 2004 and is based in Stockholm, Sweden."
2022-07-07,0.697902262210846,0.697902262210846,0.6739252543551957,0.697902262210846,940,0.0,0.0,,,,,,,53.46624334379606,,,2.42081,0.34381,2.59397,,2.5225224,,NetJobs Group AB (publ),Industrials,"NetJobs Group AB (publ) owns and operates digital platforms and services for job advertising and employer branding primarily in Sweden, Germany, and internationally. It offers its services through its job and career sites, social media, media partners, and recruitment fairs. The company was formerly known as Svensk Internetrekrytering AB and changed its name to NetJobs Group AB (publ). NetJobs Group AB (publ) was founded in 2004 and is based in Stockholm, Sweden."
2022-07-08,0.671356270998963,0.697902262210846,0.671356270998963,0.697902262210846,50,0.0,0.0,0.6928499817848206,,,0.7292026497583772,,,53.46624334379606,,,2.42081,0.34381,2.59397,,2.5225224,,NetJobs Group AB (publ),Industrials,"NetJobs Group AB (publ) owns and operates digital platforms and services for job advertising and employer branding primarily in Sweden, Germany, and internationally. It offers its services through its job and career sites, social media, media partners, and recruitment fairs. The company was formerly known as Svensk Internetrekrytering AB and changed its name to NetJobs Group AB (publ). NetJobs Group AB (publ) was founded in 2004 and is based in Stockholm, Sweden."
