Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,192.64586280373965,210.46772676355698,192.64586280373965,201.9811248779297,7066,0.0,0.0,,,,,,,
2022-06-28,201.98112064311158,202.82978081388094,186.7052375692628,192.64585876464844,6109,0.0,0.0,,,,,,,0.0
2022-06-29,192.64585169011897,196.8891523881392,186.70523071289062,186.70523071289062,4620,0.0,0.0,,,,,,,0.0
2022-06-30,186.70525461582127,194.34319685010487,170.58070989900034,172.2780303955078,3807,0.0,0.0,,,,,,,0.0
2022-07-01,172.27800075824445,186.7052224966196,162.0940795311561,176.52130126953125,8726,0.0,0.0,,,,,,,14.033572304953125
2022-07-04,176.5213286911232,181.6132900956748,168.88338658429572,175.67266845703125,4439,0.0,0.0,,,,,,,13.621846612086216
2022-07-05,177.369971593221,190.09987386067706,177.369971593221,183.3105926513672,2454,0.0,0.0,,,,,,,32.7465431227085
2022-07-06,185.0079056589227,195.19182707134047,183.31058542351974,193.4945068359375,1513,0.0,0.0,,,,,,,48.96991147953196
2022-07-07,195.1918293517313,206.2244110107422,195.1918293517313,206.2244110107422,1878,0.0,0.0,,,,,,,61.4788562948268
2022-07-08,207.07308379262085,212.16504486948855,206.22442361314287,209.6190643310547,7109,0.0,0.0,189.84527893066405,,,10.415737231797314,,,64.01225730259759
2022-07-11,209.61906275255927,229.1382467335668,207.9217424063847,221.50030517578125,4480,0.0,0.0,191.7971969604492,,,15.486726962676705,,,71.16108378258126
2022-07-12,221.5002962989952,227.44091727253146,207.92173407376944,223.19761657714844,1611,0.0,0.0,194.8523727416992,,,14.547035500062568,,,72.0162880955183
2022-07-13,224.04628621725212,226.59226674244817,217.25700481672934,225.7436065673828,1057,0.0,0.0,198.75621032714844,,,13.578139870856715,,,73.29553584540781
2022-07-14,225.74359955658784,225.74359955658784,219.802978515625,219.802978515625,1244,0.0,0.0,203.50870513916016,,,8.006671442050967,,,65.7435238299131
2022-07-15,219.80298429727554,219.80298429727554,216.40834361314774,217.2570037841797,2582,0.0,0.0,207.582275390625,,,4.660671714552189,,,62.75904905075537
2022-07-18,217.25699560361215,224.89493685530164,217.25699560361215,223.19761657714844,2828,0.0,0.0,212.33477020263672,,,5.115905588211019,,,66.57220451235355
2022-07-19,224.04628307414504,226.59226356362396,224.04628307414504,224.8949432373047,455,0.0,0.0,216.49320526123046,,,3.880832179437833,,,67.59318848082027
2022-07-20,225.74363403320314,231.68425598144532,224.8949737548828,229.13827514648438,501,0.0,0.0,220.05758209228514,,,4.126507693059663,,,70.05556029568885
2022-07-21,228.28960581386792,231.6842467925128,228.28960581386792,230.83558654785156,205,0.0,0.0,222.5186996459961,,,3.737612575970812,,,71.00460266440406
2022-07-22,232.53288742591596,246.1114501953125,232.53288742591596,246.1114501953125,1282,0.0,0.0,226.16793823242188,,,8.818010244403272,,,77.81842394937335
2022-07-25,246.11142520705167,246.11142520705167,239.3221445116847,243.56544494628906,652,0.0,0.0,228.37445220947265,,,6.651791647378634,,,74.66893675934642
2022-07-26,246.11146168042256,249.506102531187,236.7761993408203,236.7761993408203,1885,0.0,0.0,229.73231048583983,,,3.066128939409526,,,66.89408621173504
2022-07-27,250.35475106074892,250.35475106074892,241.86814932987608,246.1114501953125,1239,0.0,0.0,231.76909484863282,,,6.188208723879514,,,71.31662357661301
2022-07-28,246.11144965991642,248.65743017363968,238.4735081187466,241.86814880371094,424,0.0,0.0,233.9756118774414,,,3.373230595675812,,,66.9392903813303
2022-07-29,248.6574678894476,248.6574678894476,236.7762236899518,239.32220458984375,977,0.0,0.0,236.1821319580078,,,1.32951320483221,,,64.38577517990754
2022-08-01,251.20341068736295,251.20341068736295,237.6248479475055,241.86814880371094,1095,0.0,0.0,238.04918518066407,,,1.604275024150375,,,65.79111373755586
