Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,192.64586280373965,210.46772676355698,192.64586280373965,201.9811248779297,7066,0.0,0.0,,,,,,,,,-0.001,-0.37765998,0.73517,-0.07338,210.894,7.98064,,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-06-28,201.98113664131333,202.82979687930205,186.7052523575165,192.6458740234375,6109,0.0,0.0,,,,,,,0.0,,-0.001,-0.37765998,0.73517,-0.07338,210.894,7.98064,,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-06-29,192.64586743441495,196.88916847922584,186.7052459716797,186.7052459716797,4620,0.0,0.0,,,,,,,0.0,,-0.001,-0.37765998,0.73517,-0.07338,210.894,7.98064,,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-06-30,186.7052215425839,194.3431624238714,170.580679682088,172.2779998779297,3807,0.0,0.0,,,,,,,0.0,,-0.001,-0.37765998,0.73517,-0.07338,210.894,7.98064,,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-01,172.27803054222693,186.70525477482724,162.0941075545091,176.52133178710938,8726,0.0,0.0,,,,,,,14.033731777033864,,-0.001,-0.37765998,0.73517,-0.07338,210.894,7.98064,,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-04,176.52131335862015,181.61327432088805,168.88337191521833,175.6726531982422,4439,0.0,0.0,,,,,,,13.621981054962205,,-0.001,-0.37765998,0.73517,-0.07338,210.894,7.98064,,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-05,177.369971593221,190.09987386067706,177.369971593221,183.3105926513672,2454,0.0,0.0,,,,,,,32.74661032727235,,-0.001,-0.37765998,0.73517,-0.07338,210.894,7.98064,,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-06,185.00792024846663,195.19184246397856,183.31059987921464,193.49452209472656,1513,0.0,0.0,,,,,,,48.969932205271995,,-0.001,-0.37765998,0.73517,-0.07338,210.894,7.98064,,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-07,195.1918293517313,206.2244110107422,195.1918293517313,206.2244110107422,1878,0.0,0.0,,,,,,,61.47882885677818,,-0.001,-0.37765998,0.73517,-0.07338,210.894,7.98064,,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-08,207.07308379262085,212.16504486948855,206.22442361314287,209.6190643310547,7109,0.0,0.0,189.84528198242188,,,10.41573545686729,,,64.01222635431401,,-0.001,-0.37765998,0.73517,-0.07338,210.894,7.98064,,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
