Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,186.7052380792026,194.34317963698814,170.5806947905442,172.27801513671875,3807,0.0,0.0,,,,,,,
2022-07-01,172.27800075824445,186.7052224966196,162.0940795311561,176.52130126953125,8726,0.0,0.0,,,,,,,100.0
2022-07-04,176.5213286911232,181.6132900956748,168.88338658429572,175.67266845703125,4439,0.0,0.0,,,,,,,83.1779726295226
2022-07-05,177.369971593221,190.09987386067706,177.369971593221,183.3105926513672,2454,0.0,0.0,,,,,,,93.35370777351429
2022-07-06,185.00792024846663,195.19184246397856,183.31059987921464,193.49452209472656,1513,0.0,0.0,,,,,,,96.33935167757545
2022-07-07,195.1918293517313,206.2244110107422,195.1918293517313,206.2244110107422,1878,0.0,0.0,,,,,,,97.66515356452798
2022-07-08,207.07309886608047,212.16506031360706,206.22443862482604,209.61907958984375,7109,0.0,0.0,,,,,,,97.8729000961663
2022-07-11,209.61906275255927,229.1382467335668,207.9217424063847,221.50030517578125,4480,0.0,0.0,,,,,,,98.38232760986496
2022-07-12,221.50031144174787,227.44093282141162,207.92174828823076,223.1976318359375,1611,0.0,0.0,,,,,,,98.4364242303265
2022-07-13,224.04625592912947,226.59223611014232,217.25697544642858,225.7435760498047,1057,0.0,0.0,198.75621032714844,,,13.5781245165802,,,98.51190662966727
2022-07-14,225.74359955658784,225.74359955658784,219.802978515625,219.802978515625,1244,0.0,0.0,203.50870666503906,,,8.006670632232538,,,88.43796863223159
2022-07-15,219.80298429727554,219.80298429727554,216.40834361314774,217.2570037841797,2582,0.0,0.0,207.5822769165039,,,4.660670945221044,,,84.68484635490816
2022-07-18,217.25701045627378,224.89495223012716,217.25701045627378,223.1976318359375,2828,0.0,0.0,212.33477325439452,,,5.115911263638567,,,86.07883813850965
2022-07-19,224.04628307414504,226.59226356362396,224.04628307414504,224.8949432373047,455,0.0,0.0,216.4932083129883,,,3.8808307151002426,,,86.43555413260937
