Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,192.64586280373965,210.46772676355698,192.64586280373965,201.9811248779297,7066,0.0,0.0,,,,,,,,,-0.001,-0.37765998,0.73517,-0.07338,210.894,7.877664,,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-06-28,201.98112064311158,202.82978081388094,186.7052375692628,192.64585876464844,6109,0.0,0.0,,,,,,,0.0,,-0.001,-0.37765998,0.73517,-0.07338,210.894,7.877664,,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-06-29,192.64585169011897,196.8891523881392,186.70523071289062,186.70523071289062,4620,0.0,0.0,,,,,,,0.0,,-0.001,-0.37765998,0.73517,-0.07338,210.894,7.877664,,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-06-30,186.7052215425839,194.3431624238714,170.580679682088,172.2779998779297,3807,0.0,0.0,,,,,,,0.0,,-0.001,-0.37765998,0.73517,-0.07338,210.894,7.877664,,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-01,172.27803054222693,186.70525477482724,162.0941075545091,176.52133178710938,8726,0.0,0.0,,,,,,,14.033732682938435,,-0.001,-0.37765998,0.73517,-0.07338,210.894,7.877664,,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-04,176.52131335862015,181.61327432088805,168.88337191521833,175.6726531982422,4439,0.0,0.0,,,,,,,13.621981908487996,,-0.001,-0.37765998,0.73517,-0.07338,210.894,7.877664,,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-05,177.36995682892976,190.0998580367477,177.36995682892976,183.31057739257812,2454,0.0,0.0,,,,,,,32.7465821774871,,-0.001,-0.37765998,0.73517,-0.07338,210.894,7.877664,,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-06,185.00792024846663,195.19184246397856,183.31059987921464,193.49452209472656,1513,0.0,0.0,,,,,,,48.969935335416416,,-0.001,-0.37765998,0.73517,-0.07338,210.894,7.877664,,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-07,195.1918293517313,206.2244110107422,195.1918293517313,206.2244110107422,1878,0.0,0.0,,,,,,,61.47883132539435,,-0.001,-0.37765998,0.73517,-0.07338,210.894,7.877664,,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
2022-07-08,207.07305364570155,212.1650139812516,206.22439358977655,209.61903381347656,7109,0.0,0.0,189.84527435302735,,,10.415723819218622,,,64.01220740342632,,-0.001,-0.37765998,0.73517,-0.07338,210.894,7.877664,,K2A Knaust & Andersson Fastigheter AB (publ),Real Estate,"K2A Knaust & Andersson Fastigheter AB (publ) operates as a real estate company in Sweden. It owns, develops, and manages rental apartments, student housing, and community service properties in Stockholm, Mälardalen, and university and college locations. The company was incorporated in 2013 and is headquartered in Stockholm, Sweden."
