Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,2.1183829307556152,2.1183829307556152,2.0985848903656006,2.1084840297698975,8159,0.0,0.0,,,,,,,,,-0.373,-1.1758599,0.92017,-0.12911999,,2.1666665,,Neola Medical AB (publ),Healthcare,"Neola Medical AB (publ), together with its subsidiary, Neola Medical, Inc., develops medical technology devices for non-invasive continuous monitoring of the lungs of preterm born infants in Sweden. It offers NEOLA, a neonatal intensive care medical device that enables continuous lung monitoring and real-time alerts of life-threatening complications using technology that measures lung volume changes and oxygen gas concentration. The company was formerly known as GPX Medical AB and changed its name to Neola Medical AB (publ) in June 2022. Neola Medical AB (publ) was incorporated in 2016 and is headquartered in Lund, Sweden."
2022-06-28,2.346060037612915,2.40545392036438,2.1579790115356445,2.1678779125213623,14086,0.0,0.0,,,,,,,100.0,,-0.373,-1.1758599,0.92017,-0.12911999,,2.1666665,,Neola Medical AB (publ),Healthcare,"Neola Medical AB (publ), together with its subsidiary, Neola Medical, Inc., develops medical technology devices for non-invasive continuous monitoring of the lungs of preterm born infants in Sweden. It offers NEOLA, a neonatal intensive care medical device that enables continuous lung monitoring and real-time alerts of life-threatening complications using technology that measures lung volume changes and oxygen gas concentration. The company was formerly known as GPX Medical AB and changed its name to Neola Medical AB (publ) in June 2022. Neola Medical AB (publ) was incorporated in 2016 and is headquartered in Lund, Sweden."
2022-06-29,2.247070074081421,2.247070074081421,2.1678779125213623,2.1678779125213623,2055,0.0,0.0,,,,,,,100.0,,-0.373,-1.1758599,0.92017,-0.12911999,,2.1666665,,Neola Medical AB (publ),Healthcare,"Neola Medical AB (publ), together with its subsidiary, Neola Medical, Inc., develops medical technology devices for non-invasive continuous monitoring of the lungs of preterm born infants in Sweden. It offers NEOLA, a neonatal intensive care medical device that enables continuous lung monitoring and real-time alerts of life-threatening complications using technology that measures lung volume changes and oxygen gas concentration. The company was formerly known as GPX Medical AB and changed its name to Neola Medical AB (publ) in June 2022. Neola Medical AB (publ) was incorporated in 2016 and is headquartered in Lund, Sweden."
2022-06-30,2.128282070159912,2.128282070159912,2.128282070159912,2.128282070159912,4785,0.0,0.0,,,,,,,56.396044907003855,,-0.373,-1.1758599,0.92017,-0.12911999,,2.1666665,,Neola Medical AB (publ),Healthcare,"Neola Medical AB (publ), together with its subsidiary, Neola Medical, Inc., develops medical technology devices for non-invasive continuous monitoring of the lungs of preterm born infants in Sweden. It offers NEOLA, a neonatal intensive care medical device that enables continuous lung monitoring and real-time alerts of life-threatening complications using technology that measures lung volume changes and oxygen gas concentration. The company was formerly known as GPX Medical AB and changed its name to Neola Medical AB (publ) in June 2022. Neola Medical AB (publ) was incorporated in 2016 and is headquartered in Lund, Sweden."
2022-07-01,2.078787088394165,2.128282070159912,2.078787088394165,2.128282070159912,2202,0.0,0.0,,,,,,,56.396044907003855,,-0.373,-1.1758599,0.92017,-0.12911999,,2.1666665,,Neola Medical AB (publ),Healthcare,"Neola Medical AB (publ), together with its subsidiary, Neola Medical, Inc., develops medical technology devices for non-invasive continuous monitoring of the lungs of preterm born infants in Sweden. It offers NEOLA, a neonatal intensive care medical device that enables continuous lung monitoring and real-time alerts of life-threatening complications using technology that measures lung volume changes and oxygen gas concentration. The company was formerly known as GPX Medical AB and changed its name to Neola Medical AB (publ) in June 2022. Neola Medical AB (publ) was incorporated in 2016 and is headquartered in Lund, Sweden."
2022-07-04,2.1678779125213623,2.7420198917388916,2.1678779125213623,2.3262619972229004,36095,0.0,0.0,,,,,,,87.6424324901649,,-0.373,-1.1758599,0.92017,-0.12911999,,2.1666665,,Neola Medical AB (publ),Healthcare,"Neola Medical AB (publ), together with its subsidiary, Neola Medical, Inc., develops medical technology devices for non-invasive continuous monitoring of the lungs of preterm born infants in Sweden. It offers NEOLA, a neonatal intensive care medical device that enables continuous lung monitoring and real-time alerts of life-threatening complications using technology that measures lung volume changes and oxygen gas concentration. The company was formerly known as GPX Medical AB and changed its name to Neola Medical AB (publ) in June 2022. Neola Medical AB (publ) was incorporated in 2016 and is headquartered in Lund, Sweden."
2022-07-05,2.7915151119232178,2.7915151119232178,2.286665916442871,2.286665916442871,1681,0.0,0.0,,,,,,,75.92401835071882,,-0.373,-1.1758599,0.92017,-0.12911999,,2.1666665,,Neola Medical AB (publ),Healthcare,"Neola Medical AB (publ), together with its subsidiary, Neola Medical, Inc., develops medical technology devices for non-invasive continuous monitoring of the lungs of preterm born infants in Sweden. It offers NEOLA, a neonatal intensive care medical device that enables continuous lung monitoring and real-time alerts of life-threatening complications using technology that measures lung volume changes and oxygen gas concentration. The company was formerly known as GPX Medical AB and changed its name to Neola Medical AB (publ) in June 2022. Neola Medical AB (publ) was incorporated in 2016 and is headquartered in Lund, Sweden."
2022-07-06,2.4747469425201416,2.771717071533203,2.187675952911377,2.4747469425201416,13967,0.0,0.0,,,,,,,85.7027750004949,,-0.373,-1.1758599,0.92017,-0.12911999,,2.1666665,,Neola Medical AB (publ),Healthcare,"Neola Medical AB (publ), together with its subsidiary, Neola Medical, Inc., develops medical technology devices for non-invasive continuous monitoring of the lungs of preterm born infants in Sweden. It offers NEOLA, a neonatal intensive care medical device that enables continuous lung monitoring and real-time alerts of life-threatening complications using technology that measures lung volume changes and oxygen gas concentration. The company was formerly known as GPX Medical AB and changed its name to Neola Medical AB (publ) in June 2022. Neola Medical AB (publ) was incorporated in 2016 and is headquartered in Lund, Sweden."
2022-07-07,2.4747469425201416,2.4747469425201416,2.4747469425201416,2.4747469425201416,1250,0.0,0.0,,,,,,,85.70277500049491,,-0.373,-1.1758599,0.92017,-0.12911999,,2.1666665,,Neola Medical AB (publ),Healthcare,"Neola Medical AB (publ), together with its subsidiary, Neola Medical, Inc., develops medical technology devices for non-invasive continuous monitoring of the lungs of preterm born infants in Sweden. It offers NEOLA, a neonatal intensive care medical device that enables continuous lung monitoring and real-time alerts of life-threatening complications using technology that measures lung volume changes and oxygen gas concentration. The company was formerly known as GPX Medical AB and changed its name to Neola Medical AB (publ) in June 2022. Neola Medical AB (publ) was incorporated in 2016 and is headquartered in Lund, Sweden."
2022-07-08,2.4846460819244385,2.4846460819244385,2.4846460819244385,2.4846460819244385,4123,0.0,0.0,2.274787187576294,,,9.225429767421094,,,86.0486643921918,,-0.373,-1.1758599,0.92017,-0.12911999,,2.1666665,,Neola Medical AB (publ),Healthcare,"Neola Medical AB (publ), together with its subsidiary, Neola Medical, Inc., develops medical technology devices for non-invasive continuous monitoring of the lungs of preterm born infants in Sweden. It offers NEOLA, a neonatal intensive care medical device that enables continuous lung monitoring and real-time alerts of life-threatening complications using technology that measures lung volume changes and oxygen gas concentration. The company was formerly known as GPX Medical AB and changed its name to Neola Medical AB (publ) in June 2022. Neola Medical AB (publ) was incorporated in 2016 and is headquartered in Lund, Sweden."
