Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,525.5085524214688,526.4982107122814,521.5499192582187,523.5292358398438,104193,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,524.02406498525,525.5085524214688,520.5602609674061,523.5292358398438,147231,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,524.5189078397528,534.4154910065407,522.044762048056,531.9413452148438,119237,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,531.9413564596873,532.9310147972868,521.0551147460938,521.0551147460938,121957,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,521.0550912301284,522.5395786695306,510.1688500078465,511.15850830078125,184000,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,511.6533470595665,516.6016386172025,509.1792012807485,512.6430053710938,103617,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,512.6430074192534,517.0964698389187,512.1481782615127,516.1068115234375,211980,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,515.6119571064794,516.1067862399789,509.67400750448536,510.6636657714844,119632,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,511.1585051067436,520.0654296875,511.1585051067436,520.0654296875,181349,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,516.1068155655008,523.034423828125,512.6430114341888,523.034423828125,99160,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,522.5396098963298,523.5292682484062,517.0964889599097,519.0758056640625,137023,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,520.5602759951637,524.0240801130022,516.6016427176339,519.5706176757812,76435,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,519.5706101477259,524.0240725204206,518.086122690161,521.5499267578125,126288,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,523.5292239589546,525.5085404956614,516.6016160804807,518.5809326171875,145082,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,524.5189208984375,525.5085792397554,520.0654583625073,524.5189208984375,73100,0.0,0.0,,,,50.735312790225215,
2024-07-02 00:00:00+02:00,521.5499044278773,528.9723413979135,521.5499044278773,527.4878540039062,94137,0.0,0.0,,,,52.96974671085625,
2024-07-03 00:00:00+02:00,528.4775025447583,529.9619899114571,525.0136986891279,526.0033569335938,56090,0.0,0.0,,,,51.70691911557949,
2024-07-04 00:00:00+02:00,526.9930248725706,531.4464870545922,526.003366609899,527.4878540039062,186860,0.0,0.0,,,,52.915779744182686,
