Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,19.36948756412605,20.009800571772104,17.648643493652344,17.648643493652344,17566,0.0,0.0,,,,,,,
2022-07-01,17.6486431117408,19.129368627334788,17.60862412211391,18.489055633544922,27930,0.0,0.0,,,,,,,100.0
2022-07-04,18.48905069731745,19.329461468121167,18.4090112128061,19.04932403564453,7092,0.0,0.0,,,,,,,100.0
2022-07-05,19.129367541833712,20.4500139707265,18.44903407039606,20.169878005981445,15526,0.0,0.0,,,,,,,100.0
2022-07-06,20.1698785741279,20.3299560546875,19.249426572747335,20.3299560546875,5922,0.0,0.0,,,,,,,100.0
2022-07-07,20.45001235859866,21.170366287231445,20.45001235859866,21.170366287231445,18357,0.0,0.0,,,,,,,100.0
2022-07-08,21.650602693122895,21.650602693122895,20.810191715272147,21.130348205566406,2942,0.0,0.0,,,,,,,98.8372835492619
2022-07-11,21.610585203313313,21.610585203313313,20.85021215032384,21.250408172607422,2743,0.0,0.0,,,,,,,98.8769009812804
2022-07-12,21.530545666346985,21.530545666346985,20.85021212399855,21.050310134887695,1720,0.0,0.0,,,,,,,93.50714659446038
2022-07-13,21.05030861917156,21.770662627805127,20.409995641082347,20.730152130126953,3545,0.0,0.0,20.101844215393065,,,3.1256232413380207,,,85.95445095627484
2022-07-14,21.250409534446042,21.250409534446042,20.409998444443204,21.09033203125,1461,0.0,0.0,20.446013069152833,,,3.1513183519835413,,,87.1364712009018
2022-07-15,21.090329134443735,21.170368638361527,20.009799648119948,20.730152130126953,14795,0.0,0.0,20.670122718811037,,,0.29041632762676456,,,80.30257803522987
2022-07-18,21.61058517602798,21.61058517602798,20.810193132471387,21.050310134887695,9080,0.0,0.0,20.87022132873535,,,0.862898401103143,,,81.59972706483518
2022-07-19,21.050306915640878,21.530542373657227,20.890229447386385,21.530542373657227,1573,0.0,0.0,21.00628776550293,,,2.4957032580275422,,,83.2707989643571
2022-07-20,21.010290217176774,21.450505211076504,20.930250711024115,21.410486221313477,1888,0.0,0.0,21.114340782165527,,,1.4025796126114054,,,81.40187811850349
2022-07-21,21.210386802483146,21.490524291992188,21.210386802483146,21.490524291992188,1090,0.0,0.0,21.1463565826416,,,1.6275508644032926,,,81.6790887869855
2022-07-22,21.450506202092726,21.970762252807617,21.450506202092726,21.970762252807617,10543,0.0,0.0,21.230397987365723,,,3.4872839684045815,,,83.19858328464305
2022-07-25,22.01077947028673,22.250896453857422,21.650602468304147,22.250896453857422,7248,0.0,0.0,21.330446815490724,,,4.315191549097056,,,83.98222302997101
2022-07-26,22.891208455545726,22.971247950207438,22.250894024878413,22.29091453552246,4265,0.0,0.0,21.454507255554198,,,3.898515449483147,,,84.08942409151611
2022-07-27,22.290915175568287,22.731130118908155,22.170856693441635,22.651090621948242,3689,0.0,0.0,21.646601104736327,,,4.640402954494925,,,85.00293597378902
2022-07-28,22.65109147586892,22.731130975846227,22.410974502563477,22.410974502563477,951,0.0,0.0,21.778665351867676,,,2.9033420573753155,,,81.83535156142648
2022-07-29,22.450995038663773,23.131328545483466,22.410976049226505,22.931230545043945,3417,0.0,0.0,21.998773193359376,,,4.238678873083903,,,83.20649806133268
2022-08-01,22.931232431574244,22.931232431574244,22.53103639777146,22.73113441467285,1423,0.0,0.0,22.16685562133789,,,2.5455969171910136,,,80.83336770269429
2022-08-02,22.45099587039298,22.93123139456416,22.21087887162071,22.491016387939453,3918,0.0,0.0,22.262903022766114,,,1.0246344106160357,,,78.12930420148483
2022-08-03,22.250894212611918,22.89120864868164,22.210875228256608,22.89120864868164,766,0.0,0.0,22.41097526550293,,,2.1428491062498756,,,79.2965577307094
2022-08-04,22.81117157840686,22.93123007086264,22.45099457441297,22.8511905670166,1320,0.0,0.0,22.54704189300537,,,1.3489515629346687,,,78.87090102331472
2022-08-05,22.851188438643646,22.851188438643646,22.290915017158692,22.370954513549805,3591,0.0,0.0,22.58706111907959,,,-0.9567716861900034,,,74.0473626364998
2022-08-08,22.370957385525497,22.370957385525497,22.17085938217241,22.210878372192383,2954,0.0,0.0,22.583059310913086,,,-1.6480536742019256,,,72.55174307659098
2022-08-09,22.370956377515608,22.370956377515608,22.17085838317871,22.17085838317871,1647,0.0,0.0,22.57105369567871,,,-1.7730466547807546,,,72.18314741680389
2022-08-10,22.290915017158692,22.370954513549805,22.010777543103007,22.370954513549805,7318,0.0,0.0,22.543040084838868,,,-0.7633645268847209,,,72.87978941220891
2022-08-11,22.410975535031216,23.011269522576693,22.410975535031216,22.971250534057617,6993,0.0,0.0,22.59906768798828,,,1.6468946914440914,,,74.79479962270779
2022-08-12,22.971251061107804,22.971251061107804,22.450995038663773,22.931230545043945,1251,0.0,0.0,22.59906768798828,,,1.4698077887178207,,,74.44043452590373
2022-08-15,23.05128903998234,23.05128903998234,22.73113254460442,22.931230545043945,2988,0.0,0.0,22.619077301025392,,,1.3800441099531606,,,74.44043452590373
2022-08-16,22.931231015926585,23.131329020475032,22.771153528263802,23.01127052307129,1813,0.0,0.0,22.671102714538574,,,1.5004466823511502,,,74.6857246357319
2022-08-17,23.01126856552927,23.01126856552927,22.410974602950244,22.81117057800293,6522,0.0,0.0,22.663098907470705,,,0.6533602096375908,,,72.91665145268277
2022-08-18,23.131330448475637,23.131330448475637,22.410977892955966,22.73113441467285,553,0.0,0.0,22.65109329223633,,,0.35336538242927484,,,72.22468403443725
2022-08-19,22.450994440253268,22.73113193872711,22.410975451882667,22.571054458618164,4539,0.0,0.0,22.671103286743165,,,-0.44130551062992973,,,70.86452095358699
2022-08-22,22.450990942648975,22.9312263614138,21.930736541748047,21.930736541748047,3816,0.0,0.0,22.64308910369873,,,-3.146004322503514,,,65.8484669791109
2022-08-23,21.93073995830273,22.571054458618164,21.93073995830273,22.571054458618164,707,0.0,0.0,22.683108711242674,,,-0.49399865799246306,,,68.12971152121955
2022-08-24,22.571054458618164,22.73113193872711,22.410975451882667,22.571054458618164,239,0.0,0.0,22.70311870574951,21.748651027679443,,-0.581700905690553,4.388629330873528,,68.12971152121955
2022-08-25,22.691111133741412,22.691111133741412,21.770660735268514,22.651090621948242,4978,0.0,0.0,22.671102714538574,21.87371220588684,,-0.08827136836841167,3.645428362347812,,68.39951712871616
2022-08-26,22.651090621948242,22.731130118908155,22.050796684688557,22.651090621948242,762,0.0,0.0,22.643088722229002,21.977763080596922,,0.03533925877958575,3.0272673301290753,,68.39951712871616
2022-08-29,22.651091527049037,22.651091527049037,22.13083706596074,22.611072540283203,2241,0.0,0.0,22.61107292175293,22.06680679321289,,-1.6870925429390946e-06,2.4664471558587175,,68.10472408936468
2022-08-30,22.611073897309314,22.611073897309314,22.13083839416504,22.13083839416504,2331,0.0,0.0,22.523029708862303,22.11583080291748,,-1.741290225013315,1.841210079664325,,64.71978744552749
2022-08-31,22.090816562181374,22.29091453552246,21.65060010485515,22.29091453552246,512,0.0,0.0,22.47100410461426,22.164854764938354,,-0.8014308940240824,1.381237742916274,,65.30110708896999
2022-09-01,22.410976340553976,22.410976340553976,21.370467335393187,22.010780334472656,3780,0.0,0.0,22.39896869659424,22.185865116119384,,-1.7330635502901794,0.9605376187021956,,63.450927811438724
2022-09-02,22.010776032646568,22.090815523545093,21.450501122983223,21.930736541748047,1561,0.0,0.0,22.334936904907227,22.205874824523924,,-1.8097224311852578,0.5812069166523814,,62.93569404018272
2022-09-05,21.930739873998508,22.330935862672302,21.050308393590857,22.17085838317871,1938,0.0,0.0,22.35894908905029,22.228886079788207,,-0.8412323187572939,0.5851080832176521,,63.826760821552874
2022-09-06,22.170860352051577,22.170860352051577,21.610585307502685,22.050800323486328,2837,0.0,0.0,22.30692367553711,22.253898334503173,,-1.1481787259247211,0.23827439236443684,,63.06024313503963
