Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,20.342267605101668,21.459097679108847,20.342267605101668,20.82090950012207,17353,0.0,0.0,,,,,,,,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-06-28,20.820905361515926,21.498981117882522,20.06305571824261,20.621471405029297,28913,0.0,0.0,,,,,,,0.0,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-06-29,21.02820651984855,21.02820651984855,19.5639591217041,19.5639591217041,33924,4.75455,0.0,,,,,,,0.0,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-06-30,19.685983813469818,20.336759496736747,17.937021255493164,17.937021255493164,17566,0.0,0.0,,,,,,,0.0,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-01,17.937016003772403,19.441936076224575,17.896343117316057,18.791160583496094,27930,0.0,0.0,,,,,,,24.85576471697027,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-04,18.79116362792775,19.645306794463433,18.70981629026449,19.360591888427734,7092,0.0,0.0,,,,,,,36.23486036298658,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-05,19.441940248832505,20.78416596038399,18.750490169678258,20.499452590942383,15526,0.0,0.0,,,,,,,51.91733410606376,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-06,20.499448698505375,20.662141799926758,19.563956771154825,20.662141799926758,5922,0.0,0.0,,,,,,,53.67026149362202,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-07,20.784167975140214,21.516292572021484,20.784167975140214,21.516292572021484,18357,0.0,0.0,,,,,,,61.588024593996245,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-08,22.004369906268565,22.004369906268565,21.150226754134017,21.475614547729492,2942,0.0,0.0,20.12486152648926,,,6.711862436729371,,,61.05289506798002,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-11,21.96369751504435,21.96369751504435,21.19090012999755,21.59763526916504,2743,0.0,0.0,20.202534103393553,,,6.905575105734589,,,62.116239930972554,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-12,21.88234857001404,21.88234857001404,21.19089857389015,21.39426612854004,1720,0.0,0.0,20.27981357574463,,,5.495378685967478,,,59.2144701561497,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-13,21.394265948211046,22.126390380036735,20.743490399445204,21.068878173828125,3545,0.0,0.0,20.43030548095703,,,3.125615001040017,,,54.80318911230943,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-14,21.59763729280004,21.59763729280004,20.743494041146178,21.43494415283203,1461,0.0,0.0,20.78009777069092,,,3.151315212119618,,,58.54479884821883,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-15,21.43494038974097,21.516287721229524,20.33675529357373,21.068878173828125,14795,0.0,0.0,21.007869529724122,,,0.2904085253275293,,,53.752599758044624,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-18,21.96369590218826,21.96369590218826,21.150225683588694,21.39426612854004,9080,0.0,0.0,21.21123695373535,,,0.8628877948226192,,,57.11305726986936,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-19,21.394270292509916,21.882352828979492,21.2315771480678,21.882352828979492,1573,0.0,0.0,21.349526977539064,,,2.4957267296881653,,,61.618274764377034,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-20,21.35359505626643,21.801003093959622,21.272247717166362,21.760330200195312,1888,0.0,0.0,21.459345817565918,,,1.402579487688849,,,59.9234850350782,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-21,21.556963694240867,21.841678619384766,21.556963694240867,21.841678619384766,1090,0.0,0.0,21.491884422302245,,,1.6275641084293981,,,60.699548525635905,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-22,21.80100267946664,22.32975959777832,21.80100267946664,22.32975959777832,10543,0.0,0.0,21.57729892730713,,,3.4872792605144607,,,65.07006292702266,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-25,22.37043476435256,22.61447525024414,22.004372483943616,22.61447525024414,7248,0.0,0.0,21.67898292541504,,,4.3152039375998195,,,67.35097908889577,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
