Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,20.015219362993797,21.1140938521307,20.015219362993797,20.48616600036621,17353,0.0,0.0,,,,,,,
2022-06-28,20.486161758508032,21.153335898549244,19.74049627897413,20.289934158325195,28913,0.0,0.0,,,,,,,0.0
2022-06-29,20.69013232161255,20.69013232161255,19.249425888061523,19.249425888061523,33924,0.5,0.0,,,,,,,0.0
2022-06-30,19.36948756412605,20.009800571772104,17.648643493652344,17.648643493652344,17566,0.0,0.0,,,,,,,0.0
2022-07-01,17.648644932391672,19.12937060073872,17.608625938636383,18.489057540893555,27930,0.0,0.0,,,,,,,24.855922957197905
2022-07-04,18.489056251068153,19.329467274314894,18.4090167425145,19.04932975769043,7092,0.0,0.0,,,,,,,36.23490412132283
2022-07-05,19.12936935078729,20.45001590456597,18.44903581501444,20.169879913330078,15526,0.0,0.0,,,,,,,51.917353222972
2022-07-06,20.169876681797675,20.329954147338867,19.24942476677356,20.329954147338867,5922,0.0,0.0,,,,,,,53.670286165668934
2022-07-07,20.450016043495044,21.17037010192871,20.450016043495044,21.17037010192871,18357,0.0,0.0,,,,,,,61.588024114014985
2022-07-08,21.650600738813054,21.650600738813054,20.81018983682271,21.130346298217773,2942,0.0,0.0,19.801310729980468,,,6.711856534956848,,,61.05289751201069
2022-07-11,21.610585203313313,21.610585203313313,20.85021215032384,21.250408172607422,2743,0.0,0.0,19.87773494720459,,,6.9055816925251365,,,62.11626767858913
2022-07-12,21.53054176462235,21.53054176462235,20.850208345562663,21.05030632019043,1720,0.0,0.0,19.953772163391115,,,5.4953727436615205,,,59.21446548305154
2022-07-13,21.050306682365836,21.77066062472076,20.40999376319081,20.73015022277832,3545,0.0,0.0,20.101844596862794,,,3.1256117959124183,,,54.80319505344172
2022-07-14,21.25040569079488,21.25040569079488,20.409994752800742,21.090328216552734,1461,0.0,0.0,20.446013069152833,,,3.1512996945697327,,,58.54477655952581
2022-07-15,21.090327193955787,21.17036669050927,20.00979780704981,20.73015022277832,14795,0.0,0.0,20.670122337341308,,,0.29040895093576646,,,53.75261191219853
2022-07-18,21.61058125979873,21.61058125979873,20.81018936128767,21.05030632019043,9080,0.0,0.0,20.87021999359131,,,0.8628865754861239,,,57.11306526470312
2022-07-19,21.05030878044639,21.53054428100586,20.89023129801095,21.53054428100586,1573,0.0,0.0,21.006286430358887,,,2.4957188524731317,,,61.618270625468575
2022-07-20,21.01028834547952,21.45050330016279,20.93024884645716,21.410484313964844,1888,0.0,0.0,21.114339447021486,,,1.402576991273738,,,59.92349147715621
2022-07-21,21.210388684968738,21.49052619934082,21.210388684968738,21.49052619934082,1090,0.0,0.0,21.146355056762694,,,1.6275672173964517,,,60.69956827807048
2022-07-22,21.450506202092726,21.970762252807617,21.450506202092726,21.970762252807617,10543,0.0,0.0,21.23039665222168,,,3.487290476546337,,,65.07010020737542
2022-07-25,22.010777583520944,22.25089454650879,21.650600612412763,22.25089454650879,7248,0.0,0.0,21.330445289611816,,,4.315190069403954,,,67.35096933643999
2022-07-26,22.891212372972717,22.971251881331778,22.250897832726874,22.290918350219727,4265,0.0,0.0,21.454506492614748,,,3.8985369245985493,,,67.67573607030693
2022-07-27,22.290918929607976,22.731133947084967,22.17086042726213,22.651094436645508,3689,0.0,0.0,21.646600914001464,,,4.6404214991293005,,,70.51785067126163
2022-07-28,22.65109147586892,22.731130975846227,22.410974502563477,22.410974502563477,951,0.0,0.0,21.77866554260254,,,2.903341156160557,,,66.33063690617185
2022-07-29,22.450996906067907,23.131330469475632,22.410977913301984,22.931232452392578,3417,0.0,0.0,21.998773765563964,,,4.238684832007541,,,70.42781360486694
2022-08-01,22.931232431574244,22.931232431574244,22.53103639777146,22.73113441467285,1423,0.0,0.0,22.166856575012208,,,2.5455925054196955,,,67.04835813450286
2022-08-02,22.450992062483582,22.931227505202106,22.210875104437516,22.491012573242188,3918,0.0,0.0,22.26290340423584,,,1.0246155448123055,,,63.13333126772563
2022-08-03,22.250896066608068,22.891210556030273,22.210877078918283,22.891210556030273,766,0.0,0.0,22.410976028442384,,,2.142854139767989,,,66.63055557886534
2022-08-04,22.81117348241518,22.93123198489203,22.45099644835795,22.851192474365234,1320,0.0,0.0,22.547042655944825,,,1.3489565929402112,,,65.95678026733705
2022-08-05,22.851192335230444,22.851192335230444,22.290918818207615,22.37095832824707,3591,0.0,0.0,22.587062263488768,,,-0.9567598155118321,,,58.33351147628709
2022-08-08,22.37095354333481,22.37095354333481,22.17085557434837,22.210874557495117,2954,0.0,0.0,22.583060264587402,,,-1.6480747194210486,,,56.009581356098344
2022-08-09,22.370954452952635,22.370954452952635,22.170856475830078,22.170856475830078,1647,0.0,0.0,22.57105407714844,,,-1.7730567653175398,,,55.41525102656624
2022-08-10,22.290918818207615,22.37095832824707,22.01078129638286,22.37095832824707,7318,0.0,0.0,22.543040466308593,,,-0.7633492843110753,,,57.82514896703586
2022-08-11,22.41097367420333,23.011267611905204,22.41097367420333,22.971248626708984,6993,0.0,0.0,22.599067878723144,,,1.6468853936061938,,,64.09506062111893
2022-08-12,22.97125297178522,22.97125297178522,22.450996906067907,22.931232452392578,1251,0.0,0.0,22.599067878723144,,,1.4698153722621665,,,63.4182286012068
2022-08-15,23.051290957317068,23.051290957317068,22.731134435309524,22.931232452392578,2988,0.0,0.0,22.619077682495117,,,1.380050832660773,,,63.41822860120679
2022-08-16,22.931231015926585,23.131329020475032,22.771153528263802,23.01127052307129,1813,0.0,0.0,22.671103477478027,,,1.5004432666067231,,,64.29289292263454
2022-08-17,23.01126856552927,23.01126856552927,22.410974602950244,22.81117057800293,6522,0.0,0.0,22.663099479675292,,,0.6533576683120086,,,60.40440855186787
2022-08-18,23.131330448475637,23.131330448475637,22.410977892955966,22.73113441467285,553,0.0,0.0,22.651093673706054,,,0.35336369236647874,,,58.87070782534267
2022-08-19,22.45099254305021,22.73113001785126,22.41097355806138,22.57105255126953,4539,0.0,0.0,22.671103096008302,21.572468185424803,,-0.4413130861567421,5.092764078455239,,55.817989530414884
2022-08-22,22.450994847840832,22.931230350139227,21.930740356445312,21.930740356445312,3816,0.0,0.0,22.64308967590332,21.608582544326783,,-3.1459899229922033,4.787482609997204,,45.62647525302323
2022-08-23,21.93073810506335,22.57105255126953,21.93073810506335,22.57105255126953,707,0.0,0.0,22.683109283447266,21.66561050415039,,-0.4940095768065909,4.6963771415624675,,54.56111208752661
2022-08-24,22.57105255126953,22.73113001785126,22.41097355806138,22.57105255126953,239,0.0,0.0,22.70311870574951,21.74865117073059,,-0.5817093069532056,4.388628644260232,,54.56111208752661
2022-08-25,22.691114955178577,22.691114955178577,21.770664401691526,22.651094436645508,4978,0.0,0.0,22.671103286743165,21.87371244430542,,-0.08825706382519571,3.6454298485821877,,55.61838575396487
2022-08-26,22.651094436645508,22.731133947084967,22.050800398289603,22.651094436645508,762,0.0,0.0,22.643089485168456,21.977763366699218,,0.03535273524531556,3.027269460355291,,55.61838575396487
2022-08-29,22.651093437773458,22.651093437773458,22.130838932799286,22.611074447631836,2241,0.0,0.0,22.611073684692382,22.066806983947753,,3.3741849877392155e-06,2.466449727595612,,54.877951275864035
2022-08-30,22.611075846047093,22.611075846047093,22.130840301513672,22.130840301513672,2331,0.0,0.0,22.52303066253662,22.115830993652345,,-1.7412859170648485,1.841213513528605,,46.82259920436324
2022-08-31,22.090820342635396,22.290918350219727,21.650603809973884,22.290918350219727,512,0.0,0.0,22.4710054397583,22.164855098724367,,-0.8014198119499509,1.381242239889733,,49.48440017889453
2022-09-01,22.410974398526278,22.410974398526278,21.370465483531007,22.010778427124023,3780,0.0,0.0,22.398969841003417,22.185865306854247,,-1.7330770862898033,0.9605419090114675,,45.218662969119464
2022-09-02,22.01077986126614,22.09081936608697,21.450504854146917,21.930740356445312,1561,0.0,0.0,22.334938621520998,22.205875158309937,,-1.8097128983655084,0.5812131352218404,,44.05029170958857
2022-09-05,21.93073798730716,22.330933941552278,21.05030658264262,22.170856475830078,1938,0.0,0.0,22.358950233459474,22.228886365890503,,-0.8412459246316469,0.5851119369099385,,48.361015803116445
2022-09-06,22.170858434318,22.170858434318,21.610583438231743,22.050798416137695,2837,0.0,0.0,22.30692481994629,22.253898668289185,,-1.1481923477841822,0.23827803140248718,,46.434605261953784
2022-09-07,21.970759280494885,22.050797252890774,21.410484313964844,21.410484313964844,4422,0.0,0.0,22.19086799621582,22.27090702056885,,-3.516688407069321,-0.3593882560737437,,37.7888402906556
2022-09-08,21.410486291307922,21.81068229675293,21.05030927575677,21.81068229675293,3360,0.0,0.0,22.106826782226562,22.288915872573853,,-1.3396064862268109,-0.8169490673673712,,44.717026809896595
2022-09-09,21.13034776915853,21.85070023909972,21.13034776915853,21.57056427001953,2414,0.0,0.0,21.998773765563964,22.309926223754882,,-1.9465152926602465,-1.3946816993935776,,41.71523529759901
2022-09-12,21.530542956116022,22.050797413613658,21.05030748510802,22.010778427124023,3163,0.0,0.0,21.938744163513185,22.33393802642822,,0.3283426939753471,-1.7694768493016995,,48.53602771623067
2022-09-13,21.930738927518277,22.010778427124023,21.930738927518277,22.010778427124023,2576,0.0,0.0,21.926737976074218,22.345943880081176,,0.3832784025672572,-1.8759820854138614,,48.53602771623068
2022-09-14,22.05080023603144,22.05080023603144,21.930741734569033,21.970762252807617,1952,0.0,0.0,21.894722366333006,22.359950828552247,,0.3472977880346888,-2.080632760717761,,47.94452097745925
2022-09-15,21.970760301278677,21.970760301278677,21.410485308717693,21.770662307739258,5207,0.0,0.0,21.87071075439453,22.366954231262206,,-0.4574540250602924,-2.218645738426371,,44.99178397109922
2022-09-16,21.570562402413916,21.610581386924327,20.7701704991945,21.450502395629883,9349,0.0,0.0,21.82268695831299,22.353947734832765,,-1.7054937524149778,-2.3765859293477076,,40.67538013733579
2022-09-19,20.93024954917443,21.1703680543033,20.450014065543204,20.5700740814209,17122,0.0,0.0,21.66260871887207,22.311927223205565,,-5.043412137612849,-2.9101856502031267,,31.675704277905297
2022-09-20,20.40999797674326,21.330448560565156,19.929762424906308,20.81019401550293,8443,0.0,0.0,21.538548278808594,22.274909114837648,,-3.381631175311291,-3.3057860403953456,,35.844837335664664
2022-09-21,21.130348489441854,21.490525500003294,19.88974150039972,20.209897994995117,8865,0.0,0.0,21.41848964691162,22.213879203796388,,-5.6427491939926435,-3.580597290494109,,30.787049632778576
2022-09-22,19.809703452271332,21.05031053257098,19.209409408263113,20.53005599975586,4270,0.0,0.0,21.290427017211915,22.166856241226196,,-3.571422108355766,-3.95378223450688,,35.97578839012888
2022-09-23,20.850207621898175,20.89022813141054,19.689640325313686,20.490032196044922,3864,0.0,0.0,21.182373809814454,22.105826234817506,,-3.2684798218826097,-4.177416465658181,,35.61631880406887
2022-09-26,20.490037374840654,20.490037374840654,18.36899868664195,19.60960578918457,13946,0.0,0.0,20.94225654602051,22.0277880191803,,-6.363453498468254,-4.928009440687295,,28.799317073627307
2022-09-27,19.609603023692593,19.609603023692593,17.7286816120131,17.92877960205078,14567,0.0,0.0,20.534056663513184,21.91373219490051,,-12.687590689723285,-6.295940459235823,,20.666705178767558
2022-09-28,18.60911475058531,19.129369266244083,17.968801735409375,19.04932975769043,5465,0.0,0.0,20.241913414001466,21.817685174942017,,-5.891654765631586,-7.22245164097588,,34.039571523647496
2022-09-29,19.458115592490092,19.458115592490092,18.517912809885075,18.804061889648438,9139,0.5,0.0,19.945253372192383,21.716506910324096,,-5.721619381055301,-8.15625434350887,,32.73872859249548
2022-09-30,19.53987168311513,19.580751012042263,18.68142604767568,19.212844848632812,1484,0.0,0.0,19.721487617492677,21.63755407333374,,-2.5791298239018534,-8.855282114360765,,37.056210001606416
2022-10-03,19.21284049832145,19.376354658232017,18.517907657781443,19.17196273803711,1612,0.0,0.0,19.581676483154297,21.56158127784729,,-2.0923323162327576,-9.182558408771149,,36.80178516820467
2022-10-04,18.47703455456893,19.171967570264375,18.47703455456893,19.008453369140625,955,0.0,0.0,19.401502418518067,21.482521200180052,,-2.025869135795846,-9.687032365849793,,35.74471372623674
2022-10-05,19.417237820832625,19.417237820832625,18.722304786946474,18.804061889648438,7173,0.0,0.0,19.260918807983398,21.39334878921509,,-2.3719373041830125,-9.96772409145548,,34.41402713872937
2022-10-06,18.10912704356434,19.171966153556475,18.10912704356434,18.926694869995117,7753,0.0,0.0,19.100582695007326,21.292234945297242,,-0.9103796873048315,-10.293199637898889,,35.954595963452846
2022-10-07,18.926694869995117,18.96757419694878,17.20980212261311,18.926694869995117,8625,0.0,0.0,18.944248962402344,21.192121505737305,,-0.09266185448716367,-10.60711426520652,,35.954595963452846
2022-10-10,19.090209522451353,19.090209522451353,17.904735521594564,18.599668502807617,1937,0.0,0.0,18.843255233764648,21.08383240699768,,-1.2926998437114783,-10.626991952797864,,33.5195185837612
2022-10-11,18.558787326454134,18.558787326454134,18.027367076444627,18.27263832092285,558,0.0,0.0,18.877641105651854,20.96536660194397,,-3.2048643225231577,-9.95797276494338,,31.240899977568745
2022-10-12,18.272642115940453,18.272642115940453,17.986493050979302,18.150007247924805,626,0.0,0.0,18.787708854675294,20.848837518692015,,-3.3942489298890677,-9.88606037228127,,30.406194409707368
2022-10-13,18.272637332335183,18.272637332335183,17.33243484450213,17.986488342285156,5498,0.0,0.0,18.705951499938966,20.730221366882326,,-3.8461724743387515,-9.7648251367795,,29.282694759506683
2022-10-14,18.27263797730219,19.17196273803711,18.27263797730219,19.17196273803711,2322,0.0,0.0,18.701863288879395,20.645244121551514,,2.5136503347088843,-9.413213141148713,,45.11582838525537
2022-10-17,19.171966152475356,20.807101805244702,19.171966152475356,19.7442626953125,1070,0.0,0.0,18.759093284606934,20.590582180023194,,5.251689917838206,-8.894789275036405,,50.838307525820284
2022-10-18,19.62162693459378,20.439194723535188,19.49899207812993,20.275680541992188,16389,0.0,0.0,18.88581600189209,20.53319787979126,,7.359303616856453,-8.023016617009873,,55.48012584193521
2022-10-19,20.275680541992188,20.275680541992188,20.275680541992188,20.275680541992188,189,0.0,0.0,19.032977867126466,20.475813579559325,,6.529207796810941,-7.046536670333918,,55.48012584193521
2022-10-20,20.275680541992188,20.275680541992188,19.826018881829135,20.275680541992188,409,0.0,0.0,19.16787643432617,20.41642823219299,,5.77948272705964,-6.115427163200278,,55.48012584193522
2022-10-21,19.62162597472975,20.275679550132715,19.008450163019443,19.86689567565918,8121,0.0,0.0,19.261896514892577,20.346823263168336,,3.1409116973442375,-5.332167750430531,,50.86588127507794
2022-10-24,19.826020208591057,20.275681898845573,19.253722094279023,20.11216926574707,5774,0.0,0.0,19.413146591186525,20.284350633621216,,3.6007695675563403,-4.294956531616419,,53.371720619872214
2022-10-25,19.785142462676205,20.275681921916796,19.131087251377235,20.234804153442383,2370,0.0,0.0,19.609363174438478,20.236949729919434,,3.189501736696835,-3.1011914535375724,,54.61796148008127
2022-10-26,19.98953486420838,20.19392682985719,19.212844770988127,19.78514289855957,3365,0.0,0.0,19.772876739501953,20.17430534362793,,0.06203527801855984,-1.9898013700519641,,49.403967368948564
2022-10-27,19.294600940113206,20.193925857543945,19.294600940113206,20.193925857543945,3309,0.0,0.0,19.993620491027833,20.128884029388427,,1.0018463969844742,-0.6719872704473188,,53.72851318323836
