Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,20.342262014597136,21.459091781674736,20.342262014597136,20.820903778076172,17353,0.0,0.0,,,,,,,,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-06-28,20.820905361515926,21.498981117882522,20.06305571824261,20.621471405029297,28913,0.0,0.0,,,,,,,0.0,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-06-29,21.02820651984855,21.02820651984855,19.5639591217041,19.5639591217041,33924,4.76085,0.0,,,,,,,0.0,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-06-30,19.68598172014374,20.336757334209878,17.93701934814453,17.93701934814453,17566,0.0,0.0,,,,,,,0.0,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-01,17.937021465725024,19.441941996436373,17.89634856688349,18.791166305541992,27930,0.0,0.0,,,,,,,24.85595187764268,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-04,18.79116177667752,19.645304859065526,18.70981444702836,19.3605899810791,7092,0.0,0.0,,,,,,,36.23487626768212,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-05,19.441940248832505,20.78416596038399,18.750490169678258,20.499452590942383,15526,0.0,0.0,,,,,,,51.91737582456507,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-06,20.49945248316583,20.662145614624023,19.563960383102376,20.662145614624023,5922,0.0,0.0,,,,,,,53.67034166763845,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-07,20.78416613269202,21.51629066467285,20.78416613269202,21.51629066467285,18357,0.0,0.0,,,,,,,61.58804287346055,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
2022-07-08,22.004373814888247,22.004373814888247,21.150230511032895,21.475618362426758,2942,0.0,0.0,20.12486171722412,,,6.71188038050753,,,61.05298748477626,0.779,0.278,0.49304,0.80501,0.09425,137.709,1.0478483,,Fastighetsbolaget Emilshus AB (publ),Real Estate,"Fastighetsbolaget Emilshus AB (publ) acquires, develops, and manages commercial real estate properties in Sweden. The company offers its properties for light industry, warehouse, industrial service/professional trade, external and grocery trade, and community service and offices. Fastighetsbolaget Emilshus AB (publ) was incorporated in 2018 and is based in Vetlanda, Sweden."
