Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,1.965999960899353,2.0350000858306885,1.9299999475479126,2.0250000953674316,315420,0.0,0.0,,,,,,,,,10.2,0.0,-1.34598,,,-0.22240992,0.27430555,Hexicon AB (publ),Industrials,"Hexicon AB (publ) develops floating offshore wind power projects in Sweden and Asia. The company also provides TwinWind, a floating foundation with two turbines to optimize the use of sea surface and increase electricity generation. Hexicon AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-06-28,2.0799999237060547,2.119999885559082,2.0299999713897705,2.0899999141693115,219366,0.0,0.0,,,,,,,100.0,,10.2,0.0,-1.34598,,,-0.22240992,0.27430555,Hexicon AB (publ),Industrials,"Hexicon AB (publ) develops floating offshore wind power projects in Sweden and Asia. The company also provides TwinWind, a floating foundation with two turbines to optimize the use of sea surface and increase electricity generation. Hexicon AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-06-29,2.0899999141693115,2.109999895095825,2.0,2.0299999713897705,242909,0.0,0.0,,,,,,,50.14832210311334,,10.2,0.0,-1.34598,,,-0.22240992,0.27430555,Hexicon AB (publ),Industrials,"Hexicon AB (publ) develops floating offshore wind power projects in Sweden and Asia. The company also provides TwinWind, a floating foundation with two turbines to optimize the use of sea surface and increase electricity generation. Hexicon AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-06-30,2.0299999713897705,2.059999942779541,1.9819999933242798,2.009999990463257,150889,0.0,0.0,,,,,,,42.53625720476576,,10.2,0.0,-1.34598,,,-0.22240992,0.27430555,Hexicon AB (publ),Industrials,"Hexicon AB (publ) develops floating offshore wind power projects in Sweden and Asia. The company also provides TwinWind, a floating foundation with two turbines to optimize the use of sea surface and increase electricity generation. Hexicon AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-01,2.009999990463257,2.009999990463257,1.9539999961853027,2.0,94077,0.0,0.0,,,,,,,39.322302832942334,,10.2,0.0,-1.34598,,,-0.22240992,0.27430555,Hexicon AB (publ),Industrials,"Hexicon AB (publ) develops floating offshore wind power projects in Sweden and Asia. The company also provides TwinWind, a floating foundation with two turbines to optimize the use of sea surface and increase electricity generation. Hexicon AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-04,1.9900000095367432,2.069999933242798,1.9620000123977661,2.015000104904175,97422,0.0,0.0,,,,,,,45.922764445175325,,10.2,0.0,-1.34598,,,-0.22240992,0.27430555,Hexicon AB (publ),Industrials,"Hexicon AB (publ) develops floating offshore wind power projects in Sweden and Asia. The company also provides TwinWind, a floating foundation with two turbines to optimize the use of sea surface and increase electricity generation. Hexicon AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-05,2.015000104904175,2.015000104904175,1.899999976158142,1.909999966621399,222187,0.0,0.0,,,,,,,25.231983848930298,,10.2,0.0,-1.34598,,,-0.22240992,0.27430555,Hexicon AB (publ),Industrials,"Hexicon AB (publ) develops floating offshore wind power projects in Sweden and Asia. The company also provides TwinWind, a floating foundation with two turbines to optimize the use of sea surface and increase electricity generation. Hexicon AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-06,1.9199999570846558,2.0999999046325684,1.9199999570846558,2.0450000762939453,777784,0.0,0.0,,,,,,,53.95623087791299,,10.2,0.0,-1.34598,,,-0.22240992,0.27430555,Hexicon AB (publ),Industrials,"Hexicon AB (publ) develops floating offshore wind power projects in Sweden and Asia. The company also provides TwinWind, a floating foundation with two turbines to optimize the use of sea surface and increase electricity generation. Hexicon AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-07,2.059999942779541,2.5999999046325684,2.0450000762939453,2.380000114440918,4081755,0.0,0.0,,,,,,,77.28100190781959,,10.2,0.0,-1.34598,,,-0.22240992,0.27430555,Hexicon AB (publ),Industrials,"Hexicon AB (publ) develops floating offshore wind power projects in Sweden and Asia. The company also provides TwinWind, a floating foundation with two turbines to optimize the use of sea surface and increase electricity generation. Hexicon AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-08,2.4749999046325684,2.5250000953674316,2.2950000762939453,2.309999942779541,774467,0.0,0.0,2.0815000176429748,,,10.97765665144276,,,69.37285021070399,,10.2,0.0,-1.34598,,,-0.22240992,0.27430555,Hexicon AB (publ),Industrials,"Hexicon AB (publ) develops floating offshore wind power projects in Sweden and Asia. The company also provides TwinWind, a floating foundation with two turbines to optimize the use of sea surface and increase electricity generation. Hexicon AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-11,2.3499999046325684,2.424999952316284,2.3499999046325684,2.4200000762939453,621007,0.0,0.0,2.121000015735626,,,14.097126748705705,,,73.89375577095994,,10.2,0.0,-1.34598,,,-0.22240992,0.27430555,Hexicon AB (publ),Industrials,"Hexicon AB (publ) develops floating offshore wind power projects in Sweden and Asia. The company also provides TwinWind, a floating foundation with two turbines to optimize the use of sea surface and increase electricity generation. Hexicon AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-12,2.440000057220459,2.5299999713897705,2.430000066757202,2.490000009536743,412436,0.0,0.0,2.1610000252723696,,,15.224432226598742,,,76.29204743980593,,10.2,0.0,-1.34598,,,-0.22240992,0.27430555,Hexicon AB (publ),Industrials,"Hexicon AB (publ) develops floating offshore wind power projects in Sweden and Asia. The company also provides TwinWind, a floating foundation with two turbines to optimize the use of sea surface and increase electricity generation. Hexicon AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
