Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,136.66348371505737,144.255899477005,135.32364563941954,142.9160614013672,8435,0.0,0.0,,,,,,,,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.8043765,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-06-28,148.27540529517108,151.40169396103315,143.8092786296539,150.5084686279297,5483,0.0,0.0,,,,,,,100.0,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.8043765,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-06-29,150.50847180684406,153.63476053873697,148.72202110290527,150.06185913085938,3262,0.0,0.0,,,,,,,94.04258697047244,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.8043765,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-06-30,150.061865526759,151.84831630683945,142.469449711417,149.16864013671875,12285,0.0,0.0,,,,,,,83.34792238138779,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.8043765,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-07-01,149.16862267127402,149.16862267127402,140.6829824594351,145.14910888671875,3736,0.0,0.0,,,,,,,53.73408873350705,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.8043765,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-07-04,145.14910842433122,151.84829804391572,132.64395446777345,147.38217163085938,5009,0.0,0.0,,,,,,,61.84487465014565,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.8043765,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-07-05,147.38218241309517,147.82879508707424,138.44992893351366,141.5762176513672,1691,0.0,0.0,,,,,,,41.482636413535594,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.8043765,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-07-06,141.5762176513672,146.9355697391161,140.23637962942996,141.5762176513672,4984,0.0,0.0,,,,,,,41.48263641353559,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.8043765,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-07-07,142.02283352236205,142.91605889042722,139.7897701021991,141.12960815429688,5250,0.0,0.0,,,,,,,40.2989431150754,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.8043765,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-07-08,142.02283096313477,155.42121124267578,142.02283096313477,150.06185913085938,23014,0.0,0.0,145.95302124023436,,,2.815178374322232,,,63.02417612653521,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.8043765,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
