Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,136.66348371505737,144.255899477005,135.32364563941954,142.9160614013672,8435,0.0,0.0,,,,,,,,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.7626567,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-06-28,148.27542032756864,151.4017093103788,143.80929320926836,150.50848388671875,5483,0.0,0.0,,,,,,,100.0,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.7626567,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-06-29,150.5084871110462,153.63477616083054,148.72203622545516,150.06187438964844,3262,0.0,0.0,,,,,,,94.04259823004836,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.7626567,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-06-30,150.06185017659993,151.84830077394042,142.4694351379029,149.1686248779297,12285,0.0,0.0,,,,,,,83.3476264373252,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.7626567,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-07-01,149.16863835261418,149.16863835261418,140.68299724872296,145.1491241455078,3736,0.0,0.0,,,,,,,53.7341490505262,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.7626567,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-07-04,145.1491234519265,151.84831376509234,132.6439682006836,147.38218688964844,5009,0.0,0.0,,,,,,,61.84491845850708,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.7626567,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-07-05,147.38218241309517,147.82879508707424,138.44992893351366,141.5762176513672,1691,0.0,0.0,,,,,,,41.48263989658537,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.7626567,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-07-06,141.5762176513672,146.9355697391161,140.23637962942996,141.5762176513672,4984,0.0,0.0,,,,,,,41.48263989658537,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.7626567,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-07-07,142.02283352236205,142.91605889042722,139.7897701021991,141.12960815429688,5250,0.0,0.0,,,,,,,40.29894805812536,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.7626567,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-07-08,142.0228454044887,155.4212270464216,142.0228454044887,150.06187438964844,23014,0.0,0.0,145.95302734375,,,2.815184529349464,,,63.02418468968302,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.7626567,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
