Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,136.66346912384031,144.2558840751648,135.32363119125367,142.91604614257812,8435,0.0,0.0,,,,,,,,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.7626567,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-06-28,148.27540529517108,151.40169396103315,143.8092786296539,150.5084686279297,5483,0.0,0.0,,,,,,,100.0,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.7626567,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-06-29,150.50847180684406,153.63476053873697,148.72202110290527,150.06185913085938,3262,0.0,0.0,,,,,,,94.04259823004836,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.7626567,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-06-30,150.061865526759,151.84831630683945,142.469449711417,149.16864013671875,12285,0.0,0.0,,,,,,,83.34795027489045,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.7626567,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-07-01,149.16863835261418,149.16863835261418,140.68299724872296,145.1491241455078,3736,0.0,0.0,,,,,,,53.73421117292491,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.7626567,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-07-04,145.1491234519265,151.84831376509234,132.6439682006836,147.38218688964844,5009,0.0,0.0,,,,,,,61.84497742341244,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.7626567,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-07-05,147.38216652855138,147.82877915439548,138.44991401166948,141.57620239257812,1691,0.0,0.0,,,,,,,41.48263053039684,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.7626567,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-07-06,141.57620239257812,146.93555390270728,140.23636451504584,141.57620239257812,4984,0.0,0.0,,,,,,,41.48263053039684,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.7626567,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-07-07,142.02281816699838,142.9160434384889,139.78975498827197,141.1295928955078,5250,0.0,0.0,,,,,,,40.29893921883205,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.7626567,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
2022-07-08,142.02283096313477,155.42121124267578,142.02283096313477,150.06185913085938,23014,0.0,0.0,145.95301818847656,,,2.815180524103213,,,63.02417612784745,0.673,0.103,0.047509998,0.13204001,0.17104,16.118,1.7626567,,ProfilGruppen AB (publ),Industrials,"ProfilGruppen AB (publ), together with its subsidiaries, manufactures and sells customized aluminum extrusions in Sweden and Germany. The company serves transport, construction, furnishings, general industry, electronics, and wholesale and other industries. It also exports its products. The company was founded in 1981 and is headquartered in Åseda, Sweden."
