Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,64.75632848060458,65.97486284651622,64.4081748559901,65.45262908935547,3634,0.0,0.0,,,,,,,
2020-07-02,65.45263374132092,66.8452483387572,65.45263374132092,66.14894104003906,712,0.0,0.0,,,,,,,100.0
2020-07-03,67.0193126534804,67.0193126534804,66.49708557128906,66.49708557128906,298,0.0,0.0,,,,,,,100.0
2020-07-06,66.32300424163836,67.36746502746549,66.14893076423925,66.67115783691406,2295,0.0,0.0,,,,,,,100.0
2020-07-07,66.67115927907615,66.84523940071827,65.80077859229844,66.32300567626953,1363,0.0,0.0,,,,,,,77.30576768309037
2020-07-08,66.32300402052236,67.5415382796861,66.32300402052236,66.8452377319336,2775,0.0,0.0,,,,,,,83.1174361493666
2020-07-09,66.84523652388575,67.54153705905449,66.84523652388575,67.0193099975586,384,0.0,0.0,,,,,,,84.45891897879062
2020-07-10,67.36747274687961,71.89345008264795,65.97486484667999,69.80453491210938,1920,0.0,0.0,,,,,,,93.20064883353085
2020-07-13,70.67491031727711,81.81578595450755,70.67491031727711,77.46388244628906,7036,0.0,0.0,,,,,,,97.34838316519716
2020-07-14,77.4638843766178,77.63795786509318,71.37121931328831,72.2416000366211,3349,0.0,0.0,68.4467384338379,,,5.544254831735183,,,68.52646552108533
2020-07-15,73.11198012408089,75.72312227136949,73.11198012408089,73.98236083984375,2190,0.0,0.0,69.29971160888672,,,6.75709771692115,,,71.38246187224226
2020-07-16,73.98235441667252,73.98235441667252,69.8045246875401,73.80828094482422,2470,0.0,0.0,70.06564559936524,,,5.341612588370819,,,70.73338135909383
2020-07-17,74.3305132484673,78.33426314793276,74.3305132484673,77.46388244628906,2656,0.0,0.0,71.16232528686524,,,8.855187255364925,,,75.46999004429716
2020-07-20,77.46388244628906,77.46388244628906,76.59350174464537,77.46388244628906,2424,0.0,0.0,72.24159774780273,,,7.228916387920245,,,75.46999004429716
2020-07-21,77.46388366754606,77.46388366754606,72.41567286223392,77.28981018066406,3351,0.0,0.0,73.3382781982422,,,5.388089384564501,,,74.87987618229292
2020-07-22,74.33051241982957,77.81203518759229,74.15643229715482,76.07127380371094,1461,0.0,0.0,74.26088180541993,,,2.4378810946988763,,,70.95260159255206
2020-07-23,77.11573350746373,78.33426789165172,77.11573350746373,78.16019439697266,1850,0.0,0.0,75.37497024536133,,,3.695157878729295,,,73.37349797528665
2020-07-24,77.46387889168479,77.63795236783467,75.0268103827217,76.59349822998047,4475,0.0,0.0,76.05386657714844,,,0.7095387481511283,,,69.01130803863552
2020-07-27,76.76757583712447,76.76757583712447,75.37496803155445,75.7231216430664,2142,0.0,0.0,75.87979049682617,,,-0.2064698027419059,,,66.78085917071138
