Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,283.6222440126856,283.6222440126856,281.0175056750078,281.9512939453125,2391057,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,282.98334013531166,284.65432013814376,278.4618913009511,280.3294677734375,2553026,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,281.2632252706913,288.4877105634707,281.0666587979658,287.7505187988281,2634228,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,287.75053005473376,288.487721848213,281.50896687066063,281.9512939453125,4070228,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,282.63932902609463,283.03252199004663,277.42985221425863,278.90423583984375,2134683,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,279.739727843831,280.7226502677402,277.18412354238484,278.7568054199219,2701276,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,279.78887713880493,280.47693487141794,278.31449342298856,279.9854736328125,2370255,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,279.9854481120147,280.5752075438671,277.97043921955316,279.59228515625,2012828,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,280.1328683046005,283.96625945053944,279.9854359521431,283.0325012207031,3714162,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,281.8038675883526,284.9492013096801,278.46190738960047,283.9171447753906,2490084,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,283.9171387279238,284.11370520833844,281.0666697924196,281.9512939453125,1753948,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,283.52394830370264,286.4235510793027,283.0816212719021,284.162841796875,2315878,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,284.16283987266434,286.7675779403647,283.96624341621583,284.3102722167969,1861227,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,285.6863766520119,286.47273253432724,283.57309958678235,285.24407958984375,2689656,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,287.60308866935816,287.7505210241449,284.1628604077544,285.09661865234375,1646829,0.0,0.0,,,,55.351120211997106,
2024-07-02 00:00:00+02:00,285.09664384740535,285.5389709472656,283.17996307297346,285.5389709472656,1661739,0.0,0.0,,,,56.063299960557586,
2024-07-03 00:00:00+02:00,286.3252785667288,286.47274092151196,283.3765114136362,284.5560302734375,2241054,0.0,0.0,,,,54.002039283284795,
2024-07-04 00:00:00+02:00,285.04750278018764,286.91504938532717,284.3103109626527,286.0795593261719,1357774,0.0,0.0,,,,56.661746223984146,
2024-07-05 00:00:00+02:00,286.71847686032476,287.0133415825643,283.2782484509447,284.11370849609375,1582571,0.0,0.0,,,,52.44763834571556,
2024-07-08 00:00:00+02:00,284.113689864089,284.2119880971929,281.7055481332942,283.179931640625,1700346,0.0,0.0,283.0202163696289,,,50.52541941427249,
2024-07-09 00:00:00+02:00,282.78678285500695,285.53895354117685,281.36153339470525,282.0495910644531,1531158,0.0,0.0,283.02513122558594,,,48.22149372126555,
2024-07-10 00:00:00+02:00,282.44275319910827,282.5901855575083,280.08374547547555,282.0987243652344,1669480,0.0,0.0,283.1135940551758,,,48.33178300647877,
2024-07-11 00:00:00+02:00,282.5902068853171,283.7205617135758,281.6072844265856,282.8359375,1741129,0.0,0.0,282.86786499023435,,,50.050930021121864,
2024-07-12 00:00:00+02:00,283.37652207656254,291.2890655662749,283.2290897126424,291.0433349609375,2358240,0.0,0.0,283.3224670410156,,,64.29456781693935,
2024-07-15 00:00:00+02:00,290.8958732066802,291.92792964626005,289.5197579586954,290.94500732421875,1554415,0.0,0.0,283.92450561523435,,,64.05888511421534,
2024-07-16 00:00:00+02:00,290.7976035347109,292.41941952607743,289.0774893022046,291.09246826171875,1757464,0.0,0.0,284.5412887573242,,,64.27041293653755,
2024-07-17 00:00:00+02:00,291.0924588487601,291.6822182801166,286.9150387049,289.4215087890625,2297955,0.0,0.0,285.0130905151367,,,59.963773452765125,
2024-07-18 00:00:00+02:00,289.9620901995717,293.7463472065429,287.7505149353377,288.0453796386719,3464009,0.0,0.0,285.4357452392578,,,56.60003596070848,
2024-07-19 00:00:00+02:00,288.04539456430626,290.30613406051344,286.66930921676015,289.3232116699219,1847223,0.0,0.0,285.7502807617187,,,58.90528763108742,
2024-07-22 00:00:00+02:00,290.0604096647418,294.28696403609075,290.0604096647418,293.69720458984375,1864666,0.0,0.0,286.2392837524414,,,65.63419417289768,
2024-07-23 00:00:00+02:00,294.3852478027344,296.79341959133745,292.71426778659225,294.876708984375,1714113,0.0,0.0,286.8855545043945,,,67.19416274307717,
2024-07-24 00:00:00+02:00,293.402335775254,293.5006340143269,291.14162625863224,291.58392333984375,1939410,0.0,0.0,287.256608581543,,,59.125317562516344,
2024-07-25 00:00:00+02:00,289.1757856135372,291.5839275251284,286.91504606805455,291.2398986816406,2249443,0.0,0.0,287.6030899047852,,,58.33711905288202,
2024-07-26 00:00:00+02:00,291.2398880683362,295.4173081671696,290.6501586397469,294.58184814453125,1953612,0.0,0.0,288.06997833251955,,,63.43637033794138,0.5175667692638957
2024-07-29 00:00:00+02:00,295.85965078112935,298.95585042955645,295.7122184162351,295.7613525390625,1839287,0.0,0.0,288.6032150268555,,,65.06170641254378,0.5774831844706467
2024-07-30 00:00:00+02:00,295.95794371385347,298.2678173771319,295.5647807490513,296.20367431640625,1553253,0.0,0.0,289.1364501953125,,,65.67786375238119,0.5896735875722889
