Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,210.30880013225612,210.8879032402734,207.6546045537172,207.70286560058594,2519451,0.0,0.0,,,,
2023-06-13,208.3785111947276,209.39193444095574,207.799422716316,208.71632385253906,2969474,0.0,0.0,,,,100.0
2023-06-14,208.71628319871752,208.812805289922,206.97898864746094,206.97898864746094,2912978,0.0,0.0,,,,35.13542108351517
2023-06-15,207.0272687566965,208.33024347192125,206.59294876068984,208.281982421875,2127672,0.0,0.0,,,,57.43523526684201
2023-06-16,208.4750221488402,211.1774790850996,207.41333790442224,210.64663696289062,11840028,0.0,0.0,,,,74.5410596665968
2023-06-19,210.21233057161055,210.21233057161055,205.193490065922,205.6760711669922,3036218,0.0,0.0,,,,39.03207648470581
2023-06-20,205.57952262640404,206.97900469414756,204.66262159768962,205.14520263671875,2994763,0.0,0.0,,,,37.0045628226751
2023-06-21,205.14519876389215,205.33822823041876,202.05668311785314,202.2979736328125,3883919,0.0,0.0,,,,28.464428477985734
2023-06-22,201.5258553509222,202.39449537558093,200.46417111882346,201.67062377929688,2349993,0.0,0.0,,,,26.98658176955236
2023-06-26,201.6706212807543,201.6706212807543,198.7751349314909,201.6223602294922,2963948,0.0,0.0,,,,26.87099587820829
2023-06-27,201.62235573459688,203.2631430776978,200.60894731671135,203.07009887695312,2122812,0.0,0.0,,,,35.75937005647651
2023-06-28,203.9387627254273,205.82082594927618,203.64921113855698,205.09695434570312,1892635,0.0,0.0,,,,45.70843618426624
2023-06-29,205.09695434570312,206.44817544815731,204.18005325995165,205.09695434570312,1932192,0.0,0.0,,,,45.70843618426625
2023-06-30,205.48301117900857,208.47501966696285,205.1934743223465,208.13720703125,2722850,0.0,0.0,,,,57.231183233925044
2023-07-03,208.13719638007424,208.90932898847257,207.07552692983054,207.6063690185547,2324641,0.0,0.0,,,,55.0348487931576
2023-07-04,207.6063690185547,208.90932898847257,207.22029535075325,207.6063690185547,2208956,0.0,0.0,,,,55.0348487931576
2023-07-05,206.35166554285487,206.73772450248242,202.34623388249398,202.5875244140625,3437029,0.0,0.0,,,,38.73508366496003
2023-07-06,201.71888276458296,202.3944933020855,199.83681957896687,200.70545959472656,2984938,0.0,0.0,,,,34.59701485650548
2023-07-07,200.70546209256506,202.34623476897832,199.54727048140305,200.75372314453125,1964128,0.0,0.0,,,,34.789404082092034
2023-07-10,200.60894763372332,200.65719395678093,199.45074133624422,199.69203186035156,1958537,0.0,0.0,204.95458602905273,,,32.52299948730605
2023-07-11,200.7054579455419,200.7537189965109,198.14778424343953,198.82339477539062,2581513,0.0,0.0,204.51061248779297,,,30.757505046395792
2023-07-12,199.7885511935114,201.62235326044438,198.3890691185147,201.4775848388672,2036149,0.0,0.0,204.14867553710937,,,41.251705608882794
2023-07-13,202.39449663202194,202.39449663202194,200.46417236328125,200.46417236328125,1776725,0.0,0.0,203.82293472290038,,,38.83177556357118
2023-07-14,200.65718619493668,202.20145138037014,199.4507336210681,201.3810577392578,2135629,0.0,0.0,203.47788848876954,,,42.13897588200187
2023-07-17,200.51243098832296,200.51243098832296,197.4239151411641,198.8716583251953,2623843,0.0,0.0,202.88913955688477,,,36.346817290807756
2023-07-18,204.61436545590368,205.67604965811347,201.52584967748197,202.7805633544922,3963259,0.0,0.0,202.74436416625977,,,48.27394423551853
2023-07-19,203.69746765556698,205.28997925708816,203.40791607514353,204.08352661132812,2935979,0.0,0.0,202.69128036499023,,,51.53392685597017
2023-07-20,203.0218563254927,204.37307739257812,202.53927526907574,204.37307739257812,2801050,0.0,0.0,202.7950355529785,,,52.2540711486607
2023-07-21,204.22831059512328,206.25514221191406,202.29798635406237,206.25514221191406,2128227,0.0,0.0,203.02426147460938,,,56.752278213122345
2023-07-24,205.57951208319557,208.137185567997,205.09693106891578,207.70286560058594,1504070,0.0,0.0,203.32828674316406,,,59.883152244665695
2023-07-25,207.70287272604637,208.95758635165885,206.0621001666474,208.76455688476562,1673645,0.0,0.0,203.61300964355468,,,62.05275373445292
2023-07-26,208.47501439635073,208.6680438716471,206.15863123838434,208.3302459716797,1712119,0.0,0.0,203.77467422485353,,,60.608726116144155
