Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,149.6466030111577,149.6466030111577,147.58455242812872,148.37010192871094,2782548,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,148.61558818057267,150.4812551715102,147.58455537690264,148.6646728515625,2610413,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,149.05746265622955,152.641512840571,149.0083629996403,151.95416259765625,3045918,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,151.3649987549933,151.90506501863825,149.30294799804688,149.30294799804688,3221086,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,149.45023227133166,150.72674844698386,148.5173987140476,150.03939819335938,2377954,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,150.2848812108152,152.29784729361265,148.95926538033325,149.30294799804688,3241747,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,150.67764524540434,151.21771149737438,148.12462793726357,149.00836181640625,2258093,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,149.0574524707893,149.45021973044143,148.46828659820054,149.10655212402344,2675359,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,149.54841961078168,153.62343613197447,149.49931995735912,150.33396911621094,14467396,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,148.7628731451856,151.46318932438865,148.02642327813024,150.8740234375,3040557,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,150.72674806362653,150.77584772085592,148.81198129657415,149.05746459960938,2016065,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,149.59752490108147,151.51229159182571,148.9592593487593,149.69570922851562,2786959,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,150.13758318131846,152.39603258148233,150.03939884929247,151.75778198242188,3131058,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,153.03429579752657,153.918029687656,152.34693056841294,153.67254638671875,2403120,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,156.37285094513112,156.96201681634756,154.11440174961544,154.9490509033203,2329491,0.0,0.0,,,,68.71511192831309,
2024-07-02 00:00:00+02:00,154.65447219360718,154.65447219360718,151.1195068359375,151.1195068359375,3344730,0.0,0.0,,,,55.65609724119518,
2024-07-03 00:00:00+02:00,151.95416308672,153.918029491718,151.56139579896504,153.18157958984375,2257704,0.0,0.0,,,,60.057900587721356,
2024-07-04 00:00:00+02:00,153.5252597830992,155.7346094538838,153.42706047115308,154.85086059570312,1526959,0.0,0.0,,,,63.239114265869446,
2024-07-05 00:00:00+02:00,155.04725003207614,155.44003231143114,153.4270662061836,153.72164916992188,1334228,0.0,0.0,,,,59.7710787047132,
2024-07-08 00:00:00+02:00,153.42705913385993,154.16350901770247,151.65957641601562,151.65957641601562,2123653,0.0,0.0,151.03114318847656,,,53.95242952713475,
2024-07-09 00:00:00+02:00,152.83789896159954,152.88699861898476,149.64661601201234,150.28488159179688,2184238,0.0,0.0,151.12688217163085,,,50.427992494466956,
2024-07-10 00:00:00+02:00,150.8740297900029,151.21771240234375,149.54842896335578,151.21771240234375,2514149,0.0,0.0,151.25453414916993,,,52.68661691983076,
2024-07-11 00:00:00+02:00,152.44512748371278,155.34182739257812,151.21771099833668,155.34182739257812,2743955,0.0,0.0,151.423917388916,,,61.12071026628728,
2024-07-12 00:00:00+02:00,155.34182185090023,156.22557067871094,154.21260471788256,156.22557067871094,2601525,0.0,0.0,151.77004852294922,,,62.65689984591414,
2024-07-15 00:00:00+02:00,154.2617121058373,154.94906235096428,151.56139579896504,153.18157958984375,2774478,0.0,0.0,151.92715759277343,,,54.64752012631444,
2024-07-16 00:00:00+02:00,155.2436438638834,159.80962721977522,154.6544779546212,157.30569458007812,3427709,0.0,0.0,152.327294921875,,,61.776570782652406,
2024-07-17 00:00:00+02:00,157.60027387078713,157.74755785312288,155.44002389223348,156.0291748046875,2486125,0.0,0.0,152.67833557128907,,,58.70078533745915,
2024-07-18 00:00:00+02:00,157.1093088467207,159.76052543688687,155.44002543684655,159.71142578125,3840851,0.0,0.0,153.20857925415038,,,64.23284835698222,
2024-07-19 00:00:00+02:00,158.63130754632104,159.76052470524093,157.64937437052595,157.9930419921875,2348778,0.0,0.0,153.5915328979492,,,60.18149816258106,
2024-07-22 00:00:00+02:00,158.53310324544373,161.1843197400175,158.3367196130884,160.1042022705078,1982070,0.0,0.0,154.05304183959962,,,63.24843064470805,
2024-07-23 00:00:00+02:00,160.59517473715653,161.13524098328836,159.46594258922423,159.9569091796875,1557019,0.0,0.0,154.5980140686035,,,62.884508216767465,
2024-07-24 00:00:00+02:00,159.46594133139064,159.46594133139064,156.66744077769076,157.0111083984375,2644751,0.0,0.0,154.96378402709962,,,55.95072205861502,
2024-07-25 00:00:00+02:00,156.12736937442554,158.9749694892683,155.3909195188858,158.6313018798828,2064048,0.0,0.0,155.30746002197264,,,58.65118390040479,
2024-07-26 00:00:00+02:00,158.77859235919792,160.2514921305877,158.68040803097205,159.9569091796875,1587294,0.0,0.0,155.6216781616211,,,60.77026378453356,0.17144991192301973
2024-07-29 00:00:00+02:00,160.74245892784168,161.92077574984714,160.20239268101506,160.4478759765625,1550650,0.0,0.0,155.8966194152832,,,61.55610278028069,0.1782176297443585
2024-07-30 00:00:00+02:00,160.4478737617634,161.87168884277344,160.25149012465855,161.87168884277344,1999206,0.0,0.0,156.434228515625,,,63.81958558209623,0.2421678701056682
2024-07-31 00:00:00+02:00,162.0680663279949,163.00089980616713,161.47890045593323,162.0189666748047,1976134,0.0,0.0,156.87609786987304,,,64.05533648616355,0.2565891972887302
2024-08-01 00:00:00+02:00,161.42981089269742,161.5280102052157,157.06021118164062,157.06021118164062,2320655,0.0,0.0,156.98656539916993,,,51.81358708367535,-0.0872291654472428
2024-08-02 00:00:00+02:00,155.1945440242937,155.390927666112,149.25384521484375,149.25384521484375,3946771,0.0,0.0,156.763175201416,,,39.13403982232377,-0.8190907338381539
2024-08-05 00:00:00+02:00,143.65682732608238,146.89720981885787,140.90741142363314,145.08062744140625,4764007,0.0,0.0,156.43422775268556,,,34.30145531085426,-1.5220789696574244
2024-08-06 00:00:00+02:00,146.84811553645952,147.24088282984758,140.46554962867654,142.7239990234375,3334019,0.0,0.0,156.0561836242676,,,31.905416036056238,-2.0507185403967663
