Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,288.79998779296875,288.79998779296875,273.6000061035156,273.6000061035156,2305,0.0,0.0,,,,,,,
2022-07-01,269.0,271.0,253.0,259.3999938964844,1775,0.0,0.0,,,,,,,0.0
2022-07-04,259.3999938964844,259.3999938964844,249.0,254.0,1789,0.0,0.0,,,,,,,0.0
2022-07-05,252.8000030517578,252.8000030517578,236.60000610351562,239.60000610351562,1045,0.0,0.0,,,,,,,0.0
2022-07-06,239.0,246.8000030517578,238.1999969482422,239.0,1754,0.0,0.0,,,,,,,0.0
2022-07-07,238.0,255.0,238.0,250.8000030517578,3096,0.0,0.0,,,,,,,26.06212513983067
2022-07-08,239.0,252.1999969482422,239.0,246.60000610351562,978,0.0,0.0,,,,,,,23.827015502479938
2022-07-11,250.0,258.79998779296875,242.1999969482422,253.0,1547,0.0,0.0,,,,,,,32.71838214559932
2022-07-12,248.8000030517578,265.0,244.60000610351562,245.0,918,0.0,0.0,,,,,,,28.51158273989516
2022-07-13,245.0,253.8000030517578,238.0,245.8000030517578,2318,0.0,0.0,250.68000183105468,,,-1.946704461325852,,,29.42915329984082
2022-07-14,259.3999938964844,284.0,247.0,274.6000061035156,3482,0.0,0.0,250.78000183105468,,,9.498366735202431,,,51.90292086585376
2022-07-15,289.0,304.79998779296875,255.8000030517578,298.79998779296875,3966,0.0,0.0,254.72000122070312,,,17.30527102741035,,,62.146126468852664
2022-07-18,300.0,325.0,300.0,320.20001220703125,4174,0.0,0.0,261.3400024414062,,,22.522388159394673,,,68.2019054646667
2022-07-19,312.3999938964844,339.3999938964844,312.3999938964844,337.79998779296875,2393,0.0,0.0,271.1600006103516,,,24.575891367686175,,,71.93580462494418
2022-07-20,316.0,339.0,316.0,339.0,5279,0.0,0.0,281.1600006103516,,,20.571916084822668,,,72.16119644808964
2022-07-21,331.6000061035156,364.79998779296875,321.6000061035156,358.3999938964844,3516,0.0,0.0,291.91999969482424,,,22.773360602616783,,,75.39212994109361
