Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,56.0,56.0,55.599998474121094,56.0,538,0.0,0.0,,,,,,,,,-0.779,0.01006,0.09854999,0.00884,57.492,0.75100523,15.479452,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-06-28,55.0,55.0,55.0,55.0,19,0.0,0.0,,,,,,,0.0,,-0.779,0.01006,0.09854999,0.00884,57.492,0.75100523,15.479452,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-06-29,55.0,55.0,54.0,54.0,275,0.0,0.0,,,,,,,0.0,,-0.779,0.01006,0.09854999,0.00884,57.492,0.75100523,15.479452,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-06-30,54.0,54.0,54.0,54.0,0,0.0,0.0,,,,,,,0.0,,-0.779,0.01006,0.09854999,0.00884,57.492,0.75100523,15.479452,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-01,54.0,54.0,54.0,54.0,0,0.0,0.0,,,,,,,0.0,,-0.779,0.01006,0.09854999,0.00884,57.492,0.75100523,15.479452,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-04,54.0,55.0,54.0,54.20000076293945,540,0.0,0.0,,,,,,,11.467124882724733,,-0.779,0.01006,0.09854999,0.00884,57.492,0.75100523,15.479452,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-05,55.599998474121094,55.599998474121094,54.400001525878906,54.400001525878906,524,0.0,0.0,,,,,,,21.198489954252594,,-0.779,0.01006,0.09854999,0.00884,57.492,0.75100523,15.479452,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-06,53.599998474121094,53.599998474121094,52.599998474121094,53.0,1051,0.0,0.0,,,,,,,11.592672802844078,,-0.779,0.01006,0.09854999,0.00884,57.492,0.75100523,15.479452,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-07,53.0,53.0,52.0,52.0,424,0.0,0.0,,,,,,,8.596293445475268,,-0.779,0.01006,0.09854999,0.00884,57.492,0.75100523,15.479452,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
2022-07-08,52.0,53.0,52.0,53.0,109,0.0,0.0,53.96000022888184,,,-1.779096043012993,,,28.498923911947955,,-0.779,0.01006,0.09854999,0.00884,57.492,0.75100523,15.479452,Besqab AB (publ),Real Estate,"AROS Bostadsutveckling AB engages in green field development of residential buildings and conversion of commercial real estate into residential premises. The company was founded in 2006 and is based in Stockholm, Sweden."
