Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2024-01-29,5.610000133514404,5.78000020980835,5.610000133514404,5.78000020980835,8216,0.0,0.0,,,,,,,
2024-01-30,5.78000020980835,5.800000190734863,5.699999809265137,5.699999809265137,4095,0.0,0.0,,,,,,,0.0
2024-01-31,5.699999809265137,6.300000190734863,5.610000133514404,5.730000019073486,48998,0.0,0.0,,,,,,,28.767164000693697
2024-02-01,5.730000019073486,6.159999847412109,5.730000019073486,6.050000190734863,10699,0.0,0.0,,,,,,,83.45159779308467
2024-02-02,6.179999828338623,6.699999809265137,6.099999904632568,6.449999809265137,28562,0.0,0.0,,,,,,,91.86179480621712
2024-02-05,6.840000152587891,6.840000152587891,6.460000038146973,6.460000038146973,20844,0.0,0.0,,,,,,,91.9716477170104
2024-02-06,6.630000114440918,6.630000114440918,6.460000038146973,6.519999980926514,10734,0.0,0.0,,,,,,,92.6156955273907
2024-02-07,6.53000020980835,6.599999904632568,6.519999980926514,6.519999980926514,4356,0.0,0.0,,,,,,,92.6156955273907
2024-02-08,6.519999980926514,6.590000152587891,5.920000076293945,6.139999866485596,22275,0.0,0.0,,,,,,,58.27663487038979
2024-02-09,5.949999809265137,6.130000114440918,5.690000057220459,6.019999980926514,18167,0.0,0.0,6.136999988555909,,,-1.9064690866477587,,,51.75124574746577
2024-02-12,6.019999980926514,6.019999980926514,5.900000095367432,5.949999809265137,10366,0.0,0.0,6.153999948501587,,,-3.314919417347765,,,48.35019483055279
2024-02-13,5.949999809265137,5.949999809265137,5.800000190734863,5.809999942779541,7534,0.0,0.0,6.164999961853027,,,-5.758313402597056,,,42.35491643975327
2024-02-14,5.809999942779541,5.989999771118164,5.809999942779541,5.860000133514404,4171,0.0,0.0,6.177999973297119,,,-5.147294288721119,,,44.97894618045806
2024-02-15,5.769999980926514,5.840000152587891,5.5,5.650000095367432,42338,0.0,0.0,6.137999963760376,,,-7.950470369406403,,,37.29932425634547
2024-02-16,5.650000095367432,5.769999980926514,4.920000076293945,5.309999942779541,58385,0.0,0.0,6.023999977111816,,,-11.852590256393059,,,28.74269869425372
2024-02-19,5.659999847412109,5.78000020980835,5.559999942779541,5.78000020980835,22902,0.0,0.0,5.9559999942779545,,,-2.954999742086825,,,46.88282196770381
2024-02-20,5.78000020980835,5.909999847412109,5.590000152587891,5.900000095367432,28070,0.0,0.0,5.894000005722046,,,0.1017999599518243,,,50.35762973482504
2024-02-21,5.900000095367432,6.03000020980835,5.5,5.78000020980835,25840,0.0,0.0,5.820000028610229,,,-0.6872821066193564,,,47.04342448321751
2024-02-22,5.800000190734863,5.800000190734863,5.019999980926514,5.28000020980835,36711,0.0,0.0,5.7340000629425045,,,-7.917681342005023,,,36.318087480486525
2024-02-23,5.28000020980835,5.28000020980835,5.099999904632568,5.170000076293945,27995,0.0,0.0,5.649000072479248,,,-8.479376704540885,,,34.45687564451856
2024-02-26,5.170000076293945,5.170000076293945,5.010000228881836,5.019999980926514,12443,0.0,0.0,5.556000089645385,,,-9.647230022868523,,,32.045200358932746
2024-02-27,5.010000228881836,5.159999847412109,4.909999847412109,5.0,34158,0.0,0.0,5.475000095367432,,,-8.675800677507645,,,31.726350822982496
2024-02-28,4.920000076293945,5.099999904632568,4.909999847412109,5.0,7056,0.0,0.0,5.389000082015992,,,-7.218409279935825,,,31.72635082298251
2024-02-29,5.0,5.0,4.670000076293945,4.670000076293945,32164,0.0,0.0,5.291000080108643,,,-11.73691163130631,,,26.651747369949646
2024-03-01,4.699999809265137,4.824999809265137,3.9000000953674316,4.175000190734863,86058,0.0,0.0,5.1775001049041744,,,-19.362624700282176,,,21.17942076737387
