Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,18.70134925842285,19.276926040649414,18.340394973754883,18.58428382873535,48863,0.0,0.0,,,,,,,
2020-07-02,18.58428382873535,18.58428382873535,17.5697078704834,17.881885528564453,44897,0.0,0.0,,,,,,,0.0
2020-07-03,17.559953689575195,18.281862258911133,17.335575103759766,17.677019119262695,37914,0.0,0.0,,,,,,,0.0
2020-07-06,17.68677520751953,17.95017433166504,16.994131088256836,17.11119842529297,63579,0.0,0.0,,,,,,,0.0
2020-07-07,17.062421798706055,17.062421798706055,16.203933715820312,16.779510498046875,98472,0.0,0.0,,,,,,,0.0
2020-07-08,16.681955337524414,16.69171142578125,15.999068260192871,16.223445892333984,93367,0.0,0.0,,,,,,,0.0
2020-07-09,16.242956161499023,17.559953689575195,16.242956161499023,17.072175979614258,46031,0.0,0.0,,,,,,,27.1134769101225
2020-07-10,17.3453311920166,17.442886352539062,16.29173469543457,17.36484146118164,41903,0.0,0.0,,,,,,,33.40930906725215
2020-07-13,17.36484146118164,18.954994201660156,16.584400177001953,17.83310890197754,156333,0.0,0.0,,,,,,,41.57477982193642
2020-07-14,17.959930419921875,17.959930419921875,16.681955337524414,16.8673095703125,47532,0.0,0.0,17.339477920532225,,,-2.723082853957302,,,33.107567948482256
2020-07-15,16.877065658569336,17.033153533935547,16.29173469543457,16.701465606689453,45344,0.0,0.0,17.151196098327638,,,-2.622152350540945,,,31.976706319000726
2020-07-16,17.36484146118164,17.36484146118164,16.19417953491211,16.44782257080078,34624,0.0,0.0,17.00778980255127,,,-3.2924162295708124,,,30.37222531651122
2020-07-17,16.44782257080078,16.916088104248047,16.242956161499023,16.78926658630371,14385,0.0,0.0,16.919014549255373,,,-0.7668765965886113,,,34.82404264381377
2020-07-20,16.78926658630371,16.78926658630371,16.19417953491211,16.535621643066406,31568,0.0,0.0,16.861456871032715,,,-1.932426304906547,,,33.2280920903364
2020-07-21,16.486845016479492,16.779510498046875,16.145401000976562,16.467334747314453,42001,0.0,0.0,16.830239295959473,,,-2.1562649363645354,,,32.81862007408978
2020-07-22,16.467334747314453,16.76975440979004,16.321001052856445,16.555133819580078,11033,0.0,0.0,16.863408088684082,,,-1.8280662336035525,,,33.87804351055112
2020-07-23,16.535621643066406,16.535621643066406,16.242956161499023,16.467334747314453,16656,0.0,0.0,16.802923965454102,,,-1.9972072648165422,,,33.3462775673634
2020-07-24,16.29173469543457,16.584400177001953,16.096622467041016,16.242956161499023,32066,0.0,0.0,16.69073543548584,,,-2.682801340405907,,,32.046333896541825
2020-07-27,16.242956161499023,16.584400177001953,16.096622467041016,16.33075523376465,15621,0.0,0.0,16.54050006866455,,,-1.2680682810627704,,,33.07862703042464
2020-07-28,16.33075523376465,16.535621643066406,15.940534591674805,16.086868286132812,27609,0.0,0.0,16.46245594024658,,,-2.2814800870358054,,,31.72486878297734
2020-07-29,16.096622467041016,16.82828712463379,16.086868286132812,16.613666534423828,28007,0.0,0.0,16.45367603302002,,,0.9723693421623917,,,37.32734474315024
2020-07-30,16.720977783203125,16.955110549926758,16.321001052856445,16.438066482543945,37573,0.0,0.0,16.452700424194337,,,-0.08894553035726313,,,36.322664238918705
2020-07-31,16.438066482543945,16.916088104248047,16.10637855529785,16.877065658569336,31429,0.0,0.0,16.461480331420898,,,2.524592678066677,,,40.379505537409806
2020-08-03,16.877065658569336,16.877065658569336,16.1649112701416,16.44782257080078,14177,0.0,0.0,16.452700424194337,,,-0.02964773725766212,,,37.98659942327501
2020-08-04,16.38928985595703,16.8673095703125,16.223445892333984,16.8673095703125,25412,0.0,0.0,16.49269790649414,,,2.2713789214004434,,,41.41744126444359
2020-08-05,16.8673095703125,16.8673095703125,16.301490783691406,16.672199249267578,16234,0.0,0.0,16.50440444946289,,,1.0166667953301978,,,40.367037500431486
2020-08-06,16.594154357910156,16.672199249267578,16.301490783691406,16.301490783691406,34911,0.0,0.0,16.487820053100585,,,-1.1301025169433387,,,38.491430607471536
2020-08-07,16.35026741027832,16.525867462158203,15.80395793914795,15.989313125610352,41074,0.0,0.0,16.46245574951172,,,-2.874070740724091,,,37.02639497105514
2020-08-10,16.564889907836914,16.564889907836914,15.989313125610352,16.096622467041016,11918,0.0,0.0,16.439042472839354,,,-2.082968070458398,,,37.848680604928774
2020-08-11,16.19417953491211,16.42831039428711,15.716157913208008,15.95029067993164,28007,0.0,0.0,16.425384712219238,,,-2.8924377761098228,,,37.179230530912136
2020-08-12,16.028335571289062,16.1649112701416,15.56006908416748,15.80395793914795,20215,0.0,0.0,16.344413852691652,,,-3.306670513942588,,,36.525913664074764
2020-08-13,15.80395793914795,15.80395793914795,15.56006908416748,15.657625198364258,24226,0.0,0.0,16.26636972427368,,,-3.7423502368879284,,,35.8881972153732
2020-08-14,15.657625198364258,15.95029067993164,15.56006908416748,15.930779457092285,23921,0.0,0.0,16.171741104125978,,,-1.4900167241251163,,,37.933705853443556
2020-08-17,15.940534591674805,15.940534591674805,15.46251392364502,15.628357887268066,37456,0.0,0.0,16.089794635772705,,,-2.867884637127181,,,36.625418292055194
2020-08-18,15.628357887268066,15.96004581451416,14.438182830810547,14.662561416625977,126951,0.0,0.0,15.869319820404053,,,-7.60434862637579,,,32.95493118768535
2020-08-19,14.662561416625977,14.925959587097168,13.501652717590332,14.2723388671875,209828,0.0,0.0,15.629333782196046,,,-8.682359298989116,,,31.65861119455866
2020-08-20,14.135762214660645,15.238137245178223,12.584632873535156,13.023632049560547,202331,0.0,0.0,15.30154790878296,,,-14.886832840714813,,,28.083835077805006
