Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-09-16,49.30437746672,57.4301178483217,48.35621636159077,56.12165451049805,444086,0.0,0.0,,,,,,
2020-09-17,56.13113557039469,61.535654344931636,54.04518051147461,56.88966369628906,90424,0.0,0.0,,,,,,
2020-09-18,58.311907523018974,68.26759905133929,57.83782697405134,66.37127685546875,58446,0.0,0.0,,,,,,
2020-09-21,64.47494724818638,64.47494724818638,58.78598131452288,59.7341423034668,55409,0.0,0.0,,,,,,
2020-09-22,59.26006524137748,62.57862889489462,58.78598471944646,61.15638732910156,18632,0.0,0.0,,,,,,
2020-09-23,61.630469262599945,61.630469262599945,58.78598606586456,60.682308197021484,14216,0.0,0.0,,,,,,
2020-09-24,60.682310042842744,61.15639059005245,56.88966566516507,58.785987854003906,15374,0.0,0.0,,,,,,
2020-09-25,59.26006675785423,59.26006675785423,53.09701981503739,55.46742248535156,31925,0.0,0.0,,,,,,
2020-09-28,55.46742288689864,56.88966449938322,52.62293966192948,54.04518127441406,15674,0.0,0.0,,,,,,
2020-09-29,53.09701883067255,55.467421457041866,53.09701883067255,54.51926040649414,17008,0.0,0.0,58.37732849121094,,,-6.608846592385011,,
2020-09-30,54.51926141722589,55.46742248535156,53.57110034910023,55.46742248535156,6189,0.0,0.0,58.31190528869629,,,-4.878048126299392,,
2020-10-01,54.51926040649414,55.467421457041866,53.571099355946416,54.51926040649414,4772,0.0,0.0,58.0748649597168,,,-6.12244997158233,,
2020-10-02,54.51926181190892,54.99334234940378,53.09702019942434,54.04518127441406,6649,0.0,0.0,56.842255401611325,,,-4.920765559766957,,
2020-10-05,54.04517851204708,58.78598364468279,53.097017485519935,54.99333953857422,8444,0.0,0.0,56.36817512512207,,,-2.439028021567295,,
2020-10-06,57.837825155665726,58.31190568972856,54.99334195128873,55.46742248535156,4884,0.0,0.0,55.79927864074707,,,-0.5947319812718341,,
2020-10-07,55.46741942108655,58.311902468321755,53.57109738959641,57.83782196044922,10152,0.0,0.0,55.51483001708984,,,4.184452951840544,,
2020-10-08,57.837822281012016,57.837822281012016,55.94150023901162,56.41558074951172,2539,0.0,0.0,55.27778930664063,,,2.0583157487710997,,
2020-10-09,55.94150301941439,57.837825155665726,54.045180883163056,55.46742248535156,9333,0.0,0.0,55.27778930664063,,,0.3430549251146584,,
2020-10-12,55.46742109525002,55.94150161743164,54.04517952870514,55.94150161743164,4183,0.0,0.0,55.46742134094238,,,0.8547004079660107,,
2020-10-13,55.46742011242964,60.68230576402559,54.519259084866746,60.20822525024414,10195,0.0,0.0,56.03631782531738,,,7.445006358076364,,
2020-10-14,58.785985434927596,58.785985434927596,54.99334121331936,58.31190490722656,3933,0.0,0.0,56.320766067504884,,,3.535354681317973,,
2020-10-15,59.73414432301241,59.73414432301241,55.94150023901162,56.41558074951172,3430,0.0,0.0,56.51039810180664,,,-0.16778744351456515,,
2020-10-16,56.41558250758958,56.889663032863446,54.04517988122028,54.51926040649414,3396,0.0,0.0,56.55780601501465,,,-3.6043576513193,,
2020-10-19,54.519261042277016,57.36374422709147,54.519261042277016,56.88966369628906,5407,0.0,0.0,56.74743843078613,,,0.2506285207505875,,
2020-10-20,55.94150023901162,56.41558074951172,54.99333921801142,56.41558074951172,2021,0.0,0.0,56.84225425720215,,,-0.7506273515469697,,
2020-10-21,55.94150127064098,58.31190386685458,55.46742075139826,57.36374282836914,3647,0.0,0.0,56.79484634399414,,,1.0016692023943854,,
2020-10-22,56.41558316548665,57.36374422709147,55.94150263468425,56.88966369628906,3732,0.0,0.0,56.842254638671875,,,0.08340460440661933,,
2020-10-23,57.36374145257668,58.311902468321755,56.88966094470415,57.83782196044922,5508,0.0,0.0,57.07929458618164,,,1.3289011011204963,,
2020-10-26,57.83782334761186,58.31190386685458,56.88966230912642,57.36374282836914,3438,0.0,0.0,57.22151870727539,,,0.24855006351948533,,
2020-10-27,57.36374422709147,57.837824757893884,54.99334157307943,56.88966369628906,2415,0.0,0.0,56.88966255187988,,,2.011629408921243e-06,,
2020-10-28,56.8896615916285,57.363742104892076,54.99333953857422,54.99333953857422,9852,0.0,0.0,56.55780601501465,,,-2.7661371376837067,,
2020-10-29,54.0451788438105,55.467420392331825,53.57109832763672,53.57109832763672,5877,0.0,0.0,56.27335777282715,,,-4.802022754887527,,
2020-10-30,53.57109900652352,55.94150161743164,53.57109900652352,55.94150161743164,887,0.0,0.0,56.4155818939209,,,-0.8403357026090438,,
2020-11-02,55.46741972851152,56.41558074951172,47.408051050009846,56.41558074951172,5920,0.0,0.0,56.368173599243164,,,0.08410268994273606,,
