Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,5.300000190734863,5.5,5.099999904632568,5.320000171661377,6558,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,5.320000171661377,5.699999809265137,5.320000171661377,5.699999809265137,10335,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-29,5.699999809265137,5.71999979019165,5.539999961853027,5.71999979019165,1586,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-30,5.71999979019165,5.71999979019165,5.71999979019165,5.71999979019165,0,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-07-01,5.519999980926514,5.699999809265137,5.519999980926514,5.699999809265137,442,0.0,0.0,,,,,,,94.14338462851899,,,,,,,,,,Unknown,
2022-07-04,5.71999979019165,5.920000076293945,5.71999979019165,5.920000076293945,453,0.0,0.0,,,,,,,96.5422915063986,,,,,,,,,,Unknown,
2022-07-05,5.920000076293945,5.920000076293945,5.5,5.5,5440,0.0,0.0,,,,,,,52.40805745427187,,,,,,,,,,Unknown,
2022-07-06,5.5,5.699999809265137,5.5,5.5,18264,0.0,0.0,,,,,,,52.40805745427187,,,,,,,,,,Unknown,
2022-07-07,5.559999942779541,7.5,5.480000019073486,7.5,24580,0.0,0.0,,,,,,,86.4975505651502,,,,,,,,,,Unknown,
2022-07-08,7.5,7.5,7.0,7.400000095367432,756,0.0,0.0,5.997999954223633,,,23.374460684291062,,,83.2852976801106,,,,,,,,,,Unknown,
2022-07-11,7.400000095367432,8.479999542236328,7.400000095367432,7.78000020980835,15253,0.0,0.0,6.24399995803833,,,24.599619828514268,,,85.49040633519668,,,,,,,,,,Unknown,
2022-07-12,7.880000114440918,7.880000114440918,7.420000076293945,7.420000076293945,996,0.0,0.0,6.415999984741211,,,15.648380516528807,,,75.34870621343617,,,,,,,,,,Unknown,
2022-07-13,7.960000038146973,7.960000038146973,7.380000114440918,7.380000114440918,2895,0.0,0.0,6.582000017166138,,,12.12397592211428,,,74.29410243622452,,,,,,,,,,Unknown,
2022-07-14,7.380000114440918,7.659999847412109,6.940000057220459,6.940000057220459,16497,0.0,0.0,6.704000043869018,,,3.5202865723019907,,,63.72785737112339,,,,,,,,,,Unknown,
2022-07-15,6.940000057220459,7.579999923706055,6.940000057220459,7.199999809265137,6432,0.0,0.0,6.854000043869019,,,5.048143612219827,,,66.73820662545216,,,,,,,,,,Unknown,
2022-07-18,7.199999809265137,7.539999961853027,7.199999809265137,7.539999961853027,8096,0.0,0.0,7.016000032424927,,,7.4686420610946245,,,70.21896819870315,,,,,,,,,,Unknown,
2022-07-19,7.539999961853027,7.539999961853027,7.539999961853027,7.539999961853027,3,0.0,0.0,7.2200000286102295,,,4.4321320218110065,,,70.21896819870315,,,,,,,,,,Unknown,
2022-07-20,7.539999961853027,7.539999961853027,7.539999961853027,7.539999961853027,0,0.0,0.0,7.424000024795532,,,1.5624991469566962,,,70.21896819870315,,,,,,,,,,Unknown,
2022-07-21,7.539999961853027,7.539999961853027,7.539999961853027,7.539999961853027,0,0.0,0.0,7.428000020980835,,,1.507807492674232,,,70.21896819870315,,,,,,,,,,Unknown,
2022-07-22,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,385,0.0,0.0,7.414000034332275,,,-2.0771487016092127,,,62.92492155840285,,,,,,,,,,Unknown,
2022-07-25,7.380000114440918,7.380000114440918,7.199999809265137,7.340000152587891,541,0.0,0.0,7.37000002861023,,,-0.40705394716255294,,,64.07320526896815,,,,,,,,,,Unknown,
2022-07-26,7.380000114440918,7.400000095367432,7.340000152587891,7.340000152587891,168,0.0,0.0,7.362000036239624,,,-0.2988302573137498,,,64.07320526896814,,,,,,,,,,Unknown,
2022-07-27,7.480000019073486,7.78000020980835,7.480000019073486,7.480000019073486,7226,0.0,0.0,7.372000026702881,,,1.4650026041699369,,,66.19799980459908,,,,,,,,,,Unknown,
