Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,1328.5309533227849,1347.9364616297469,1321.5648734177216,1336.4921875,445005,0.0,0.0,,,,,,,,0.336,0.072,0.14136,0.82443,0.19793,77.112,50.251163,13.17066,AstraZeneca PLC,Healthcare,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Farxiga, Brilinta, Crestor, Seloken, Lokelma, Roxadustat, Andexxa, Wainua, Symbicort, Fasenra, Pulmicort, Breztri/Trixeo, Saphnelo, Tezspire, Airsupra, Ultomiris, Soliris, Strensiq, Koselugo, Kanuma, Atacand, Plendil, Modip, Splendil, Munobal, Flodil, Komboglyze, Qtern, Byetta, XIGDUO, Accolate, Accoleit, Vanticon, Beyfortus, Synagis, FluMist, tixagevimab and cilgavimab, and sipavibart. It also provides Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Bricanyl Turbuhaler, Rhinocort, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Breztri Aerosphere, Duaklir Genuair, Kavigale, Evusheld, Fluenz/FluMist, and Voydeya. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the United States, Europe, and Asia. It has a strategic agreement with Tempus to develop the largest multimodal foundation model in oncology. The company has a collaboration agreement with IonQ, Inc. for the development of quantum-accelerated computational chemistry workflow for healthcare, life sciences, and chemistry; and a strategic research collaboration with CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications. AstraZeneca PLC was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom."
2022-06-28,1334.9994081729033,1341.965487827924,1328.0333285178826,1334.5018310546875,412673,0.0,0.0,,,,,,,0.0,0.336,0.072,0.14136,0.82443,0.19793,77.112,50.251163,13.17066,AstraZeneca PLC,Healthcare,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Farxiga, Brilinta, Crestor, Seloken, Lokelma, Roxadustat, Andexxa, Wainua, Symbicort, Fasenra, Pulmicort, Breztri/Trixeo, Saphnelo, Tezspire, Airsupra, Ultomiris, Soliris, Strensiq, Koselugo, Kanuma, Atacand, Plendil, Modip, Splendil, Munobal, Flodil, Komboglyze, Qtern, Byetta, XIGDUO, Accolate, Accoleit, Vanticon, Beyfortus, Synagis, FluMist, tixagevimab and cilgavimab, and sipavibart. It also provides Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Bricanyl Turbuhaler, Rhinocort, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Breztri Aerosphere, Duaklir Genuair, Kavigale, Evusheld, Fluenz/FluMist, and Voydeya. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the United States, Europe, and Asia. It has a strategic agreement with Tempus to develop the largest multimodal foundation model in oncology. The company has a collaboration agreement with IonQ, Inc. for the development of quantum-accelerated computational chemistry workflow for healthcare, life sciences, and chemistry; and a strategic research collaboration with CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications. AstraZeneca PLC was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom."
2022-06-29,1334.5019197481372,1364.8541259765625,1330.0237253865664,1364.8541259765625,565209,0.0,0.0,,,,,,,94.26037142070328,0.336,0.072,0.14136,0.82443,0.19793,77.112,50.251163,13.17066,AstraZeneca PLC,Healthcare,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Farxiga, Brilinta, Crestor, Seloken, Lokelma, Roxadustat, Andexxa, Wainua, Symbicort, Fasenra, Pulmicort, Breztri/Trixeo, Saphnelo, Tezspire, Airsupra, Ultomiris, Soliris, Strensiq, Koselugo, Kanuma, Atacand, Plendil, Modip, Splendil, Munobal, Flodil, Komboglyze, Qtern, Byetta, XIGDUO, Accolate, Accoleit, Vanticon, Beyfortus, Synagis, FluMist, tixagevimab and cilgavimab, and sipavibart. It also provides Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Bricanyl Turbuhaler, Rhinocort, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Breztri Aerosphere, Duaklir Genuair, Kavigale, Evusheld, Fluenz/FluMist, and Voydeya. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the United States, Europe, and Asia. It has a strategic agreement with Tempus to develop the largest multimodal foundation model in oncology. The company has a collaboration agreement with IonQ, Inc. for the development of quantum-accelerated computational chemistry workflow for healthcare, life sciences, and chemistry; and a strategic research collaboration with CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications. AstraZeneca PLC was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom."
2022-06-30,1359.3806340561873,1361.3709424515844,1332.5114707183272,1342.4630126953125,459945,0.0,0.0,,,,,,,53.898321012236565,0.336,0.072,0.14136,0.82443,0.19793,77.112,50.251163,13.17066,AstraZeneca PLC,Healthcare,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Farxiga, Brilinta, Crestor, Seloken, Lokelma, Roxadustat, Andexxa, Wainua, Symbicort, Fasenra, Pulmicort, Breztri/Trixeo, Saphnelo, Tezspire, Airsupra, Ultomiris, Soliris, Strensiq, Koselugo, Kanuma, Atacand, Plendil, Modip, Splendil, Munobal, Flodil, Komboglyze, Qtern, Byetta, XIGDUO, Accolate, Accoleit, Vanticon, Beyfortus, Synagis, FluMist, tixagevimab and cilgavimab, and sipavibart. It also provides Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Bricanyl Turbuhaler, Rhinocort, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Breztri Aerosphere, Duaklir Genuair, Kavigale, Evusheld, Fluenz/FluMist, and Voydeya. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the United States, Europe, and Asia. It has a strategic agreement with Tempus to develop the largest multimodal foundation model in oncology. The company has a collaboration agreement with IonQ, Inc. for the development of quantum-accelerated computational chemistry workflow for healthcare, life sciences, and chemistry; and a strategic research collaboration with CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications. AstraZeneca PLC was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom."
2022-07-01,1342.463094514677,1344.9509801605532,1315.5939295392166,1336.98974609375,438969,0.0,0.0,,,,,,,48.43836494792334,0.336,0.072,0.14136,0.82443,0.19793,77.112,50.251163,13.17066,AstraZeneca PLC,Healthcare,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Farxiga, Brilinta, Crestor, Seloken, Lokelma, Roxadustat, Andexxa, Wainua, Symbicort, Fasenra, Pulmicort, Breztri/Trixeo, Saphnelo, Tezspire, Airsupra, Ultomiris, Soliris, Strensiq, Koselugo, Kanuma, Atacand, Plendil, Modip, Splendil, Munobal, Flodil, Komboglyze, Qtern, Byetta, XIGDUO, Accolate, Accoleit, Vanticon, Beyfortus, Synagis, FluMist, tixagevimab and cilgavimab, and sipavibart. It also provides Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Bricanyl Turbuhaler, Rhinocort, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Breztri Aerosphere, Duaklir Genuair, Kavigale, Evusheld, Fluenz/FluMist, and Voydeya. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the United States, Europe, and Asia. It has a strategic agreement with Tempus to develop the largest multimodal foundation model in oncology. The company has a collaboration agreement with IonQ, Inc. for the development of quantum-accelerated computational chemistry workflow for healthcare, life sciences, and chemistry; and a strategic research collaboration with CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications. AstraZeneca PLC was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom."
2022-07-04,1348.434142954743,1366.3469212375367,1347.936565780221,1359.87841796875,227610,0.0,0.0,,,,,,,64.59209487895922,0.336,0.072,0.14136,0.82443,0.19793,77.112,50.251163,13.17066,AstraZeneca PLC,Healthcare,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Farxiga, Brilinta, Crestor, Seloken, Lokelma, Roxadustat, Andexxa, Wainua, Symbicort, Fasenra, Pulmicort, Breztri/Trixeo, Saphnelo, Tezspire, Airsupra, Ultomiris, Soliris, Strensiq, Koselugo, Kanuma, Atacand, Plendil, Modip, Splendil, Munobal, Flodil, Komboglyze, Qtern, Byetta, XIGDUO, Accolate, Accoleit, Vanticon, Beyfortus, Synagis, FluMist, tixagevimab and cilgavimab, and sipavibart. It also provides Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Bricanyl Turbuhaler, Rhinocort, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Breztri Aerosphere, Duaklir Genuair, Kavigale, Evusheld, Fluenz/FluMist, and Voydeya. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the United States, Europe, and Asia. It has a strategic agreement with Tempus to develop the largest multimodal foundation model in oncology. The company has a collaboration agreement with IonQ, Inc. for the development of quantum-accelerated computational chemistry workflow for healthcare, life sciences, and chemistry; and a strategic research collaboration with CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications. AstraZeneca PLC was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom."
2022-07-05,1361.3711388716997,1371.8202594551447,1344.9510922405716,1356.8929443359375,378225,0.0,0.0,,,,,,,61.869397616291465,0.336,0.072,0.14136,0.82443,0.19793,77.112,50.251163,13.17066,AstraZeneca PLC,Healthcare,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Farxiga, Brilinta, Crestor, Seloken, Lokelma, Roxadustat, Andexxa, Wainua, Symbicort, Fasenra, Pulmicort, Breztri/Trixeo, Saphnelo, Tezspire, Airsupra, Ultomiris, Soliris, Strensiq, Koselugo, Kanuma, Atacand, Plendil, Modip, Splendil, Munobal, Flodil, Komboglyze, Qtern, Byetta, XIGDUO, Accolate, Accoleit, Vanticon, Beyfortus, Synagis, FluMist, tixagevimab and cilgavimab, and sipavibart. It also provides Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Bricanyl Turbuhaler, Rhinocort, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Breztri Aerosphere, Duaklir Genuair, Kavigale, Evusheld, Fluenz/FluMist, and Voydeya. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the United States, Europe, and Asia. It has a strategic agreement with Tempus to develop the largest multimodal foundation model in oncology. The company has a collaboration agreement with IonQ, Inc. for the development of quantum-accelerated computational chemistry workflow for healthcare, life sciences, and chemistry; and a strategic research collaboration with CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications. AstraZeneca PLC was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom."
2022-07-06,1366.8444248299525,1396.6990536940941,1364.8541162390097,1384.7572021484375,474893,0.0,0.0,,,,,,,73.21689023852679,0.336,0.072,0.14136,0.82443,0.19793,77.112,50.251163,13.17066,AstraZeneca PLC,Healthcare,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Farxiga, Brilinta, Crestor, Seloken, Lokelma, Roxadustat, Andexxa, Wainua, Symbicort, Fasenra, Pulmicort, Breztri/Trixeo, Saphnelo, Tezspire, Airsupra, Ultomiris, Soliris, Strensiq, Koselugo, Kanuma, Atacand, Plendil, Modip, Splendil, Munobal, Flodil, Komboglyze, Qtern, Byetta, XIGDUO, Accolate, Accoleit, Vanticon, Beyfortus, Synagis, FluMist, tixagevimab and cilgavimab, and sipavibart. It also provides Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Bricanyl Turbuhaler, Rhinocort, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Breztri Aerosphere, Duaklir Genuair, Kavigale, Evusheld, Fluenz/FluMist, and Voydeya. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the United States, Europe, and Asia. It has a strategic agreement with Tempus to develop the largest multimodal foundation model in oncology. The company has a collaboration agreement with IonQ, Inc. for the development of quantum-accelerated computational chemistry workflow for healthcare, life sciences, and chemistry; and a strategic research collaboration with CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications. AstraZeneca PLC was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom."
2022-07-07,1395.7039423535887,1410.6312572450709,1391.225747886144,1396.6990966796875,365802,0.0,0.0,,,,,,,76.45135615463825,0.336,0.072,0.14136,0.82443,0.19793,77.112,50.251163,13.17066,AstraZeneca PLC,Healthcare,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Farxiga, Brilinta, Crestor, Seloken, Lokelma, Roxadustat, Andexxa, Wainua, Symbicort, Fasenra, Pulmicort, Breztri/Trixeo, Saphnelo, Tezspire, Airsupra, Ultomiris, Soliris, Strensiq, Koselugo, Kanuma, Atacand, Plendil, Modip, Splendil, Munobal, Flodil, Komboglyze, Qtern, Byetta, XIGDUO, Accolate, Accoleit, Vanticon, Beyfortus, Synagis, FluMist, tixagevimab and cilgavimab, and sipavibart. It also provides Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Bricanyl Turbuhaler, Rhinocort, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Breztri Aerosphere, Duaklir Genuair, Kavigale, Evusheld, Fluenz/FluMist, and Voydeya. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the United States, Europe, and Asia. It has a strategic agreement with Tempus to develop the largest multimodal foundation model in oncology. The company has a collaboration agreement with IonQ, Inc. for the development of quantum-accelerated computational chemistry workflow for healthcare, life sciences, and chemistry; and a strategic research collaboration with CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications. AstraZeneca PLC was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom."
2022-07-08,1399.1869667158699,1409.6360870220694,1372.3178002142135,1403.6651611328125,346648,0.0,0.0,1361.7193725585937,,,3.0803548381194745,,,78.11189372862589,0.336,0.072,0.14136,0.82443,0.19793,77.112,50.251163,13.17066,AstraZeneca PLC,Healthcare,"AstraZeneca PLC, a biopharmaceutical company, focuses on the discovery, development, manufacture, and commercialization of prescription medicines. The company offers Imjudo, Datroway, Iressa, Tagrisso, Imfinzi, Lynparza, Calquence, Enhertu, Orpathys, Truqap, Zoladex, Faslodex, Farxiga, Brilinta, Crestor, Seloken, Lokelma, Roxadustat, Andexxa, Wainua, Symbicort, Fasenra, Pulmicort, Breztri/Trixeo, Saphnelo, Tezspire, Airsupra, Ultomiris, Soliris, Strensiq, Koselugo, Kanuma, Atacand, Plendil, Modip, Splendil, Munobal, Flodil, Komboglyze, Qtern, Byetta, XIGDUO, Accolate, Accoleit, Vanticon, Beyfortus, Synagis, FluMist, tixagevimab and cilgavimab, and sipavibart. It also provides Bricanyl Respules, Eklira Genuair/Tudorza/Bretaris, Bricanyl Turbuhaler, Rhinocort, Bevespi Aerosphere, Daliresp/Daxas, Oxis Turbuhaler, Breztri Aerosphere, Duaklir Genuair, Kavigale, Evusheld, Fluenz/FluMist, and Voydeya. The company offers its products for ocology, cardiovascular, renal and metabolism, respiratory & immunology, vaccines and immune, and therapies rare diseases. It serves primary and specialty care physicians through distributors and local representative offices in the United Kingdom, the United States, Europe, and Asia. It has a strategic agreement with Tempus to develop the largest multimodal foundation model in oncology. The company has a collaboration agreement with IonQ, Inc. for the development of quantum-accelerated computational chemistry workflow for healthcare, life sciences, and chemistry; and a strategic research collaboration with CSPC Pharmaceutical Group Limited to advance the discovery and development of novel oral candidates, with the potential to treat diseases across multiple indications. AstraZeneca PLC was formerly known as Zeneca Group PLC and changed its name to AstraZeneca PLC in April 1999. AstraZeneca PLC was incorporated in 1992 and is headquartered in Cambridge, the United Kingdom."
