Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-03,994.8645518180454,1002.1972430253551,979.4065212207583,980.0010375976562,288894,0.0,0.0,,,,,,
2020-07-06,986.937372746504,1001.8008873963008,980.9919668865854,1001.0081787109375,398803,0.0,0.0,,,,,,
2020-07-07,994.8646786371028,995.8555797114426,979.2084537584952,989.6129150390625,381043,0.0,0.0,,,,,,
2020-07-08,989.513688356565,994.4681932261249,979.703805002714,990.3064575195312,360975,0.0,0.0,,,,,,
2020-07-09,993.0810012899135,999.4227314466979,983.2710571289062,983.2710571289062,260665,0.0,0.0,,,,,,
2020-07-10,983.1719811624515,1000.0172981087632,978.0192838829145,982.3792724609375,379357,0.0,0.0,,,,,,
2020-07-13,984.9556274414062,988.5228469706022,975.0466171049736,984.9556274414062,488224,0.0,0.0,,,,,,
2020-07-14,975.0465570166454,981.289221047927,961.9666520826581,969.8938598632812,527659,0.0,0.0,,,,,,
2020-07-15,980.4966021160037,1027.36627079301,972.0739430781199,1022.015380859375,860161,0.0,0.0,,,,,,
2020-07-16,1039.0588325334875,1040.4461182163632,1006.9536743164062,1006.9536743164062,582189,0.0,0.0,991.03974609375,,,1.6057810279942977,,
2020-07-17,1013.8899320722155,1045.4005722976444,1011.9081300394238,1040.0496826171875,604343,0.0,0.0,997.0446105957031,,,4.313254548940408,,
2020-07-20,1089.9911480172827,1154.3997158546676,1030.933470007539,1058.8768310546875,1959168,0.0,0.0,1002.8314758300781,,,5.588711221715362,,
2020-07-21,1069.3805370112495,1070.1733063627737,1020.6282458830158,1025.7808837890625,782164,0.0,0.0,1006.4482727050781,,,1.920874783959161,,
2020-07-22,1024.3936484951184,1024.3936484951184,987.1357292857956,994.86474609375,522319,0.0,0.0,1006.9041015625,,,-1.1956804476282834,,
2020-07-23,1000.6119498034686,1002.7919443872281,986.0456910844915,988.6220703125,324470,0.0,0.0,1007.4392028808594,,,-1.8678181784618053,,
2020-07-24,976.0375026241526,981.2892659230233,959.2912512298493,976.6320190429688,565264,0.0,0.0,1006.8644775390625,,,-3.002634333667892,,
2020-07-27,981.5865707084392,981.7847630173816,968.308532726519,974.7493896484375,326205,0.0,0.0,1005.8438537597656,,,-3.091380833625359,,
2020-07-28,980.9920105447969,991.6937294729622,977.6229228823196,987.3338012695312,375324,0.0,0.0,1007.5878479003907,,,-2.0101519359393585,,
2020-07-29,984.9556715334759,993.6755889239284,974.1548255913387,978.8120727539062,448265,0.0,0.0,1003.2675170898438,,,-2.4375796005909645,,
2020-07-30,989.3156135913083,1013.6917547631957,981.5865371652862,994.6664428710938,724454,0.0,0.0,1002.0387939453125,,,-0.7357350951644974,,
2020-07-31,994.6664021102986,1001.0081926410498,970.9839047265991,976.0374755859375,487093,0.0,0.0,995.6375732421875,,,-1.9685976285953504,,
2020-08-03,976.0375489712516,995.2610538231135,967.1194393867427,994.0719604492188,465681,0.0,0.0,989.1570861816406,,,0.49687499955650566,,
2020-08-04,993.0809923129792,993.0809923129792,972.4702636500941,973.7584228515625,512116,0.0,0.0,983.9548400878906,,,-1.0362688226034154,,
2020-08-05,976.3347745656434,985.7483343680237,965.732121429108,966.7230224609375,490356,0.0,0.0,981.1406677246093,,,-1.469477898322999,,
2020-08-06,966.7229762938484,972.0738658021088,959.192153003508,962.1648559570312,437157,0.0,0.0,978.4949462890625,,,-1.6688987913492037,,
2020-08-07,966.2274805309588,975.244715355373,962.1648108767438,962.95751953125,396652,0.0,0.0,977.1274963378906,,,-1.450166622037281,,
2020-08-10,966.1284909291296,969.398452187084,958.3994750976562,958.3994750976562,400745,0.0,0.0,975.4925048828125,,,-1.752246142291951,,
2020-08-11,964.840380748304,974.7493914153713,958.7958479535121,966.1285400390625,549458,0.0,0.0,973.3719787597656,,,-0.7441593634051851,,
2020-08-12,965.9302509415929,983.9646606445312,961.3721306833954,983.9646606445312,466895,0.0,0.0,973.8872375488281,,,1.0347628254239105,,
2020-08-13,980.5893469655371,980.5893469655371,964.6246144277318,970.7725219726562,508631,9.071789,0.0,971.4978454589843,,,-0.0746603288641778,,
2020-08-14,963.8313846544943,969.3842984641913,953.3204904710601,954.212890625,585185,0.0,0.0,969.3153869628907,,,-1.558058041893939,,
2020-08-17,956.9893028778959,977.7136840820312,954.7086441168339,977.7136840820312,513436,0.0,0.0,967.6795593261719,,,1.0369263935725226,,
2020-08-18,977.7137563762171,985.7456605919195,966.2112658042096,968.1944580078125,456332,0.0,0.0,967.1231628417969,,,0.1107713274974933,,
2020-08-19,970.2767273156006,984.2582073020628,966.8061411678187,981.4817504882812,416860,0.0,0.0,968.5990356445312,,,1.330035894076389,,
2020-08-20,974.8380691160986,982.9691689687523,968.5910259993573,975.7305297851562,437214,0.0,0.0,969.9556030273437,,,0.5953805246124986,,
2020-08-21,982.6716510688283,984.0599096990034,966.1119855104499,967.500244140625,547691,0.0,0.0,970.4098754882813,,,-0.29983529858372815,,
2020-08-24,981.680081314777,1007.4615783998116,978.407826481505,986.6380615234375,911771,0.0,0.0,973.2337341308594,,,1.377297859958459,,
2020-08-25,992.9843237505797,998.537237505975,986.9355514404385,988.6212768554688,363826,0.0,0.0,975.4830078125,,,1.3468475552876173,,
2020-08-26,990.505277422156,992.3892735255893,979.7959921090941,985.150634765625,433770,0.0,0.0,975.6016052246093,,,0.9787837053442763,,
2020-08-27,986.2414436504744,986.9355730156282,972.1608276367188,972.1608276367188,346660,0.0,0.0,975.7404357910157,,,-0.36686069604105265,,
2020-08-28,973.9456330211252,975.1355603618752,955.7994377718983,959.6666259765625,534727,0.0,0.0,976.2858093261718,,,-1.7022866860146022,,
2020-08-31,963.3355531238374,971.7641194661458,953.5187281162611,957.8817749023438,436645,0.0,0.0,974.3026184082031,,,-1.685394578194546,,
2020-09-01,968.789446703593,973.8465629022646,949.5524570227989,951.9323120117188,612875,0.0,0.0,972.6764038085937,,,-2.132681713635673,,
2020-09-02,960.856407493914,964.2278576940046,954.0143717146402,957.6832885742188,361205,0.0,0.0,970.2965576171875,,,-1.299939584856811,,
2020-09-03,965.7154626626156,972.5574394156447,940.4297621999705,942.9087524414062,508194,0.0,0.0,967.0143798828125,,,-2.492788932914055,,
2020-09-04,938.4465346623949,945.1893757607021,918.6146134778322,924.2666625976562,745413,0.0,0.0,962.6910217285156,,,-3.99134906876645,,
2020-09-07,934.6783623729806,958.4766662961345,929.2245843905912,955.60107421875,414239,0.0,0.0,959.5873229980468,,,-0.4154128221330143,,
2020-09-08,959.8649531128374,964.1288039199486,941.9170892521562,955.4027709960938,494040,0.0,0.0,956.2654724121094,,,-0.09021568182729886,,
2020-09-09,932.2987201809224,951.9323120117188,926.1508118947347,951.9323120117188,1318106,0.0,0.0,952.9436401367187,,,-0.10612675109042988,,
2020-09-10,950.9405908099675,954.7086436117572,931.4061369547873,936.066650390625,693158,0.0,0.0,949.3342224121094,977.9302087402343,,-1.3975659686820916,-2.9241336521306724,
2020-09-11,936.0667009644453,945.4868637389816,933.3893794398697,943.0078735351562,372516,0.0,0.0,947.6683471679687,977.1903454589843,,-0.4917831904737463,-3.0211103116403795,
2020-09-14,954.0145895582483,955.7003150432191,939.6364460184672,943.7020263671875,413052,0.0,0.0,946.2503723144531,976.0442224121093,,-0.26930990167354446,-3.0525102668018804,
2020-09-15,943.7020123439739,973.251563764945,942.7104162525171,971.2683715820312,685581,0.0,0.0,948.1839782714844,975.6773315429688,,2.4345901048263965,-2.8178735307917266,
2020-09-16,970.7725171146051,978.5069540739958,964.327142894743,970.3758544921875,436157,0.0,0.0,949.4532348632813,975.2787194824218,,2.203649306847536,-2.648010676665441,
2020-09-17,970.2766947402076,981.6800488429286,964.7237812990741,981.2833862304688,365996,0.0,0.0,953.2906982421875,975.2389660644532,,2.936427266089776,-2.250552796391758,
2020-09-18,981.3826610867195,997.9423278723846,975.7305512767088,986.7372436523438,507005,0.0,0.0,959.5377563476562,975.3261254882813,,2.8346448198368446,-1.6187784504101992,
2020-09-21,986.7371175692672,986.8363134787951,960.0632225050134,969.58251953125,458948,0.0,0.0,960.9359008789063,975.0186633300781,,0.899812218945634,-1.4443582447000072,
2020-09-22,979.6969004888479,983.5641493049287,964.2280262689646,971.9624633789062,267018,0.0,0.0,962.5918701171875,975.0600354003906,,0.9734752133921519,-1.2787074467761665,
2020-09-23,982.6717536934199,1006.8667232001092,977.7137730996085,1003.693603515625,529103,0.0,0.0,967.7679992675781,974.6935998535156,,3.712212459518801,-0.7105413010794651,
2020-09-24,996.1573688577637,999.1321570114567,978.1103691431357,986.1422729492188,358159,0.0,0.0,972.7755615234375,974.2773718261719,,1.3740796905761035,-0.15414607237766506,
2020-09-25,983.2666156083756,989.8111858293253,978.2094999795586,984.45654296875,290066,0.0,0.0,976.9204284667969,973.1655090332031,,0.7714153867966959,0.3858459222752548,
2020-09-28,999.3304547900378,1004.4867661878445,985.2497792306413,989.8111572265625,483298,0.0,0.0,981.5313415527344,971.7841955566406,,0.8435610075099449,1.0030154884861624,
2020-09-29,989.8111814518455,989.8111814518455,973.9456447762711,981.4817504882812,410795,0.0,0.0,982.5526794433594,970.898212890625,,-0.1089945585090471,1.2003798542419657,
2020-09-30,978.7053082321864,985.4481493151576,974.7389240042951,977.515380859375,389668,0.0,0.0,983.2666320800781,970.5512255859375,,-0.5849126811652791,1.310122140793153,
2020-10-01,978.7052665735282,988.4228954137864,970.078369140625,970.078369140625,371325,0.0,0.0,982.1461303710937,970.1803515625,,-1.2287134121181158,1.2333561269636584,
2020-10-02,966.8061336660537,970.5741864928212,957.8817693552902,963.9304809570312,436485,0.0,0.0,979.8654541015625,969.9263208007812,,-1.6262409372460207,1.0247307540407178,
2020-10-05,965.1204223632812,970.1775985263876,960.4599088286532,965.1204223632812,433481,0.0,0.0,979.4192443847656,969.7337414550781,,-1.4599286366347008,0.9987796150265484,
2020-10-06,965.1204001778189,966.3103275136801,952.2296518374619,954.1137084960938,549826,0.0,0.0,977.6343688964844,969.0693395996094,,-2.4058749516897437,0.8838407064260009,
2020-10-07,956.6918252921262,962.8397327032226,943.0078123591809,946.8750610351562,363656,0.0,0.0,971.9525146484375,968.4305993652343,,-2.580110986425294,0.36367244958096373,
2020-10-08,948.2631789589987,957.5842049413819,941.1236761344297,956.8900756835938,482449,0.0,0.0,969.027294921875,967.6750720214844,,-1.2525157239517937,0.1397393546126718,
2020-10-09,956.8902025995387,957.286865234375,949.9490301454488,957.286865234375,353590,0.0,0.0,966.3103271484375,967.3000598144531,,-0.9338058034307237,-0.10231909488410804,
2020-10-12,961.8481768985757,967.7977532505256,953.9154084293091,967.2028198242188,430563,0.0,0.0,964.0494934082031,966.7626770019531,,0.3270917559292159,-0.28064629079019054,
2020-10-13,963.8313557720102,964.7238164214276,952.328865858516,959.5675048828125,376309,0.0,0.0,961.8580688476562,966.4788586425781,,-0.2381394967750193,-0.4781056257569626,
2020-10-14,958.6750274864083,960.8565508518159,937.0582461867555,937.355712890625,583810,0.0,0.0,957.8421020507812,965.8915124511718,,-2.138806502271513,-0.8333658901260391,
2020-10-15,933.0919390833179,935.9675920098924,918.812930896958,925.6549682617188,661463,0.0,0.0,953.3997619628906,965.1613146972657,,-2.9100902693797557,-1.2186100453129147,
2020-10-16,925.6548829839202,939.5372272386336,924.1674889566295,935.2733764648438,522028,0.0,0.0,950.5340515136719,964.6076318359375,,-1.6054843090078028,-1.4589953321724531,
2020-10-19,940.6278974585359,943.999347909957,923.4732995641948,923.671630859375,379994,0.0,0.0,946.3891723632812,963.9130749511719,,-2.4004439365231707,-1.8179961495779464,
2020-10-20,923.6717117466244,930.8112153428297,911.8716946555201,912.3674926757812,405405,0.0,0.0,942.21455078125,962.8378540039063,,-3.167756014882238,-2.1419290004953058,
2020-10-21,913.2599734011826,913.9541027492542,897.3944364039851,903.6414794921875,487389,0.0,0.0,937.8911926269532,961.2313903808594,,-3.651778948774979,-2.428156007749427,
2020-10-22,900.3690938555654,908.1035299141995,890.8497972483561,908.00439453125,436415,0.0,0.0,933.0026245117188,959.9760278320313,,-2.6793311533878503,-2.809799676063588,
2020-10-23,908.1036620509902,912.665040252415,900.8650228982443,902.3524169921875,278899,0.0,0.0,927.5091796875,958.938818359375,,-2.7122925838629905,-3.2775436837197978,
2020-10-26,904.3355329616961,926.3489758027068,902.3523410034468,915.3422241210938,563234,0.0,0.0,922.3231201171875,957.6913891601563,,-0.7568818176439921,-3.693075811612429,
2020-10-27,917.2263938439926,929.026411660172,913.7558074889072,914.549072265625,455168,0.0,0.0,917.8212768554688,956.6184814453125,,-0.35651871147012826,-4.055661200610162,
2020-10-28,908.3019464421219,922.2834259939707,895.4111982939258,898.385986328125,449270,0.0,0.0,913.9243041992188,954.9565661621094,,-1.7001755834372392,-4.296767352236328,
2020-10-29,892.4364657242132,912.2683871847513,892.4364657242132,901.8566284179688,335875,0.0,0.0,911.5444702148437,953.4790881347657,,-1.0627942040602398,-4.3980637270143115,
2020-10-30,897.3944509056399,904.3356234540813,894.4196626705937,902.2532958984375,180354,0.0,0.0,908.2424621582031,952.1741491699219,,-0.6594237232130638,-4.61382899861513,
2020-11-02,900.2700909521201,900.2700909521201,889.1642029279445,890.750732421875,407716,0.0,0.0,904.9503723144531,950.2564025878906,,-1.569107028075131,-4.767769009506576,
2020-11-03,899.7741696152711,910.5825289212181,894.4195273931676,910.0867309570312,316771,0.0,0.0,904.7222961425781,948.6857116699218,,0.5929371739068702,-4.634139102818069,
2020-11-04,919.6061822609614,967.1035957758536,918.1187882162362,964.8229370117188,830145,0.0,0.0,910.8404418945313,948.2791577148438,,5.926668671507917,-3.9480690380807317,
2020-11-05,971.4666710770581,973.7473299082444,955.9977362437986,963.3355712890625,504033,0.0,0.0,916.3735595703125,948.1026525878906,,5.124767211831217,-3.3465883605506237,
2020-11-06,955.8984891378304,960.6581375602152,945.387596349972,956.394287109375,320232,0.0,0.0,921.7777465820312,948.0372058105469,,3.7554107436095676,-2.769876442355921,
2020-11-09,969.1860302345226,969.1860302345226,918.1188322497464,938.7440185546875,1175078,0.0,0.0,924.1179260253906,947.6544506835937,,1.5827084528273763,-2.48366106878145,
2020-11-10,949.9489961042852,977.7136849257049,945.4868139722714,967.4010620117188,741661,0.0,0.0,929.403125,947.9638256835938,,4.088423633363478,-1.9579545316731117,
2020-11-11,971.7640235532047,996.3555908203125,969.1858983118468,996.3555908203125,681364,0.0,0.0,939.2000854492187,948.7372717285157,,6.0855515514307434,-1.0052505117587573,
2020-11-12,991.5959524679923,993.1824817830556,972.8547647574618,979.1018676757812,547122,0.0,0.0,946.924609375,949.4611340332032,,3.398080267659239,-0.2671541327266606,
2020-11-13,979.696866099808,986.5389028351007,976.0279487275817,984.6548461914062,376349,0.0,0.0,955.1647644042969,950.6688977050782,,3.087434009932445,0.47291614462950926,
2020-11-16,986.6380778119608,986.8364091280254,964.1288351885906,969.7809448242188,577056,0.0,0.0,963.0677856445312,950.9524951171875,,0.6970598829857811,1.2740163772166935,
2020-11-17,966.2112172821504,966.2112172821504,937.3557358554851,940.6279907226562,744110,0.0,0.0,966.1219116210938,950.6569995117187,,-2.6387892244013256,1.626760452751963,
2020-11-18,940.6279920647282,950.8414798327238,931.5053567910461,931.6044921875,561944,0.0,0.0,962.8000671386719,950.2504431152344,,-3.240088572478135,1.3206648956979965,
2020-11-19,931.6044976448326,945.4868424740265,921.5894016555167,924.2666625976562,680711,0.0,0.0,958.8931762695313,950.014443359375,,-3.6110918847692393,0.9345892551654164,
