Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,0.9300000071525574,1.0800000429153442,0.9300000071525574,1.0499999523162842,129327,0.0,0.0,,,,,,,
2020-07-02,1.0399999618530273,1.0399999618530273,0.9539999961853027,0.9900000095367432,21226,0.0,0.0,,,,,,,0.0
2020-07-03,0.9900000095367432,1.0299999713897705,0.9760000109672546,1.0299999713897705,62050,0.0,0.0,,,,,,,40.26845637583892
2020-07-06,1.0399999618530273,1.0399999618530273,0.972000002861023,1.0,138096,0.0,0.0,,,,,,,30.84743804517359
2020-07-07,1.0,1.0,0.9599999785423279,0.9599999785423279,2365,0.0,0.0,,,,,,,23.450177861145548
2020-07-08,0.9599999785423279,0.9700000286102295,0.9079999923706055,0.9700000286102295,34786,0.0,0.0,,,,,,,27.82568994569938
2020-07-09,0.9800000190734863,0.9980000257492065,0.9700000286102295,0.9700000286102295,10045,0.0,0.0,,,,,,,27.82568994569938
2020-07-10,0.9300000071525574,0.9980000257492065,0.9300000071525574,0.9980000257492065,1751,0.0,0.0,,,,,,,37.976521864827475
2020-07-13,0.9980000257492065,0.9980000257492065,0.9079999923706055,0.9079999923706055,45899,0.0,0.0,,,,,,,26.062239030857
2020-07-14,0.8899999856948853,0.8899999856948853,0.8299999833106995,0.8679999709129333,23298,0.0,0.0,0.974399995803833,,,-10.919542831393871,,,22.84155290773998
2020-07-15,0.8659999966621399,0.8740000128746033,0.8500000238418579,0.8500000238418579,5742,0.0,0.0,0.9544000029563904,,,-10.93880750116708,,,21.625463224970886
2020-07-16,0.949999988079071,0.949999988079071,0.8999999761581421,0.8999999761581421,14508,0.0,0.0,0.9453999996185303,,,-4.80220261039847,,,31.821640738594994
2020-07-17,0.8700000047683716,0.8980000019073486,0.8700000047683716,0.8899999856948853,2400,0.0,0.0,0.9314000010490417,,,-4.444923266859287,,,31.005832117348064
2020-07-20,0.8899999856948853,0.8899999856948853,0.8220000267028809,0.8899999856948853,4717,0.0,0.0,0.9203999996185303,,,-3.302913291638919,,,31.005832117348064
