Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,195.9522494612069,196.9127997036638,193.07059873383622,194.99169921875,2896,0.0,0.0,,,,,,,,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.419319,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-28,194.9916863692434,196.9127867275611,189.7086603838698,191.6297607421875,3481,0.0,0.0,,,,,,,0.0,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.419319,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-29,186.8269992976994,187.30727436016133,181.5439736106179,184.90589904785156,4209,0.0,0.0,,,,,,,0.0,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.419319,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-30,182.50453657084844,184.42563695580475,178.66233580093586,182.02426147460938,875,0.0,0.0,,,,,,,0.0,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.419319,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-01,179.6228779157003,185.8664538860321,179.6228779157003,184.42562866210938,13869,0.0,0.0,,,,,,,17.700653875018787,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.419319,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-04,182.9848144871279,183.9453646944094,172.41876220703125,172.41876220703125,2865,0.0,0.0,,,,,,,9.062783253845055,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.419319,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-05,173.37931319173177,182.50454020182292,173.37931319173177,180.10316467285156,1951,0.0,0.0,,,,,,,31.950695578505304,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.419319,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-06,182.02427700380736,190.18895433643195,180.1031764549545,189.70867919921875,4301,0.0,0.0,,,,,,,49.17190268812897,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.419319,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-07,190.18893197866586,199.79443359375,189.70865689791165,199.79443359375,5125,0.0,0.0,,,,,,,60.480804488574364,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.419319,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-08,200.7549873277979,200.7549873277979,194.99168625618648,197.8733367919922,2005,0.0,0.0,187.78756256103514,,,5.370842505972109,,,57.84096422472999,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.419319,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-11,197.8733462449981,202.6760973674495,193.07059512254668,196.9127960205078,4507,0.0,0.0,187.97967224121095,,,4.752175420241236,,,56.51278095133295,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.419319,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-12,194.03114124644887,211.321044921875,193.0705910422585,211.321044921875,1024,0.0,0.0,189.94880065917968,,,11.251581578050073,,,68.27924712824934,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.419319,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
