Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,195.9522341272514,196.91278429454184,193.07058362538004,194.99168395996094,2896,0.0,0.0,,,,,,,,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-28,194.9916863692434,196.9127867275611,189.7086603838698,191.6297607421875,3481,0.0,0.0,,,,,,,0.0,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-29,186.8269992976994,187.30727436016133,181.5439736106179,184.90589904785156,4209,0.0,0.0,,,,,,,0.0,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-30,182.50455186989817,184.4256524158971,178.66235077790031,182.02427673339844,875,0.0,0.0,,,,,,,0.0,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-01,179.62289277712503,185.86646926403046,179.62289277712503,184.42564392089844,13869,0.0,0.0,,,,,,,17.700688301534598,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-04,182.9848144871279,183.9453646944094,172.41876220703125,172.41876220703125,2865,0.0,0.0,,,,,,,9.062786658202143,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-05,173.37931319173177,182.50454020182292,173.37931319173177,180.10316467285156,1951,0.0,0.0,,,,,,,31.9507045597354,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-06,182.02426236309583,190.18893903901306,180.10316196876238,189.7086639404297,4301,0.0,0.0,,,,,,,49.17189257871121,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-07,190.18893197866586,199.79443359375,189.70865689791165,199.79443359375,5125,0.0,0.0,,,,,,,60.480815311947865,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-08,200.7549873277979,200.7549873277979,194.99168625618648,197.8733367919922,2005,0.0,0.0,187.78756256103514,,,5.370842505972109,,,57.840974224259284,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
