Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,189.70867017904916,192.11004575093585,184.42564392089844,184.42564392089844,758,0.0,0.0,,,,,,,,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-27,195.9522494612069,196.9127997036638,193.07059873383622,194.99169921875,2896,0.0,0.0,,,,,,,100.0,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-28,194.9916863692434,196.9127867275611,189.7086603838698,191.6297607421875,3481,0.0,0.0,,,,,,,74.47910000328464,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-29,186.8270147150213,187.30728981711647,181.54398859197443,184.90591430664062,4209,0.0,0.0,,,,,,,48.06100326952574,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-06-30,182.50453657084844,184.42563695580475,178.66233580093586,182.02426147460938,875,0.0,0.0,,,,,,,41.299805125384694,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-01,179.62289277712503,185.86646926403046,179.62289277712503,184.42564392089844,13869,0.0,0.0,,,,,,,47.88001129798727,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-04,182.9848144871279,183.9453646944094,172.41876220703125,172.41876220703125,2865,0.0,0.0,,,,,,,29.85771539177931,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-05,173.37931319173177,182.50454020182292,173.37931319173177,180.10316467285156,1951,0.0,0.0,,,,,,,44.306331471733664,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-06,182.02426236309583,190.18893903901306,180.10316196876238,189.7086639404297,4301,0.0,0.0,,,,,,,56.3971509175465,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-07,190.18893197866586,199.79443359375,189.70865689791165,199.79443359375,5125,0.0,0.0,186.4427947998047,,,7.1612522266048435,,,64.99124910135755,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-08,200.7549873277979,200.7549873277979,194.99168625618648,197.8733367919922,2005,0.0,0.0,187.78756408691407,,,5.370841649775113,,,62.46572165764028,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-11,197.8733309117759,202.67608166206173,193.07058016149008,196.91278076171875,4507,0.0,0.0,187.97967224121095,,,4.752167302986385,,,61.185446036736984,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-12,194.0311272361062,211.32102966308594,193.07057710127398,211.32102966308594,1024,0.0,0.0,189.94879913330078,,,11.251574438639498,,,70.83983636807882,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-13,206.51828818125267,213.24213942436322,204.59718782607823,210.36048889160156,2405,0.0,0.0,192.49425659179687,,,9.281436556152325,,,69.59701095062533,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-14,209.39993400752826,209.39993400752826,196.91278197955637,204.59718322753906,1359,0.0,0.0,194.75154876708984,,,5.055484550843781,,,62.51059349715805,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-15,202.67609864662134,213.24215118270115,199.79444795496323,212.28160095214844,2128,0.0,0.0,197.53714447021486,,,7.464143779883782,,,67.29256156872805,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-18,216.12379676417302,219.0054473876953,211.32104572496917,219.0054473876953,2626,0.0,0.0,202.19581298828126,,,8.313542279131315,,,70.80203670327548,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-19,219.9659948909984,228.61094665527344,219.9659948909984,228.61094665527344,2585,0.0,0.0,207.04659118652344,,,10.415218789727945,,,74.93899351040649,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-20,228.61094533661264,233.4136962890625,228.61094533661264,233.4136962890625,564,0.0,0.0,211.4170944213867,,,10.404362962170499,,,76.71543628114682,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-21,232.45315551757812,234.3742559764011,226.68985414110924,232.45315551757812,4878,0.0,0.0,214.68296661376954,,,8.27740979366028,,,75.56180878922517,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-22,236.29535558363972,245.90085784313726,233.41370490579044,244.9403076171875,1110,0.0,0.0,219.38966369628906,,,11.646238701687121,,,79.81199956596957,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-25,243.97976105580688,245.90086153656125,240.1375600942981,243.0192108154297,3108,0.0,0.0,224.00030670166015,,,8.490570568325289,,,77.57667266299042,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-26,243.01919819396218,244.94029857494212,233.4136962890625,233.4136962890625,2581,0.0,0.0,226.2095733642578,,,3.18471177751798,,,67.41052058647405,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-27,239.17700488996306,239.17700488996306,229.57150268554688,229.57150268554688,1004,0.0,0.0,228.13067474365235,,,0.6315800992188211,,,63.80849141566346,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-28,235.33479758942747,243.01919914336796,235.33479758942747,241.0980987548828,1123,0.0,0.0,231.78076629638673,,,4.019890264139373,,,69.13656608218871,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-07-29,243.01922055757962,249.74307250976562,242.0586702786959,249.74307250976562,401,0.0,0.0,235.52691345214845,,,6.03589579180107,,,72.41646748109983,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-01,248.78251068351807,249.74306091781736,245.90085998062017,247.82196044921875,535,0.0,0.0,238.40856475830077,,,3.948430166701983,,,70.62040899628266,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-02,244.94031129618406,247.82196201731563,243.0192108154297,243.0192108154297,854,0.0,0.0,239.8493911743164,,,1.3215875285710226,,,66.19999421432101,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-03,242.05865904342298,249.74306091781736,242.05865904342298,247.82196044921875,328,0.0,0.0,241.29021759033202,,,2.70700690816089,,,68.33452988846037,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-04,246.8614021962083,246.8614021962083,240.1375507745217,243.97975158691406,241,0.0,0.0,242.44287719726563,,,0.6339119579074873,,,64.80843586903586,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-05,243.9797507185277,247.82195151724468,233.41369852205602,236.29534912109375,2180,0.0,0.0,241.57838134765626,,,-2.1868812089438094,,,58.32611474281342,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-08,236.29534204101563,242.05864306640626,235.3347918701172,240.13754272460938,551,0.0,0.0,241.29021453857422,,,-0.4777117945579058,,,60.45589397960695,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-09,241.09809781298225,244.94029857494212,233.4136962890625,233.4136962890625,313,0.0,0.0,241.29021453857422,,,-3.2643338912745374,,,55.144639348951394,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-10,233.4136980564898,248.78250122070312,230.5320474631998,248.78250122070312,2317,0.0,0.0,243.21131439208983,,,2.290677488643386,,,63.12009137644318,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-11,247.8219510229398,252.62470201175645,247.8219510229398,248.78250122070312,883,0.0,0.0,243.97975463867186,,,1.9685020952431127,,,63.12009137644318,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-12,248.78249765447273,253.58524857444326,247.82194747047862,250.70359802246094,1587,0.0,0.0,244.0758071899414,,,2.715464063737274,,,64.04682874436682,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-15,249.74307250976562,256.46692446195163,249.74307250976562,249.74307250976562,1595,0.0,0.0,244.2679183959961,,,2.2414544446616387,,,63.19181711519134,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-16,250.70360300860065,250.70360300860065,243.01920138381595,243.97975158691406,791,0.0,0.0,244.36397247314454,,,-0.15723303330760255,,,58.17360567916327,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-17,245.90084740423387,245.90084740423387,237.25589573767877,238.21644592285156,1073,0.0,0.0,243.4034210205078,,,-2.1310198007526027,,,53.590504054151204,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-18,238.21644817215514,242.0586489491254,237.25589797791258,241.0980987548828,1376,0.0,0.0,243.1152557373047,221.67097358703614,,-0.8297122187188021,9.673924286640414,,55.47915454258594,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-19,241.09809781298225,241.09809781298225,231.49259590808256,233.4136962890625,260,0.0,0.0,242.82709045410155,222.89567489624022,,-3.876583188241241,8.942037824259968,,49.673841789882765,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
2022-08-22,229.57150268554688,233.41370356731335,227.65040224466364,229.57150268554688,1467,0.0,0.0,241.7704864501953,223.76016998291016,,-5.045687727960717,8.048937605231842,,47.02429319399717,-0.187,0.103,0.98769,0.82721,0.12731,81.67,2.3305366,,AB Sagax (publ),Real Estate,"AB Sagax (publ), a property company, owns and manages a property portfolio in Sweden, Finland, France, Benelux, Spain, Germany, and other European countries. The company invests in commercial properties primarily in the warehouse and light industrial segments. It also engages in the financial administration and asset management activities. The company was incorporated in 1995 and is headquartered in Stockholm, Sweden."
